n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1610,403,63,0.5556,0.5934,0.6936,0.2502,0.5556,0.7692,13,0.6,5,0.5,2,SMMT,3,24,2013,2016
400,101,63,0.5873,0.5811,0.7424,0.2683,0.4603,0.5333,45,0.5122,41,0.5122,41,SNOW,3,0,501,504
451,113,63,0.6032,0.6171,0.688,0.2469,0.5397,0.6957,23,0.6957,23,1.0,1,SNOW,3,1,564,567
501,126,63,0.4921,0.5106,0.7355,0.2695,0.5397,0.5455,22,0.6667,6,0.6667,6,SNOW,3,2,627,630
552,138,63,0.4603,0.4428,0.7372,0.2716,0.381,0.3611,36,0.3611,36,0.25,12,SNOW,3,3,690,693
602,151,63,0.3651,0.3971,0.7287,0.2677,0.5873,0.4286,21,1.0,1,1.0,1,SNOW,3,4,753,756
652,164,63,0.381,0.3672,1.6839,0.2999,0.4762,0.3448,29,0.5,6,0.5,6,SNOW,3,5,816,819
703,176,63,0.4127,0.5,0.6954,0.2511,0.4127,0.4127,63,,0,,0,SNOW,3,6,879,882
753,189,63,0.5079,0.501,2.5415,0.3134,0.4762,0.4706,17,0.5,16,0.5,16,SNOW,3,7,942,945
804,201,63,0.3968,0.5,0.7176,0.2622,0.6032,,0,,0,,0,SNOW,3,8,1005,1008
854,214,63,0.4921,0.5005,0.6992,0.253,0.5079,,0,,0,,0,SNOW,3,9,1068,1071
904,227,63,0.3016,0.6465,4.4945,0.411,0.6984,,0,,0,,0,SNOW,3,10,1131,1134
955,239,63,0.5238,0.5712,0.6857,0.2463,0.5238,0.5238,63,0.5938,32,,0,SNOW,3,11,1194,1197
1005,252,63,0.4762,0.4485,0.7039,0.2558,0.4762,0.4762,63,0.4762,63,1.0,1,SNOW,3,12,1257,1260
1056,264,63,0.5397,0.5353,0.7222,0.2641,0.381,0.4194,31,0.4194,31,0.4194,31,SNOW,3,13,1320,1323
400,101,63,0.6032,0.5342,0.6789,0.2428,0.6032,0.6226,53,0.6226,53,,0,TEAM,3,0,501,504
451,113,63,0.4603,0.4647,2.1565,0.3305,0.5079,0.4815,54,0.4815,54,0.4815,54,TEAM,3,1,564,567
501,126,63,0.4762,0.412,0.7093,0.258,0.6349,0.5778,45,0.5778,45,0.5778,45,TEAM,3,2,627,630
552,138,63,0.5714,0.4553,0.9334,0.2609,0.6032,0.5902,61,0.587,46,0.5714,28,TEAM,3,3,690,693
602,151,63,0.4921,0.5529,0.7169,0.2612,0.4921,0.4921,63,0.525,40,0.5185,27,TEAM,3,4,753,756
652,164,63,0.7143,0.7037,0.598,0.2091,0.5873,0.6863,51,0.7188,32,0.7619,21,TEAM,3,5,816,819
703,176,63,0.4444,0.5664,0.8733,0.319,0.6984,0.7368,19,0.7368,19,0.4,5,TEAM,3,6,879,882
753,189,63,0.381,0.5357,0.7957,0.2998,0.3333,0.35,60,0.35,60,0.3559,59,TEAM,3,7,942,945
804,201,63,0.4127,0.4054,1.2398,0.3012,0.4127,0.4127,63,0.1818,11,0.2,10,TEAM,3,8,1005,1008
854,214,63,0.4286,0.5,0.6939,0.2504,0.5714,,0,,0,,0,TEAM,3,9,1068,1071
904,227,63,0.5397,0.4489,0.7026,0.2544,0.3651,0.3125,16,0.5,2,0.5,2,TEAM,3,10,1131,1134
955,239,63,0.5397,0.4696,0.7319,0.2686,0.619,0.6316,38,0.4286,7,,0,TEAM,3,11,1194,1197
1005,252,63,0.5556,0.6247,0.6778,0.2423,0.4127,0.4667,30,0.75,8,0.75,8,TEAM,3,12,1257,1260
1056,264,63,0.6984,0.7837,0.6741,0.2421,0.6825,0.9,30,1.0,1,1.0,1,TEAM,3,13,1320,1323
1106,277,63,0.5556,0.4965,0.7332,0.268,0.4921,0.6,15,,0,,0,TEAM,3,14,1383,1386
1156,290,63,0.4127,0.4833,1.0103,0.2971,0.5397,0.4118,17,0.4118,17,0.4,15,TEAM,3,15,1446,1449
1207,302,63,0.5714,0.6835,0.67,0.2385,0.5079,0.549,51,0.7368,19,0.7857,14,TEAM,3,16,1509,1512
1257,315,63,0.3492,0.5022,0.829,0.3143,0.3651,0.3548,62,0.3548,62,0.3488,43,TEAM,3,17,1572,1575
1308,327,63,0.6032,0.5969,0.6709,0.2389,0.6667,0.6545,55,,0,,0,TEAM,3,18,1635,1638
1358,340,63,0.3175,0.4442,0.7309,0.2688,0.6825,0.5,10,,0,,0,TEAM,3,19,1698,1701
1408,353,63,0.3651,0.5,0.6998,0.2533,0.3651,0.3651,63,,0,,0,TEAM,3,20,1761,1764
1459,365,63,0.5556,0.6091,0.6869,0.2469,0.4762,0.5192,52,1.0,2,1.0,2,TEAM,3,21,1824,1827
1509,378,63,0.4921,0.535,0.7006,0.2537,0.4286,0.4138,29,0.4286,28,0.6667,6,TEAM,3,22,1887,1890
1560,390,63,0.4444,0.3898,1.3192,0.3307,0.4127,0.3902,41,0.3902,41,0.3333,24,TEAM,3,23,1950,1953
1610,403,63,0.4127,0.5135,0.7222,0.2645,0.4127,0.4127,63,0.4194,62,,0,TEAM,3,24,2013,2016
400,101,63,0.5238,0.5197,0.6913,0.2491,0.5238,0.5238,63,,0,,0,TGT,3,0,501,504
451,113,63,0.4127,0.4535,0.7133,0.2601,0.619,0.55,20,,0,,0,TGT,3,1,564,567
501,126,63,0.4127,0.4786,1.4533,0.3086,0.619,0.5417,24,0.5417,24,,0,TGT,3,2,627,630
552,138,63,0.5714,0.4642,0.7019,0.2545,0.6032,0.5902,61,0.5686,51,0.5686,51,TGT,3,3,690,693
602,151,63,0.619,0.5577,0.6383,0.2274,0.5873,0.6102,59,0.6102,59,0.6102,59,TGT,3,4,753,756
652,164,63,0.7619,0.41,0.8658,0.2275,0.7937,0.7869,61,0.7869,61,1.0,1,TGT,3,5,816,819
703,176,63,0.5079,0.5,0.7452,0.2745,0.5079,0.5079,63,0.5079,63,0.5079,63,TGT,3,6,879,882
753,189,63,0.3492,0.4529,0.8404,0.3199,0.3492,0.3492,63,0.3492,63,0.3492,63,TGT,3,7,942,945
804,201,63,0.4921,0.4375,1.2323,0.2864,0.4921,0.4921,63,0.4921,63,0.0,3,TGT,3,8,1005,1008
854,214,63,0.4603,0.4432,0.7118,0.259,0.4603,0.2222,9,0.25,8,0.0,2,TGT,3,9,1068,1071
904,227,63,0.4603,0.4783,0.6993,0.253,0.4921,0.3333,9,,0,,0,TGT,3,10,1131,1134
955,239,63,0.4286,0.3945,0.7867,0.2934,0.5873,1.0,1,1.0,1,,0,TGT,3,11,1194,1197
1005,252,63,0.4921,0.4402,0.7353,0.2692,0.4127,0.4167,36,0.25,16,0.0,5,TGT,3,12,1257,1260
1056,264,63,0.4444,0.4704,0.9039,0.2509,0.4127,0.4082,49,,0,,0,TGT,3,13,1320,1323
1106,277,63,0.4286,0.3742,0.7081,0.2587,0.3492,0.25,28,0.1667,6,0.1667,6,TGT,3,14,1383,1386
1156,290,63,0.381,0.4756,0.7028,0.2556,0.6667,0.5882,17,0.8,10,0.8,10,TGT,3,15,1446,1449
1207,302,63,0.4603,0.5634,1.1646,0.2689,0.5397,,0,,0,,0,TGT,3,16,1509,1512
1257,315,63,0.4444,0.4652,0.6976,0.2522,0.5238,0.25,4,,0,,0,TGT,3,17,1572,1575
1308,327,63,0.5238,0.4631,0.6996,0.2532,0.5873,0.566,53,,0,,0,TGT,3,18,1635,1638
1358,340,63,0.5238,0.4722,0.999,0.2792,0.5714,0.55,60,1.0,1,1.0,1,TGT,3,19,1698,1701
1408,353,63,0.3333,0.4966,2.6341,0.3535,0.3333,0.3333,63,0.3125,16,0.3125,16,TGT,3,20,1761,1764
1459,365,63,0.5556,0.5791,0.6819,0.2444,0.5556,0.5556,63,0.6522,23,,0,TGT,3,21,1824,1827
1509,378,63,0.3968,0.5089,0.7124,0.2594,0.3968,0.3968,63,0.4286,7,0.4286,7,TGT,3,22,1887,1890
1560,390,63,0.3333,0.5,0.6995,0.2532,0.6667,,0,,0,,0,TGT,3,23,1950,1953
1610,403,63,0.5079,0.5323,0.6663,0.2411,0.5079,0.5079,63,0.75,4,0.75,4,TGT,3,24,2013,2016
400,101,63,0.4603,0.4878,5.8545,0.4573,0.4603,0.4603,63,0.4603,63,0.434,53,TJX,3,0,501,504
451,113,63,0.5079,0.5242,1.6171,0.2825,0.5079,0.5079,63,0.5079,63,0.5714,14,TJX,3,1,564,567
501,126,63,0.5079,0.6423,0.6831,0.245,0.5556,0.8333,6,0.8333,6,0.8333,6,TJX,3,2,627,630
552,138,63,0.3968,0.473,0.9721,0.2815,0.5873,0.4667,15,0.4615,13,,0,TJX,3,3,690,693
602,151,63,0.6032,0.4781,0.6829,0.245,0.619,0.6167,60,0.5806,31,1.0,1,TJX,3,4,753,756
652,164,63,0.4762,0.4394,1.2115,0.2898,0.5238,0.5,60,0.4783,23,0.4783,23,TJX,3,5,816,819
703,176,63,0.4603,0.5333,0.702,0.2548,0.4762,0.4677,62,0.4677,62,1.0,2,TJX,3,6,879,882
753,189,63,0.5873,0.5283,0.9048,0.2498,0.5714,0.5833,60,,0,,0,TJX,3,7,942,945
804,201,63,0.3968,0.5379,0.7055,0.2561,0.4127,0.4032,62,,0,,0,TJX,3,8,1005,1008
854,214,63,0.4603,0.4332,0.7253,0.2659,0.5556,0.5152,33,0.4737,19,,0,TJX,3,9,1068,1071
904,227,63,0.4921,0.4621,0.7316,0.2671,0.5873,0.5714,35,0.5,2,0.5,2,TJX,3,10,1131,1134
955,239,63,0.5079,0.6136,0.9178,0.2551,0.5238,1.0,2,1.0,2,,0,TJX,3,11,1194,1197
1005,252,63,0.5556,0.5832,1.1611,0.2672,0.4603,0.5111,45,0.5,44,0.5172,29,TJX,3,12,1257,1260
1056,264,63,0.3968,0.5176,1.8823,0.3091,0.619,0.5333,15,0.6,5,0.6,5,TJX,3,13,1320,1323
1106,277,63,0.5397,0.5096,0.6899,0.2484,0.5397,0.5397,63,0.6,5,0.6,5,TJX,3,14,1383,1386
1156,290,63,0.619,0.5465,0.6822,0.2437,0.6667,0.725,40,0.6522,23,0.6667,18,TJX,3,15,1446,1449
1207,302,63,0.5873,0.5624,0.6845,0.2456,0.5397,0.5833,48,0.5833,48,,0,TJX,3,16,1509,1512
1257,315,63,0.6508,0.5849,0.6578,0.234,0.6825,0.7561,41,0.6786,28,,0,TJX,3,17,1572,1575
1308,327,63,0.4603,0.4762,0.7591,0.2819,0.4603,0.4603,63,0.4407,59,0.4483,58,TJX,3,18,1635,1638
1358,340,63,0.4603,0.4432,0.7336,0.2686,0.6032,0.5526,38,0.5526,38,0.4737,19,TJX,3,19,1698,1701
1408,353,63,0.4921,0.5146,0.7093,0.258,0.4762,0.4833,60,0.4833,60,,0,TJX,3,20,1761,1764
1459,365,63,0.5079,0.5071,0.7288,0.2658,0.5079,0.5082,61,0.4915,59,0.5714,7,TJX,3,21,1824,1827
1509,378,63,0.6032,0.5663,0.6814,0.2441,0.5556,0.5962,52,,0,,0,TJX,3,22,1887,1890
1560,390,63,0.5079,0.4848,0.7071,0.2564,0.5238,0.5161,62,0.5161,62,,0,TJX,3,23,1950,1953
1610,403,63,0.5873,0.6403,0.6801,0.2435,0.4127,0.5,34,0.75,8,,0,TJX,3,24,2013,2016
400,101,63,0.381,0.5999,3.1277,0.3727,0.381,0.381,63,0.3684,57,0.4318,44,TPR,3,0,501,504
451,113,63,0.5714,0.4678,0.7064,0.256,0.4127,0.4615,13,0.4444,9,0.4444,9,TPR,3,1,564,567
501,126,63,0.381,0.4316,0.7999,0.3012,0.619,0.5,4,0.5,2,0.5,2,TPR,3,2,627,630
552,138,63,0.3016,0.4982,0.7788,0.2919,0.6984,,0,,0,,0,TPR,3,3,690,693
602,151,63,0.6508,0.5155,0.6539,0.2306,0.6508,0.6508,63,0.6508,63,,0,TPR,3,4,753,756
652,164,63,0.5238,0.6328,1.4189,0.2914,0.5238,0.5238,63,0.5238,63,0.5238,63,TPR,3,5,816,819
703,176,63,0.5714,0.5151,0.6973,0.2518,0.4921,0.5667,30,0.5667,30,0.3571,14,TPR,3,6,879,882
753,189,63,0.5556,0.5243,0.6907,0.2487,0.5397,0.55,60,0.5758,33,0.5758,33,TPR,3,7,942,945
804,201,63,0.4603,0.5232,0.7083,0.2551,0.4762,0.4655,58,0.625,8,0.625,8,TPR,3,8,1005,1008
854,214,63,0.5079,0.5131,0.7547,0.2655,0.5238,0.5455,22,0.5714,21,0.6364,11,TPR,3,9,1068,1071
904,227,63,0.4921,0.4408,0.7232,0.2646,0.4286,0.3913,23,0.3913,23,0.2222,9,TPR,3,10,1131,1134
955,239,63,0.4762,0.5352,0.7205,0.2637,0.7302,0.7826,23,1.0,3,1.0,1,TPR,3,11,1194,1197
1005,252,63,0.5079,0.5459,0.7279,0.2639,0.5079,0.5079,63,0.5556,18,0.5556,18,TPR,3,12,1257,1260
1056,264,63,0.5873,0.6079,1.134,0.2568,0.5079,0.5882,34,0.5882,34,0.6923,13,TPR,3,13,1320,1323
1106,277,63,0.2698,0.555,0.812,0.3081,0.2698,0.2698,63,0.2414,58,0.3448,29,TPR,3,14,1383,1386
1156,290,63,0.3492,0.5844,0.7003,0.2536,0.746,0.875,8,0.875,8,,0,TPR,3,15,1446,1449
1207,302,63,0.4286,0.41,0.7126,0.2599,0.3968,0.3962,53,0.2105,19,1.0,1,TPR,3,16,1509,1512
1257,315,63,0.4603,0.4842,0.7237,0.2643,0.4444,0.4464,56,0.4211,38,0.5,8,TPR,3,17,1572,1575
1308,327,63,0.5079,0.6163,0.6882,0.2477,0.6032,0.8182,11,0.8182,11,,0,TPR,3,18,1635,1638
1358,340,63,0.5397,0.5504,1.2568,0.3088,0.6508,0.75,24,,0,,0,TPR,3,19,1698,1701
1408,353,63,0.4921,0.4612,0.7044,0.2556,0.5556,0.5366,41,0.5366,41,,0,TPR,3,20,1761,1764
1459,365,63,0.6825,0.5425,0.6647,0.2358,0.6984,0.6935,62,0.875,8,,0,TPR,3,21,1824,1827
1509,378,63,0.5397,0.4305,0.9339,0.2612,0.5397,0.5397,63,0.5294,51,0.0,1,TPR,3,22,1887,1890
1560,390,63,0.6667,0.5344,0.6436,0.2258,0.6508,0.6667,60,0.6667,60,,0,TPR,3,23,1950,1953
1610,403,63,0.4603,0.5015,0.7409,0.2733,0.4286,0.4426,61,0.45,60,0.4259,54,TPR,3,24,2013,2016
400,101,63,0.4921,0.5096,0.7788,0.2897,0.4921,0.4921,63,0.4921,63,0.4921,63,TSLA,3,0,501,504
451,113,63,0.6667,0.5,0.6455,0.2264,0.6667,0.6667,63,0.6667,63,0.6667,63,TSLA,3,1,564,567
501,126,63,0.6667,0.6296,0.6063,0.2144,0.5714,0.6316,57,0.6316,57,,0,TSLA,3,2,627,630
552,138,63,0.6984,0.5957,0.6352,0.2205,0.746,0.7414,58,0.75,56,0.75,56,TSLA,3,3,690,693
602,151,63,0.4286,0.7076,0.8866,0.3384,0.3651,0.3898,59,0.3966,58,0.3966,58,TSLA,3,4,753,756
652,164,63,0.5556,0.5607,0.7204,0.2592,0.5556,0.5614,57,0.6087,23,0.5556,9,TSLA,3,5,816,819
703,176,63,0.4921,0.4594,1.2353,0.2852,0.746,0.7143,35,0.7143,35,0.7143,35,TSLA,3,6,879,882
753,189,63,0.4286,0.5037,1.7146,0.3244,0.3968,0.4,55,0.3962,53,0.3962,53,TSLA,3,7,942,945
804,201,63,0.5238,0.5408,0.6887,0.2479,0.5079,0.5161,62,0.6364,11,0.6364,11,TSLA,3,8,1005,1008
854,214,63,0.4762,0.3382,0.7264,0.2663,0.5397,0.5085,59,0.4062,32,0.4286,14,TSLA,3,9,1068,1071
904,227,63,0.6032,0.5616,0.689,0.2478,0.3968,0.5,18,0.5,14,0.5,14,TSLA,3,10,1131,1134
955,239,63,0.4921,0.4768,0.708,0.2563,0.4762,0.4375,16,0.0,1,0.0,1,TSLA,3,11,1194,1197
1005,252,63,0.4921,0.4808,0.7213,0.2602,0.4762,0.475,40,0.4,5,0.3333,3,TSLA,3,12,1257,1260
1056,264,63,0.3333,0.5,0.7028,0.2548,0.6667,,0,,0,,0,TSLA,3,13,1320,1323
1106,277,63,0.4762,0.6105,0.6833,0.2466,0.3968,0.4286,56,1.0,1,1.0,1,TSLA,3,14,1383,1386
1156,290,63,0.4603,0.5509,0.6955,0.2503,0.4127,0.4286,56,0.4,5,,0,TSLA,3,15,1446,1449
1207,302,63,0.4762,0.4848,0.9695,0.2778,0.4603,0.4677,62,0.4737,38,0.4333,30,TSLA,3,16,1509,1512
1257,315,63,0.5238,0.5591,0.6952,0.2506,0.5238,0.5254,59,0.6111,18,,0,TSLA,3,17,1572,1575
1308,327,63,0.4286,0.3909,0.7362,0.271,0.5238,0.4694,49,,0,,0,TSLA,3,18,1635,1638
1358,340,63,0.3968,0.5505,2.381,0.3329,0.6032,0.5,2,,0,,0,TSLA,3,19,1698,1701
1408,353,63,0.5873,0.5957,0.6692,0.238,0.3651,0.4595,37,0.4,5,0.4,5,TSLA,3,20,1761,1764
1459,365,63,0.4921,0.5545,0.7006,0.2536,0.5238,1.0,1,,0,,0,TSLA,3,21,1824,1827
1509,378,63,0.5873,0.6044,0.6919,0.2492,0.5714,0.6389,36,,0,,0,TSLA,3,22,1887,1890
1560,390,63,0.5079,0.5092,0.7049,0.2557,0.4444,0.4118,17,0.4118,17,,0,TSLA,3,23,1950,1953
1610,403,63,0.4762,0.4884,0.6953,0.2513,0.4921,0.4667,30,0.3529,17,1.0,1,TSLA,3,24,2013,2016
400,101,63,0.4286,0.5139,1.3499,0.4644,0.4286,0.4286,63,0.4286,63,0.4286,63,TSM,3,0,501,504
451,113,63,0.6508,0.5142,0.6902,0.249,0.6667,0.6724,58,,0,,0,TSM,3,1,564,567
501,126,63,0.619,0.6445,1.2955,0.2406,0.5714,0.6,60,0.6,60,0.7647,17,TSM,3,2,627,630
552,138,63,0.7302,0.6061,0.5734,0.1947,0.7302,0.7302,63,0.7302,63,0.7541,61,TSM,3,3,690,693
602,151,63,0.4127,0.6736,0.806,0.3037,0.4127,0.4098,61,0.4444,54,0.4231,52,TSM,3,4,753,756
652,164,63,0.6508,0.5808,0.6899,0.2459,0.5714,0.6667,42,0.675,40,0.5238,21,TSM,3,5,816,819
703,176,63,0.4762,0.4726,0.8005,0.2995,0.4603,0.46,50,0.46,50,0.381,42,TSM,3,6,879,882
753,189,63,0.5397,0.5097,0.681,0.247,0.5556,0.5556,54,,0,,0,TSM,3,7,942,945
804,201,63,0.4921,0.5222,0.6974,0.2523,0.3492,0.3438,32,0.3438,32,,0,TSM,3,8,1005,1008
854,214,63,0.5873,0.6214,0.6567,0.232,0.4286,0.52,25,0.6667,18,0.6429,14,TSM,3,9,1068,1071
904,227,63,0.5397,0.5455,0.6673,0.2374,0.3016,0.3214,28,0.36,25,,0,TSM,3,10,1131,1134
955,239,63,0.3333,0.3617,0.8192,0.3102,0.6667,,0,,0,,0,TSM,3,11,1194,1197
1005,252,63,0.5397,0.5507,0.6959,0.2513,0.4603,,0,,0,,0,TSM,3,12,1257,1260
1056,264,63,0.5079,0.5312,1.1477,0.2637,0.4921,,0,,0,,0,TSM,3,13,1320,1323
1106,277,63,0.5714,0.5065,2.6858,0.2888,0.3651,0.375,16,,0,,0,TSM,3,14,1383,1386
1156,290,63,0.4762,0.4114,1.212,0.2918,0.6349,0.6129,31,,0,,0,TSM,3,15,1446,1449
1207,302,63,0.6032,0.5365,0.6614,0.2357,0.5397,0.5763,59,0.6667,3,0.6667,3,TSM,3,16,1509,1512
1257,315,63,0.5238,0.5031,0.6816,0.2458,0.5873,0.64,25,0.75,12,,0,TSM,3,17,1572,1575
1308,327,63,0.5556,0.5303,1.1624,0.2671,0.5714,0.6667,24,1.0,4,1.0,4,TSM,3,18,1635,1638
1358,340,63,0.4921,0.4758,0.6983,0.2526,0.5238,0.5106,47,,0,,0,TSM,3,19,1698,1701
1408,353,63,0.5556,0.6188,0.701,0.2536,0.4286,0.4906,53,0.52,50,0.4828,29,TSM,3,20,1761,1764
1459,365,63,0.619,0.6092,0.67,0.2384,0.6349,0.7105,38,0.7105,38,,0,TSM,3,21,1824,1827
1509,378,63,0.5556,0.4046,0.704,0.2552,0.5556,0.5556,63,0.5263,19,0.2222,9,TSM,3,22,1887,1890
1560,390,63,0.4921,0.4351,0.6815,0.2443,0.6508,0.6154,39,0.6154,39,0.8,5,TSM,3,23,1950,1953
1610,403,63,0.5238,0.3786,0.6961,0.2515,0.5556,0.541,61,0.375,8,,0,TSM,3,24,2013,2016
400,101,63,0.3492,0.5119,1.1711,0.3706,0.3333,0.3387,62,0.3387,62,0.3387,62,UAL,3,0,501,504
451,113,63,0.5079,0.5,0.7164,0.2613,0.4921,,0,,0,,0,UAL,3,1,564,567
501,126,63,0.5397,0.6631,0.6953,0.2468,0.5238,1.0,4,1.0,4,1.0,3,UAL,3,2,627,630
552,138,63,0.5714,0.6653,0.6627,0.2374,0.4444,0.5106,47,0.5349,43,0.5926,27,UAL,3,3,690,693
602,151,63,0.4127,0.4605,2.7067,0.3822,0.619,0.55,20,0.25,4,0.25,4,UAL,3,4,753,756
652,164,63,0.4603,0.488,1.7526,0.3323,0.4127,0.4333,60,0.4386,57,0.4386,57,UAL,3,5,816,819
703,176,63,0.5079,0.4495,0.6993,0.2531,0.4762,0.4918,61,,0,,0,UAL,3,6,879,882
753,189,63,0.4762,0.5417,0.6919,0.2494,0.4286,0.45,60,,0,,0,UAL,3,7,942,945
804,201,63,0.3968,0.6778,1.154,0.2664,0.5873,0.0,1,,0,,0,UAL,3,8,1005,1008
854,214,63,0.5079,0.4849,0.7151,0.2598,0.4921,0.5,40,0.3333,6,0.3333,6,UAL,3,9,1068,1071
904,227,63,0.4762,0.4778,0.7141,0.2622,0.5238,0.5,42,0.5,42,1.0,2,UAL,3,10,1131,1134
955,239,63,0.5079,0.4844,0.7136,0.2597,0.5079,0.5128,39,,0,,0,UAL,3,11,1194,1197
1005,252,63,0.5714,0.6323,0.6585,0.2341,0.4762,0.5789,19,0.6471,17,0.6667,3,UAL,3,12,1257,1260
1056,264,63,0.5397,0.6107,2.5228,0.3043,0.5556,0.75,12,1.0,4,1.0,4,UAL,3,13,1320,1323
1106,277,63,0.2222,0.4308,0.824,0.3104,0.2063,0.2097,62,0.2097,62,0.0,9,UAL,3,14,1383,1386
1156,290,63,0.4286,0.5947,0.7222,0.2645,0.6032,1.0,2,,0,,0,UAL,3,15,1446,1449
1207,302,63,0.5397,0.5131,0.6975,0.2521,0.4921,0.5556,18,,0,,0,UAL,3,16,1509,1512
1257,315,63,0.3333,0.3446,0.6959,0.2514,0.3651,0.2286,35,,0,,0,UAL,3,17,1572,1575
1308,327,63,0.2222,0.3739,0.8307,0.3174,0.7778,0.5,12,,0,,0,UAL,3,18,1635,1638
1358,340,63,0.3492,0.5,0.7078,0.2573,0.6508,,0,,0,,0,UAL,3,19,1698,1701
1408,353,63,0.4762,0.5,0.6956,0.2512,0.4762,0.4762,63,,0,,0,UAL,3,20,1761,1764
1459,365,63,0.619,0.531,0.6786,0.2428,0.619,0.619,63,1.0,1,1.0,1,UAL,3,21,1824,1827
1509,378,63,0.5556,0.5,0.6871,0.247,0.5556,0.5556,63,,0,,0,UAL,3,22,1887,1890
1560,390,63,0.5873,0.5,0.6781,0.2425,0.5873,0.5873,63,0.5873,63,,0,UAL,3,23,1950,1953
1610,403,63,0.3968,0.5695,0.7452,0.2756,0.3968,0.3968,63,0.3968,63,0.6,5,UAL,3,24,2013,2016
400,101,63,0.5079,0.4874,0.6997,0.2532,0.5079,0.5079,63,0.4667,15,0.5385,13,UNH,3,0,501,504
451,113,63,0.6667,0.699,0.6596,0.2334,0.5556,0.675,40,0.8462,13,0.8462,13,UNH,3,1,564,567
501,126,63,0.5397,0.5658,0.7566,0.2516,0.5556,0.5714,42,0.6667,21,0.6667,21,UNH,3,2,627,630
552,138,63,0.5397,0.5737,0.6888,0.2483,0.5238,0.5556,36,0.5588,34,0.5714,28,UNH,3,3,690,693
602,151,63,0.5238,0.4844,0.9666,0.2782,0.6984,0.675,40,0.7273,11,0.7273,11,UNH,3,4,753,756
652,164,63,0.5238,0.4265,1.198,0.2823,0.5397,0.5323,62,0.4898,49,0.5,16,UNH,3,5,816,819
703,176,63,0.4921,0.4682,0.7234,0.264,0.4921,0.4921,63,0.3636,11,0.2,5,UNH,3,6,879,882
753,189,63,0.4762,0.3646,1.4583,0.3037,0.5238,0.5,58,0.4375,48,,0,UNH,3,7,942,945
804,201,63,0.5079,0.4324,0.6924,0.2496,0.5873,0.5517,58,,0,,0,UNH,3,8,1005,1008
854,214,63,0.5079,0.4365,0.7095,0.2579,0.5079,0.5079,63,0.5167,60,0.2222,9,UNH,3,9,1068,1071
904,227,63,0.5079,0.5,0.6961,0.2515,0.5079,0.5079,63,,0,,0,UNH,3,10,1131,1134
955,239,63,0.5397,0.6144,0.6927,0.2494,0.4921,0.5185,54,0.6296,27,0.5652,23,UNH,3,11,1194,1197
1005,252,63,0.6508,0.5995,0.6635,0.2351,0.5556,0.6667,39,0.6667,39,0.6667,39,UNH,3,12,1257,1260
1056,264,63,0.4762,0.5171,0.7044,0.2556,0.4921,0.475,40,0.5161,31,,0,UNH,3,13,1320,1323
1106,277,63,0.5079,0.4879,0.7404,0.2717,0.5079,0.5294,17,0.5294,17,1.0,1,UNH,3,14,1383,1386
1156,290,63,0.3333,0.3534,0.7917,0.297,0.4603,0.3243,37,0.3571,14,,0,UNH,3,15,1446,1449
1207,302,63,0.5397,0.5705,0.686,0.2465,0.5397,0.5397,63,0.65,20,,0,UNH,3,16,1509,1512
1257,315,63,0.5238,0.5042,0.6882,0.2478,0.5873,0.5897,39,0.5714,7,0.6,5,UNH,3,17,1572,1575
1308,327,63,0.4921,0.4633,0.7045,0.2556,0.5556,0.5366,41,0.5714,7,0.5714,7,UNH,3,18,1635,1638
1358,340,63,0.5873,0.4501,0.6965,0.2515,0.5873,0.5873,63,0.5,16,0.5,16,UNH,3,19,1698,1701
1408,353,63,0.5079,0.5,0.7027,0.2547,0.5079,0.5079,63,0.5079,63,,0,UNH,3,20,1761,1764
1459,365,63,0.3968,0.5,0.7145,0.2606,0.3968,0.3968,63,,0,,0,UNH,3,21,1824,1827
1509,378,63,0.5556,0.5,0.6883,0.2476,0.5556,0.5556,63,,0,,0,UNH,3,22,1887,1890
1560,390,63,0.4762,0.5455,0.6995,0.2531,0.4762,0.4762,63,0.5556,18,0.5556,18,UNH,3,23,1950,1953
1610,403,63,0.619,0.523,0.9171,0.2529,0.619,0.619,63,0.6667,15,0.6667,3,UNH,3,24,2013,2016
400,101,63,0.4921,0.4995,0.7369,0.2709,0.4921,0.4918,61,0.4909,55,0.4909,55,V,3,0,501,504
451,113,63,0.5873,0.6147,0.8713,0.2376,0.5714,0.5962,52,0.6774,31,0.7273,11,V,3,1,564,567
501,126,63,0.6032,0.5889,0.6825,0.2443,0.5873,0.6765,34,0.6765,34,0.6522,23,V,3,2,627,630
552,138,63,0.5397,0.4908,0.7189,0.2617,0.5556,0.56,50,0.5778,45,0.5,22,V,3,3,690,693
602,151,63,0.6508,0.6088,0.6916,0.2493,0.6667,0.7,50,1.0,2,1.0,2,V,3,4,753,756
652,164,63,0.5397,0.6876,0.8763,0.2359,0.5397,0.5397,63,0.6667,45,0.675,40,V,3,5,816,819
703,176,63,0.3968,0.4216,3.4729,0.4354,0.3968,0.3898,59,0.386,57,0.3774,53,V,3,6,879,882
753,189,63,0.4921,0.4707,0.9287,0.2607,0.5238,0.5098,51,0.5098,51,,0,V,3,7,942,945
