n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1156,290,63,0.4127,0.4133,0.7057,0.2561,0.4921,0.25,12,0.4,5,0.4,5,SMCI,3,15,1446,1449
1207,302,63,0.5238,0.5731,0.6856,0.2464,0.4921,1.0,1,1.0,1,1.0,1,SMCI,3,16,1509,1512
1257,315,63,0.6508,0.5078,1.1735,0.2719,0.4127,0.7,10,,0,,0,SMCI,3,17,1572,1575
1308,327,63,0.5556,0.4907,0.6877,0.2473,0.4286,0.3333,3,,0,,0,SMCI,3,18,1635,1638
400,101,63,0.5079,0.5061,0.7052,0.2558,0.4762,0.3333,3,0.3333,3,0.3333,3,SMMT,3,0,501,504
451,113,63,0.4921,0.5603,0.6691,0.2393,0.5397,1.0,2,1.0,2,1.0,2,SMMT,3,1,564,567
501,126,63,0.4603,0.6276,0.6774,0.246,0.4286,0.4407,59,0.4407,59,1.0,1,SMMT,3,2,627,630
552,138,63,0.5079,0.5655,2.4393,0.3539,0.5873,0.6875,16,0.75,8,0.0,1,SMMT,3,3,690,693
602,151,63,0.5556,0.5026,1.4507,0.3,0.4444,0.5,26,0.5,26,0.5,26,SMMT,3,4,753,756
652,164,63,0.4762,0.498,0.7461,0.2742,0.4603,0.4,20,0.4,20,0.4,20,SMMT,3,5,816,819
703,176,63,0.6032,0.5134,0.6982,0.2514,0.381,0.4,5,0.4,5,0.4,5,SMMT,3,6,879,882
753,189,63,0.6349,0.5194,0.6522,0.2298,0.3492,0.4286,7,,0,,0,SMMT,3,7,942,945
804,201,63,0.5714,0.4618,0.7047,0.2549,0.3492,0.1429,7,0.1429,7,0.1429,7,SMMT,3,8,1005,1008
854,214,63,0.6349,0.5417,0.6597,0.2335,0.381,1.0,1,,0,,0,SMMT,3,9,1068,1071
904,227,63,0.5714,0.5576,0.6867,0.2471,0.4286,,0,,0,,0,SMMT,3,10,1131,1134
955,239,63,0.5714,0.5662,0.7085,0.2558,0.4762,0.8,5,0.8,5,0.8,5,SMMT,3,11,1194,1197
1005,252,63,0.6032,0.5334,0.6969,0.2496,0.4286,0.75,4,,0,,0,SMMT,3,12,1257,1260
1056,264,63,0.5873,0.6474,0.7101,0.2544,0.3968,0.0,1,0.0,1,,0,SMMT,3,13,1320,1323
1106,277,63,0.5238,0.6227,1.1539,0.2662,0.4762,,0,,0,,0,SMMT,3,14,1383,1386
1156,290,63,0.4603,0.466,0.7752,0.2886,0.6667,0.75,16,0.6667,12,1.0,2,SMMT,3,15,1446,1449
1207,302,63,0.5556,0.5669,0.6948,0.2492,0.5714,0.7222,18,0.7222,18,0.6667,12,SMMT,3,16,1509,1512
1257,315,63,0.5079,0.499,0.6939,0.2541,0.4762,0.4865,37,0.4545,11,0.4545,11,SMMT,3,17,1572,1575
1308,327,63,0.6667,0.6683,0.6719,0.2394,0.5079,0.72,25,0.72,25,,0,SMMT,3,18,1635,1638
1358,340,63,0.6667,0.627,0.6558,0.2323,0.4444,0.6667,21,0.7368,19,1.0,3,SMMT,3,19,1698,1701
1408,353,63,0.6032,0.5963,0.6837,0.2464,0.5079,0.6522,23,0.5882,17,0.5882,17,SMMT,3,20,1761,1764
1459,365,63,0.5079,0.5405,0.6783,0.2434,0.6032,0.5897,39,0.625,16,0.6,10,SMMT,3,21,1824,1827
1509,378,63,0.5079,0.5041,0.7883,0.2881,0.4444,0.4516,31,0.44,25,0.44,25,SMMT,3,22,1887,1890
1560,390,63,0.5714,0.5777,0.6759,0.2433,0.4286,0.5,22,0.4706,17,0.4706,17,SMMT,3,23,1950,1953
400,101,63,0.5079,0.5598,1.1647,0.2687,0.4603,0.4828,58,0.5263,19,0.5263,19,SNOW,3,0,501,504
451,113,63,0.5397,0.6258,1.1402,0.2598,0.5397,0.6923,13,0.75,12,0.7143,7,SNOW,3,1,564,567
501,126,63,0.5714,0.6273,0.9004,0.2478,0.5397,0.8889,9,1.0,3,1.0,3,SNOW,3,2,627,630
552,138,63,0.6349,0.516,0.9206,0.2556,0.381,0.5333,15,0.5333,15,0.5333,15,SNOW,3,3,690,693
602,151,63,0.3492,0.4122,0.7522,0.2789,0.5873,0.4167,24,0.7778,9,0.8571,7,SNOW,3,4,753,756
652,164,63,0.4603,0.403,0.986,0.3505,0.4762,0.4231,26,0.4,25,0.4,25,SNOW,3,5,816,819
703,176,63,0.4127,0.3202,0.718,0.2624,0.4127,0.4127,63,0.1765,17,,0,SNOW,3,6,879,882
753,189,63,0.5079,0.501,3.7021,0.3539,0.4762,0.4839,31,0.5,26,0.5,26,SNOW,3,7,942,945
804,201,63,0.3968,0.4726,0.7309,0.2687,0.6032,,0,,0,,0,SNOW,3,8,1005,1008
854,214,63,0.4921,0.5,0.6974,0.2521,0.5079,,0,,0,,0,SNOW,3,9,1068,1071
904,227,63,0.3175,0.5036,3.5577,0.3805,0.6984,1.0,1,,0,,0,SNOW,3,10,1131,1134
955,239,63,0.5238,0.4833,0.6994,0.2531,0.5238,0.5238,63,0.5238,63,0.0,1,SNOW,3,11,1194,1197
1005,252,63,0.4762,0.6303,0.6853,0.2493,0.4762,0.4762,63,0.4762,63,1.0,3,SNOW,3,12,1257,1260
1056,264,63,0.4603,0.4209,0.728,0.267,0.381,0.2727,22,0.2778,18,0.2778,18,SNOW,3,13,1320,1323
400,101,63,0.5873,0.4537,0.7308,0.2647,0.6032,0.6,60,0.6071,56,0.0,3,TEAM,3,0,501,504
451,113,63,0.5079,0.5197,0.7267,0.2654,0.5079,0.5091,55,0.5091,55,0.5091,55,TEAM,3,1,564,567
501,126,63,0.5556,0.506,1.1711,0.2699,0.6349,0.6154,52,0.6154,52,,0,TEAM,3,2,627,630
552,138,63,0.6032,0.5084,0.6723,0.2396,0.6032,0.6032,63,0.6032,63,0.619,42,TEAM,3,3,690,693
602,151,63,0.5397,0.5323,0.7096,0.258,0.4921,0.5185,54,0.5,52,0.5238,42,TEAM,3,4,753,756
652,164,63,0.6825,0.6902,0.6114,0.2128,0.5873,0.6977,43,0.6977,43,0.6977,43,TEAM,3,5,816,819
703,176,63,0.5397,0.5556,3.5246,0.3627,0.6984,0.7419,31,0.7419,31,1.0,2,TEAM,3,6,879,882
753,189,63,0.3492,0.4881,0.8071,0.3055,0.3333,0.3387,62,0.3387,62,0.3387,62,TEAM,3,7,942,945
804,201,63,0.4127,0.5,0.6944,0.2506,0.4127,0.4127,63,,0,,0,TEAM,3,8,1005,1008
854,214,63,0.4286,0.5,0.6992,0.253,0.5714,,0,,0,,0,TEAM,3,9,1068,1071
904,227,63,0.5873,0.4228,0.7031,0.2546,0.3651,0.2857,7,0.2857,7,0.2,5,TEAM,3,10,1131,1134
955,239,63,0.3968,0.484,0.7275,0.2681,0.619,0.5714,7,1.0,1,1.0,1,TEAM,3,11,1194,1197
1005,252,63,0.4921,0.5629,3.7403,0.3729,0.4127,0.4318,44,0.4211,38,0.4211,38,TEAM,3,12,1257,1260
1056,264,63,0.5238,0.7203,1.1335,0.2552,0.6825,0.8421,19,0.8421,19,0.8421,19,TEAM,3,13,1320,1323
1106,277,63,0.4762,0.4869,0.7277,0.266,0.4921,0.4722,36,0.5,18,1.0,1,TEAM,3,14,1383,1386
1156,290,63,0.4286,0.5238,1.6325,0.2903,0.5397,0.45,20,0.4375,16,0.4444,9,TEAM,3,15,1446,1449
1207,302,63,0.6984,0.7374,0.6351,0.2214,0.5079,0.8421,19,0.8421,19,0.8235,17,TEAM,3,16,1509,1512
1257,315,63,0.3651,0.4853,0.7835,0.2955,0.3651,0.3651,63,0.3559,59,0.3559,59,TEAM,3,17,1572,1575
1308,327,63,0.6349,0.5465,0.6657,0.2364,0.6667,0.6792,53,1.0,2,1.0,1,TEAM,3,18,1635,1638
1358,340,63,0.3175,0.4058,0.8538,0.3275,0.6825,,0,,0,,0,TEAM,3,19,1698,1701
1408,353,63,0.3651,0.5,0.7065,0.2567,0.3651,0.3651,63,,0,,0,TEAM,3,20,1761,1764
1459,365,63,0.5714,0.5949,0.686,0.2465,0.4762,0.5273,55,0.5,6,,0,TEAM,3,21,1824,1827
1509,378,63,0.4286,0.5504,0.7079,0.2573,0.4286,0.4286,63,0.4561,57,,0,TEAM,3,22,1887,1890
1560,390,63,0.5079,0.4725,0.7113,0.2588,0.4127,0.381,21,0.381,21,0.25,4,TEAM,3,23,1950,1953
400,101,63,0.5238,0.499,0.7132,0.2555,0.5238,0.5238,63,0.5,2,0.5,2,TGT,3,0,501,504
451,113,63,0.4444,0.4738,0.7174,0.262,0.619,0.5833,24,0.6087,23,,0,TGT,3,1,564,567
501,126,63,0.3651,0.4065,1.8877,0.3063,0.619,0.4815,27,0.625,8,,0,TGT,3,2,627,630
552,138,63,0.5873,0.5363,0.9204,0.2546,0.6032,0.5968,62,0.5789,57,0.6304,46,TGT,3,3,690,693
602,151,63,0.6032,0.6507,0.6416,0.2261,0.5873,0.5968,62,0.5968,62,0.8,20,TGT,3,4,753,756
652,164,63,0.4762,0.4362,0.6805,0.244,0.7937,0.7576,33,0.75,32,0.75,32,TGT,3,5,816,819
703,176,63,0.5079,0.5,0.7452,0.2745,0.5079,0.5079,63,0.5079,63,0.5079,63,TGT,3,6,879,882
753,189,63,0.3492,0.4728,0.8966,0.3417,0.3492,0.3492,63,0.3492,63,0.3182,44,TGT,3,7,942,945
804,201,63,0.4921,0.4844,0.9401,0.2644,0.4921,0.4921,63,0.4921,63,0.0,1,TGT,3,8,1005,1008
854,214,63,0.5397,0.5284,0.6942,0.2504,0.4603,0.5,4,0.5,4,0.0,1,TGT,3,9,1068,1071
904,227,63,0.4921,0.5469,0.6956,0.2512,0.4921,0.0,1,,0,,0,TGT,3,10,1131,1134
955,239,63,0.381,0.4808,0.7411,0.2733,0.5873,0.0,2,0.0,1,0.0,1,TGT,3,11,1194,1197
1005,252,63,0.4127,0.4111,0.7359,0.2713,0.4127,0.383,47,0.0,5,0.0,2,TGT,3,12,1257,1260
1056,264,63,0.5873,0.3789,1.4472,0.2991,0.4127,,0,,0,,0,TGT,3,13,1320,1323
1106,277,63,0.4127,0.4446,0.7122,0.2579,0.3492,0.3171,41,0.0,2,0.0,2,TGT,3,14,1383,1386
1156,290,63,0.5238,0.4949,0.7082,0.2574,0.6667,0.6579,38,,0,,0,TGT,3,15,1446,1449
1207,302,63,0.5079,0.5238,0.6991,0.2545,0.5397,0.8,5,1.0,1,,0,TGT,3,16,1509,1512
1257,315,63,0.4762,0.497,0.6975,0.2522,0.5238,0.5,4,0.5,4,,0,TGT,3,17,1572,1575
1308,327,63,0.4127,0.5,0.6988,0.2528,0.5873,,0,,0,,0,TGT,3,18,1635,1638
1358,340,63,0.4762,0.5293,0.6871,0.248,0.5714,0.6667,9,0.6667,9,0.6667,9,TGT,3,19,1698,1701
1408,353,63,0.3333,0.4773,4.2092,0.519,0.3333,0.3333,63,0.3273,55,0.3273,55,TGT,3,20,1761,1764
1459,365,63,0.5556,0.6378,1.137,0.2553,0.5556,0.5556,63,0.6333,30,0.6429,28,TGT,3,21,1824,1827
1509,378,63,0.3968,0.4568,0.7482,0.277,0.3968,0.3968,63,0.375,48,0.3333,6,TGT,3,22,1887,1890
1560,390,63,0.3333,0.4524,0.7034,0.2551,0.6667,,0,,0,,0,TGT,3,23,1950,1953
400,101,63,0.4603,0.4356,7.4765,0.5094,0.4603,0.4603,63,0.4603,63,0.42,50,TJX,3,0,501,504
451,113,63,0.5079,0.5378,1.1632,0.2667,0.5079,0.5079,63,0.6364,11,0.6364,11,TJX,3,1,564,567
501,126,63,0.4444,0.6357,1.1909,0.2818,0.5556,,0,,0,,0,TJX,3,2,627,630
552,138,63,0.5556,0.5094,0.7413,0.2713,0.5873,0.6047,43,,0,,0,TJX,3,3,690,693
602,151,63,0.6349,0.6197,0.6721,0.2395,0.619,0.6429,56,0.72,25,,0,TJX,3,4,753,756
652,164,63,0.5238,0.5217,0.7165,0.2599,0.5238,0.5294,51,0.5333,45,0.5294,17,TJX,3,5,816,819
703,176,63,0.5079,0.5768,0.7087,0.2577,0.4762,0.4902,51,0.4902,51,0.4902,51,TJX,3,6,879,882
753,189,63,0.4286,0.5185,0.7041,0.2557,0.5714,0.5,6,0.5,6,0.5,6,TJX,3,7,942,945
804,201,63,0.4127,0.5644,0.6911,0.249,0.4127,0.4127,63,0.6667,9,,0,TJX,3,8,1005,1008
854,214,63,0.5079,0.5173,0.9327,0.2608,0.5556,0.6,20,0.5833,12,0.5,2,TJX,3,9,1068,1071
904,227,63,0.4762,0.4319,0.6992,0.2545,0.5873,0.5385,52,0.5714,7,0.6667,6,TJX,3,10,1131,1134
955,239,63,0.5397,0.5657,0.9231,0.2573,0.5238,0.6429,14,1.0,2,,0,TJX,3,11,1194,1197
1005,252,63,0.5079,0.6638,0.6933,0.2501,0.4603,0.4828,58,0.5094,53,,0,TJX,3,12,1257,1260
1056,264,63,0.4286,0.5385,0.7307,0.2686,0.619,0.6154,13,,0,,0,TJX,3,13,1320,1323
1106,277,63,0.5556,0.5101,0.6883,0.248,0.5397,0.55,60,,0,,0,TJX,3,14,1383,1386
1156,290,63,0.7143,0.6559,0.6503,0.2288,0.6667,0.74,50,0.7778,27,0.7778,9,TJX,3,15,1446,1449
1207,302,63,0.5714,0.5284,0.6915,0.2501,0.5397,0.5686,51,0.5686,51,0.5806,31,TJX,3,16,1509,1512
1257,315,63,0.6032,0.4924,0.7084,0.2571,0.6825,0.7143,42,0.6207,29,0.5,18,TJX,3,17,1572,1575
1308,327,63,0.4762,0.6212,0.7656,0.2825,0.4603,0.4677,62,0.4909,55,0.5,50,TJX,3,18,1635,1638
1358,340,63,0.5397,0.5105,1.1507,0.264,0.6032,0.6047,43,0.5952,42,0.6154,39,TJX,3,19,1698,1701
1408,353,63,0.4762,0.5813,0.7028,0.2549,0.4762,0.4746,59,0.5208,48,0.5556,18,TJX,3,20,1761,1764
1459,365,63,0.5238,0.5731,0.7031,0.2548,0.5079,0.5185,54,0.5185,54,0.6087,23,TJX,3,21,1824,1827
1509,378,63,0.5873,0.548,0.6766,0.2422,0.5556,0.5849,53,0.5294,17,,0,TJX,3,22,1887,1890
1560,390,63,0.5873,0.5798,0.6889,0.2478,0.5238,0.5686,51,1.0,1,1.0,1,TJX,3,23,1950,1953
400,101,63,0.4444,0.5401,2.5295,0.3913,0.381,0.4068,59,0.4138,58,0.3962,53,TPR,3,0,501,504
451,113,63,0.4444,0.5348,0.6985,0.2527,0.4127,0.4082,49,1.0,2,,0,TPR,3,1,564,567
501,126,63,0.4444,0.4199,0.8189,0.309,0.619,0.625,16,,0,,0,TPR,3,2,627,630
552,138,63,0.3016,0.5,0.798,0.3016,0.6984,,0,,0,,0,TPR,3,3,690,693
602,151,63,0.6508,0.5,0.6538,0.2305,0.6508,0.6508,63,0.6508,63,,0,TPR,3,4,753,756
652,164,63,0.5238,0.6101,0.9799,0.2843,0.5238,0.5238,63,0.5238,63,0.5238,63,TPR,3,5,816,819
703,176,63,0.4762,0.4526,1.4086,0.2833,0.4921,0.4828,58,0.4667,15,0.4286,14,TPR,3,6,879,882
753,189,63,0.5238,0.4888,0.708,0.2571,0.5397,0.5323,62,0.4615,13,0.4615,13,TPR,3,7,942,945
804,201,63,0.4762,0.4833,1.189,0.2775,0.4762,0.4746,59,0.4286,7,0.3333,3,TPR,3,8,1005,1008
854,214,63,0.619,0.5949,0.6974,0.2519,0.5238,0.8462,13,1.0,1,1.0,1,TPR,3,9,1068,1071
904,227,63,0.4286,0.4259,0.7499,0.2775,0.4286,0.3333,27,0.36,25,0.36,25,TPR,3,10,1131,1134
955,239,63,0.2857,0.4636,0.7196,0.2647,0.7302,1.0,1,1.0,1,1.0,1,TPR,3,11,1194,1197
1005,252,63,0.5079,0.6079,0.6907,0.2474,0.5079,0.5079,63,0.6667,18,0.6667,18,TPR,3,12,1257,1260
1056,264,63,0.6032,0.6915,0.6493,0.232,0.5079,0.5686,51,0.7857,14,0.7692,13,TPR,3,13,1320,1323
1106,277,63,0.2698,0.6202,5.0675,0.4804,0.2698,0.2698,63,0.2759,58,0.3043,46,TPR,3,14,1383,1386
1156,290,63,0.3651,0.5672,0.6882,0.2481,0.746,0.8889,9,1.0,5,1.0,5,TPR,3,15,1446,1449
1207,302,63,0.3968,0.4611,0.7149,0.2606,0.3968,0.3968,63,0.3333,6,0.3333,6,TPR,3,16,1509,1512
1257,315,63,0.4603,0.549,0.7155,0.2603,0.4444,0.4464,56,0.4722,36,0.5625,16,TPR,3,17,1572,1575
1308,327,63,0.5238,0.6158,0.7113,0.2585,0.6032,0.7857,14,0.8,5,0.8,5,TPR,3,18,1635,1638
1358,340,63,0.3492,0.6098,2.6059,0.3438,0.6508,,0,,0,,0,TPR,3,19,1698,1701
1408,353,63,0.4127,0.4342,0.7081,0.2574,0.5556,0.4643,28,0.5,12,,0,TPR,3,20,1761,1764
1459,365,63,0.6984,0.5269,0.6732,0.2401,0.6984,0.6984,63,0.7778,9,,0,TPR,3,21,1824,1827
1509,378,63,0.4762,0.3651,0.7174,0.2619,0.5397,0.5085,59,0.5085,59,0.4211,19,TPR,3,22,1887,1890
1560,390,63,0.619,0.5554,0.6723,0.2395,0.6508,0.6393,61,0.6393,61,,0,TPR,3,23,1950,1953
400,101,63,0.4921,0.5,0.7787,0.2897,0.4921,0.4921,63,0.4921,63,0.4921,63,TSLA,3,0,501,504
451,113,63,0.6667,0.3322,0.6518,0.2295,0.6667,0.6667,63,0.6667,63,0.5278,36,TSLA,3,1,564,567
501,126,63,0.5714,0.5,0.684,0.2454,0.5714,0.5714,63,0.5714,63,,0,TSLA,3,2,627,630
552,138,63,0.746,0.5818,0.5931,0.1989,0.746,0.7541,61,0.7818,55,0.7818,55,TSLA,3,3,690,693
602,151,63,0.4762,0.4951,0.9693,0.3651,0.3651,0.4107,56,0.4,55,0.4,55,TSLA,3,4,753,756
652,164,63,0.5714,0.5628,0.9117,0.2537,0.5556,0.6053,38,0.6216,37,0.6087,23,TSLA,3,5,816,819
703,176,63,0.6825,0.4914,0.8805,0.2347,0.746,0.7547,53,0.7547,53,0.7451,51,TSLA,3,6,879,882
753,189,63,0.3968,0.5116,0.7485,0.2786,0.3968,0.3968,63,0.3704,54,0.5,12,TSLA,3,7,942,945
804,201,63,0.5079,0.6109,0.703,0.2535,0.5079,0.5079,63,0.6667,21,0.25,4,TSLA,3,8,1005,1008
854,214,63,0.5079,0.4402,0.7163,0.2613,0.5397,0.5246,61,0.4898,49,1.0,1,TSLA,3,9,1068,1071
904,227,63,0.5397,0.5053,0.6929,0.2541,0.3968,0.4333,30,0.3636,22,,0,TSLA,3,10,1131,1134
955,239,63,0.4603,0.4571,2.3889,0.331,0.4762,0.4091,22,0.381,21,0.4211,19,TSLA,3,11,1194,1197
1005,252,63,0.4921,0.5172,0.7027,0.2546,0.4762,0.0,2,0.0,2,0.0,2,TSLA,3,12,1257,1260
1056,264,63,0.3333,0.5499,0.7196,0.2615,0.6667,,0,,0,,0,TSLA,3,13,1320,1323
1106,277,63,0.4603,0.5347,0.6909,0.2498,0.3968,0.4151,53,,0,,0,TSLA,3,14,1383,1386
1156,290,63,0.6032,0.5556,0.6827,0.2448,0.4127,0.5455,11,,0,,0,TSLA,3,15,1446,1449
1207,302,63,0.4603,0.5553,0.9357,0.2623,0.4603,0.4603,63,0.4894,47,0.6667,3,TSLA,3,16,1509,1512
1257,315,63,0.5397,0.5793,0.6776,0.2421,0.5238,0.5435,46,0.6667,12,0.6667,12,TSLA,3,17,1572,1575
1308,327,63,0.6032,0.5854,0.7075,0.2555,0.5238,0.7,20,,0,,0,TSLA,3,18,1635,1638
1358,340,63,0.4286,0.5579,5.155,0.4291,0.6032,1.0,2,,0,,0,TSLA,3,19,1698,1701
1408,353,63,0.6032,0.5337,0.6823,0.2446,0.3651,0.4286,14,0.4615,13,,0,TSLA,3,20,1761,1764
1459,365,63,0.4921,0.5687,0.6989,0.2529,0.5238,1.0,1,,0,,0,TSLA,3,21,1824,1827
1509,378,63,0.5079,0.5977,0.6966,0.2517,0.5714,0.8571,7,,0,,0,TSLA,3,22,1887,1890
1560,390,63,0.6032,0.5612,1.592,0.2684,0.4444,0.56,25,,0,,0,TSLA,3,23,1950,1953
400,101,63,0.4286,0.4676,1.0019,0.3778,0.4286,0.4286,63,0.4286,63,0.4286,63,TSM,3,0,501,504
451,113,63,0.6667,0.5465,0.6792,0.2445,0.6667,0.6721,61,,0,,0,TSM,3,1,564,567
501,126,63,0.5714,0.4861,0.6867,0.2467,0.5714,0.5714,63,0.5714,63,0.5714,63,TSM,3,2,627,630
552,138,63,0.7302,0.5684,0.5993,0.2043,0.7302,0.7302,63,0.7321,56,0.7321,56,TSM,3,3,690,693
602,151,63,0.4444,0.5982,0.7431,0.2745,0.4127,0.4237,59,0.4237,59,0.4237,59,TSM,3,4,753,756
652,164,63,0.6508,0.6337,0.6615,0.2352,0.5714,0.6458,48,0.6471,34,,0,TSM,3,5,816,819
703,176,63,0.4444,0.5035,0.7239,0.2646,0.4603,0.4516,62,0.5,18,0.5,18,TSM,3,6,879,882
753,189,63,0.5397,0.5306,0.7018,0.2534,0.5556,0.5682,44,0.5854,41,0.5806,31,TSM,3,7,942,945
804,201,63,0.4762,0.5676,0.7109,0.2579,0.3492,0.3878,49,0.4286,7,0.4286,7,TSM,3,8,1005,1008
854,214,63,0.5714,0.5149,0.6881,0.2473,0.4286,0.5,14,0.5,12,0.5714,7,TSM,3,9,1068,1071
904,227,63,0.6032,0.5586,0.6693,0.2381,0.3016,0.375,24,0.3636,11,0.3636,11,TSM,3,10,1131,1134
955,239,63,0.3333,0.3628,0.842,0.3215,0.6667,0.5,22,0.5,22,,0,TSM,3,11,1194,1197
1005,252,63,0.5397,0.5801,0.696,0.2502,0.4603,,0,,0,,0,TSM,3,12,1257,1260
1056,264,63,0.5079,0.4556,0.7258,0.2659,0.4921,,0,,0,,0,TSM,3,13,1320,1323
1106,277,63,0.4603,0.4321,1.3576,0.264,0.3651,0.2609,23,,0,,0,TSM,3,14,1383,1386
1156,290,63,0.3968,0.5234,0.9523,0.2718,0.6349,1.0,2,,0,,0,TSM,3,15,1446,1449
1207,302,63,0.5079,0.5117,0.6945,0.2507,0.5397,0.5517,29,0.5517,29,,0,TSM,3,16,1509,1512
1257,315,63,0.4603,0.5541,0.6958,0.2513,0.5873,0.8,5,0.6667,3,,0,TSM,3,17,1572,1575
1308,327,63,0.5238,0.5514,0.7171,0.2612,0.5714,0.5714,42,1.0,2,1.0,2,TSM,3,18,1635,1638
1358,340,63,0.4921,0.5106,0.6932,0.25,0.5238,0.5714,7,,0,,0,TSM,3,19,1698,1701
1408,353,63,0.4286,0.6533,0.7015,0.2541,0.4286,0.4286,63,0.56,25,0.5833,12,TSM,3,20,1761,1764
1459,365,63,0.4286,0.55,0.6945,0.2507,0.6349,1.0,4,,0,,0,TSM,3,21,1824,1827
1509,378,63,0.5556,0.4311,0.7524,0.2733,0.5556,0.5556,63,0.0,6,0.0,6,TSM,3,22,1887,1890
1560,390,63,0.4762,0.403,0.7051,0.2558,0.6508,0.6053,38,0.4545,11,0.4545,11,TSM,3,23,1950,1953
400,101,63,0.3333,0.4802,4.3973,0.4635,0.3333,0.3333,63,0.3387,62,0.3387,62,UAL,3,0,501,504
451,113,63,0.5079,0.5983,0.7144,0.2603,0.4921,,0,,0,,0,UAL,3,1,564,567
501,126,63,0.4762,0.7465,0.7098,0.2524,0.5238,,0,,0,,0,UAL,3,2,627,630
552,138,63,0.5873,0.6179,0.7215,0.262,0.4444,0.525,40,0.525,40,0.5556,27,UAL,3,3,690,693
602,151,63,0.4762,0.5219,2.2302,0.3604,0.619,0.6667,18,0.6667,18,0.6667,18,UAL,3,4,753,756
652,164,63,0.4127,0.4548,6.4364,0.5022,0.4127,0.4127,63,0.4444,54,0.4444,54,UAL,3,5,816,819
703,176,63,0.4921,0.5152,0.6926,0.2497,0.4762,0.4839,62,,0,,0,UAL,3,6,879,882
753,189,63,0.4762,0.5417,0.6907,0.2488,0.4286,0.45,60,,0,,0,UAL,3,7,942,945
804,201,63,0.6508,0.751,1.1432,0.2576,0.5873,0.8571,21,,0,,0,UAL,3,8,1005,1008
854,214,63,0.4762,0.4899,0.7203,0.2618,0.4921,0.4808,52,0.5,38,0.0,1,UAL,3,9,1068,1071
904,227,63,0.5397,0.604,0.6585,0.2359,0.5238,0.55,40,0.65,20,,0,UAL,3,10,1131,1134
955,239,63,0.3968,0.4133,0.7519,0.277,0.5079,0.4,30,0.6667,6,0.6667,3,UAL,3,11,1194,1197
1005,252,63,0.5397,0.5697,0.7205,0.2623,0.4762,0.5217,23,0.5,4,0.5,4,UAL,3,12,1257,1260
1056,264,63,0.5238,0.6388,1.3858,0.2768,0.5556,0.6667,15,0.75,4,0.75,4,UAL,3,13,1320,1323
1106,277,63,0.2063,0.5385,0.9559,0.3695,0.2063,0.2063,63,0.2245,49,0.2308,39,UAL,3,14,1383,1386
1156,290,63,0.4127,0.6316,0.7073,0.2573,0.6032,1.0,1,,0,,0,UAL,3,15,1446,1449
1207,302,63,0.5079,0.4839,0.6972,0.252,0.4921,,0,,0,,0,UAL,3,16,1509,1512
1257,315,63,0.6349,0.5,0.6896,0.2482,0.3651,,0,,0,,0,UAL,3,17,1572,1575
1308,327,63,0.2381,0.4373,3.6415,0.4186,0.7778,0.6667,3,,0,,0,UAL,3,18,1635,1638
1358,340,63,0.3492,0.5,0.7118,0.2593,0.6508,,0,,0,,0,UAL,3,19,1698,1701
1408,353,63,0.4762,0.5,0.6964,0.2516,0.4762,0.4762,63,,0,,0,UAL,3,20,1761,1764
1459,365,63,0.619,0.5443,0.685,0.2459,0.619,0.619,63,,0,,0,UAL,3,21,1824,1827
1509,378,63,0.5556,0.5,0.6874,0.2472,0.5556,0.5556,63,,0,,0,UAL,3,22,1887,1890
1560,390,63,0.5873,0.5192,0.6823,0.2444,0.5873,0.5873,63,0.6066,61,0.0,1,UAL,3,23,1950,1953
400,101,63,0.4921,0.6038,0.694,0.2504,0.5079,0.5,62,0.587,46,0.587,46,UNH,3,0,501,504
451,113,63,0.5873,0.648,0.664,0.2357,0.5556,0.6452,31,0.7037,27,,0,UNH,3,1,564,567
501,126,63,0.4286,0.4143,1.6963,0.3138,0.5556,0.4894,47,0.5625,16,0.5,2,UNH,3,2,627,630
552,138,63,0.5238,0.698,0.8386,0.2209,0.5238,0.5238,63,0.8095,21,0.8095,21,UNH,3,3,690,693
602,151,63,0.5397,0.4821,0.711,0.2578,0.6984,0.7143,35,0.7188,32,0.5385,13,UNH,3,4,753,756
652,164,63,0.5397,0.5446,0.7073,0.2545,0.5397,0.5397,63,0.6,50,0.5854,41,UNH,3,5,816,819
703,176,63,0.4603,0.496,0.7175,0.2618,0.4921,0.4634,41,0.4872,39,0.4872,39,UNH,3,6,879,882
753,189,63,0.5238,0.4258,0.7121,0.2593,0.5238,0.5238,63,0.4571,35,,0,UNH,3,7,942,945
804,201,63,0.5873,0.5405,0.6797,0.2433,0.5873,0.5873,63,1.0,3,1.0,3,UNH,3,8,1005,1008
854,214,63,0.5079,0.4446,0.7098,0.2581,0.5079,0.5079,63,0.5,44,0.3333,6,UNH,3,9,1068,1071
904,227,63,0.5079,0.499,0.6991,0.2529,0.5079,0.5079,63,0.5161,62,0.3333,3,UNH,3,10,1131,1134
955,239,63,0.4921,0.6053,0.6798,0.2432,0.4921,0.4921,63,0.7059,17,0.7059,17,UNH,3,11,1194,1197
1005,252,63,0.5397,0.5393,0.6892,0.2481,0.5556,0.5484,62,0.5806,31,0.4545,11,UNH,3,12,1257,1260
