n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1306,327,63,0.5079,0.4596,0.7024,0.2545,0.5238,0.625,8,0.5714,7,0.6,5,UNH,5,18,1633,1638
1356,340,63,0.5238,0.4894,0.7221,0.2636,0.5238,0.5246,61,0.5246,61,0.5135,37,UNH,5,19,1696,1701
1407,352,63,0.5079,0.3745,0.716,0.2611,0.5079,0.5079,63,0.4464,56,0.4444,18,UNH,5,20,1759,1764
1457,365,63,0.381,0.6122,1.7395,0.3379,0.381,0.381,63,0.381,63,0.4,55,UNH,5,21,1822,1827
1508,377,63,0.6667,0.6316,0.6685,0.2365,0.6032,0.6735,49,0.6905,42,,0,UNH,5,22,1885,1890
1558,390,63,0.5238,0.4545,0.7052,0.2559,0.5238,0.5238,63,0.5238,63,,0,UNH,5,23,1948,1953
1608,403,63,0.6508,0.5782,0.6582,0.2327,0.6508,0.6508,63,0.7188,32,0.75,4,UNH,5,24,2011,2016
399,100,63,0.5397,0.4285,3.7258,0.3616,0.5397,0.5397,63,0.5397,63,0.5397,63,V,5,0,499,504
449,113,63,0.6032,0.5295,0.6746,0.2408,0.6032,0.6032,63,0.6047,43,0.6047,43,V,5,1,562,567
500,125,63,0.5873,0.6481,0.6621,0.2352,0.5397,0.5714,56,0.5818,55,0.6471,34,V,5,2,625,630
550,138,63,0.5714,0.6512,0.7677,0.259,0.4921,0.5417,48,0.5417,48,0.6452,31,V,5,3,688,693
600,151,63,0.254,0.5204,0.8201,0.3102,0.7778,1.0,2,1.0,1,1.0,1,V,5,4,751,756
651,163,63,0.6508,0.6314,0.64,0.2238,0.6508,0.6508,63,0.7292,48,0.7292,48,V,5,5,814,819
701,176,63,0.3016,0.5341,7.9757,0.6172,0.3016,0.3016,63,0.3016,63,0.3016,63,V,5,6,877,882
752,188,63,0.5556,0.5235,1.4062,0.2806,0.5556,0.5556,63,0.5556,63,0.5556,63,V,5,7,940,945
802,201,63,0.4762,0.5262,0.7066,0.2567,0.381,0.4211,57,0.3,10,,0,V,5,8,1003,1008
852,214,63,0.381,0.5446,0.7212,0.2654,0.6349,1.0,1,1.0,1,,0,V,5,9,1066,1071
903,226,63,0.5238,0.5436,0.7578,0.2739,0.4603,0.4848,33,0.5333,30,0.5333,30,V,5,10,1129,1134
953,239,63,0.3333,0.637,0.714,0.2647,0.7143,0.7143,7,1.0,3,1.0,3,V,5,11,1192,1197
1004,251,63,0.4762,0.4276,0.998,0.2909,0.4444,0.2727,11,0.0,7,0.0,7,V,5,12,1255,1260
1054,264,63,0.5556,0.6505,0.6495,0.2328,0.6032,0.6786,28,,0,,0,V,5,13,1318,1323
1104,277,63,0.6032,0.4116,0.692,0.2498,0.5873,0.6,60,0.4167,12,,0,V,5,14,1381,1386
1155,289,63,0.7937,0.6566,0.628,0.2174,0.8413,0.8333,60,0.8333,60,,0,V,5,15,1444,1449
1205,302,63,0.4603,0.6176,0.7345,0.2702,0.4603,0.4603,63,0.4603,63,0.5,40,V,5,16,1507,1512
1256,314,63,0.4127,0.5121,0.7395,0.2728,0.3968,0.4032,62,0.3684,38,0.4737,19,V,5,17,1570,1575
1306,327,63,0.7937,0.8434,0.5271,0.1759,0.7302,0.8235,51,0.9024,41,1.0,18,V,5,18,1633,1638
1356,340,63,0.4603,0.4904,2.1008,0.3026,0.6984,0.6316,38,0.6452,31,0.7391,23,V,5,19,1696,1701
1407,352,63,0.4762,0.4473,0.7189,0.2627,0.6349,0.5946,37,0.5946,37,1.0,5,V,5,20,1759,1764
1457,365,63,0.5397,0.5172,0.6882,0.2475,0.5397,0.5397,63,0.5574,61,,0,V,5,21,1822,1827
1508,377,63,0.4444,0.3918,0.7454,0.2752,0.4444,0.4444,63,0.25,16,0.25,16,V,5,22,1885,1890
1558,390,63,0.4762,0.5328,0.7178,0.2621,0.4762,0.4762,63,0.4762,63,0.5111,45,V,5,23,1948,1953
1608,403,63,0.3968,0.5337,0.7862,0.2949,0.3968,0.3968,63,0.3968,63,0.4286,56,V,5,24,2011,2016
399,100,63,0.619,0.6223,0.6708,0.2389,0.619,0.6744,43,0.6905,42,,0,VKTX,5,0,499,504
449,113,63,0.4921,0.6394,0.6906,0.248,0.5238,0.6,5,0.6,5,0.6,5,VKTX,5,1,562,567
500,125,63,0.3968,0.4141,0.7895,0.2964,0.4286,0.3922,51,0.3922,51,0.3611,36,VKTX,5,2,625,630
550,138,63,0.381,0.4509,0.7474,0.2761,0.619,,0,,0,,0,VKTX,5,3,688,693
600,151,63,0.7302,0.621,0.6044,0.2138,0.2857,0.6667,3,,0,,0,VKTX,5,4,751,756
651,163,63,0.5397,0.5439,0.6879,0.2474,0.4921,0.5208,48,,0,,0,VKTX,5,5,814,819
701,176,63,0.5714,0.6219,0.6811,0.244,0.4286,,0,,0,,0,VKTX,5,6,877,882
752,188,63,0.3492,0.5368,7.3844,0.5539,0.2381,0.24,50,0.24,50,0.24,50,VKTX,5,7,940,945
802,201,63,0.7143,0.5,0.6848,0.2458,0.2857,,0,,0,,0,VKTX,5,8,1003,1008
852,214,63,0.5714,0.5,0.6923,0.2493,0.4286,,0,,0,,0,VKTX,5,9,1066,1071
903,226,63,0.3651,0.5,0.8508,0.3251,0.6349,,0,,0,,0,VKTX,5,10,1129,1134
953,239,63,0.4921,0.3503,5.1983,0.4407,0.5079,,0,,0,,0,VKTX,5,11,1192,1197
1004,251,63,0.2857,0.6815,6.6443,0.5811,0.7143,,0,,0,,0,VKTX,5,12,1255,1260
1054,264,63,0.4762,0.4206,2.0972,0.307,0.3333,0.2692,26,0.2857,21,0.0,4,VKTX,5,13,1318,1323
1104,277,63,0.5079,0.5256,0.7103,0.2579,0.381,0.4314,51,0.4571,35,0.0,8,VKTX,5,14,1381,1386
1155,289,63,0.3651,0.5525,0.7724,0.2891,0.7778,0.7647,17,,0,,0,VKTX,5,15,1444,1449
1205,302,63,0.5714,0.5,0.686,0.2464,0.5714,0.5714,63,,0,,0,VKTX,5,16,1507,1512
1256,314,63,0.3651,0.5122,0.7279,0.2673,0.3492,0.3548,62,0.3548,62,,0,VKTX,5,17,1570,1575
1306,327,63,0.4921,0.5,0.6939,0.2512,0.4921,0.4918,61,,0,,0,VKTX,5,18,1633,1638
1356,340,63,0.746,0.5,0.6874,0.2471,0.254,,0,,0,,0,VKTX,5,19,1696,1701
1407,352,63,0.619,0.6268,0.6859,0.2464,0.4603,0.6923,13,,0,,0,VKTX,5,20,1759,1764
1457,365,63,0.3492,0.5,0.7056,0.2562,0.6508,,0,,0,,0,VKTX,5,21,1822,1827
1508,377,63,0.4603,0.7037,0.6915,0.2492,0.5873,1.0,3,1.0,3,1.0,3,VKTX,5,22,1885,1890
1558,390,63,0.6825,0.7582,0.6209,0.2145,0.3651,0.6154,13,0.5,2,0.5,2,VKTX,5,23,1948,1953
1608,403,63,0.3968,0.2994,0.7509,0.2782,0.5714,0.0,2,0.0,1,,0,VKTX,5,24,2011,2016
399,100,63,0.3968,0.5595,8.2134,0.554,0.3968,0.3968,63,0.3968,63,0.3968,63,VZ,5,0,499,504
449,113,63,0.5873,0.473,2.1237,0.3073,0.5873,0.5873,63,0.5238,21,0.5238,21,VZ,5,1,562,567
500,125,63,0.5397,0.6866,0.8639,0.2382,0.5397,0.7778,9,0.7778,9,0.7778,9,VZ,5,2,625,630
550,138,63,0.5238,0.5239,1.5991,0.2727,0.4127,0.4474,38,,0,,0,VZ,5,3,688,693
600,151,63,0.6508,0.5658,0.6518,0.2295,0.6349,0.6667,54,0.6667,54,0.6667,54,VZ,5,4,751,756
651,163,63,0.4286,0.6364,3.0661,0.3555,0.2857,0.3333,54,0.3333,54,0.3396,53,VZ,5,5,814,819
701,176,63,0.4127,0.3716,0.7374,0.2718,0.4127,0.4127,63,0.2,20,0.2,20,VZ,5,6,877,882
752,188,63,0.619,0.5385,0.675,0.241,0.381,,0,,0,,0,VZ,5,7,940,945
802,201,63,0.5397,0.534,0.7045,0.2554,0.4603,,0,,0,,0,VZ,5,8,1003,1008
852,214,63,0.4762,0.6217,0.7218,0.2641,0.5238,,0,,0,,0,VZ,5,9,1066,1071
903,226,63,0.6667,0.6179,1.3875,0.2699,0.3333,0.5,20,0.0,3,0.0,3,VZ,5,10,1129,1134
953,239,63,0.5079,0.5458,0.7095,0.2582,0.6032,0.8182,11,0.8571,7,0.8571,7,VZ,5,11,1192,1197
1004,251,63,0.5873,0.5598,0.8812,0.2398,0.4127,0.5,26,0.7,10,0.7778,9,VZ,5,12,1255,1260
1054,264,63,0.6349,0.5,0.6748,0.2409,0.3651,,0,,0,,0,VZ,5,13,1318,1323
1104,277,63,0.5397,0.539,0.6871,0.247,0.4603,,0,,0,,0,VZ,5,14,1381,1386
1155,289,63,0.381,0.5246,0.7784,0.2918,0.619,,0,,0,,0,VZ,5,15,1444,1449
1205,302,63,0.3651,0.4216,0.7035,0.2553,0.3968,0.3333,45,0.5,6,0.5,6,VZ,5,16,1507,1512
1256,314,63,0.4921,0.5546,0.6983,0.2526,0.5556,1.0,3,1.0,2,1.0,1,VZ,5,17,1570,1575
1306,327,63,0.4127,0.5194,0.716,0.2613,0.5556,0.4167,12,,0,,0,VZ,5,18,1633,1638
1356,340,63,0.5238,0.4964,0.7239,0.2649,0.4286,0.4737,57,0.4615,52,0.3571,14,VZ,5,19,1696,1701
1407,352,63,0.3651,0.4108,1.888,0.3062,0.619,0.4667,15,0.4667,15,0.3333,12,VZ,5,20,1759,1764
1457,365,63,0.4762,0.5768,0.6855,0.247,0.4762,0.4762,63,0.6429,14,1.0,2,VZ,5,21,1822,1827
1508,377,63,0.5873,0.5962,0.6805,0.2448,0.4286,0.5122,41,0.4615,13,0.4615,13,VZ,5,22,1885,1890
1558,390,63,0.6508,0.7505,0.7708,0.1984,0.5873,0.6596,47,0.7778,36,0.7778,36,VZ,5,23,1948,1953
1608,403,63,0.5556,0.6009,0.6519,0.2343,0.5397,0.7143,14,0.7143,14,0.75,12,VZ,5,24,2011,2016
399,100,63,0.5397,0.5223,0.9554,0.3409,0.5397,0.5424,59,0.5424,59,0.5424,59,WMT,5,0,499,504
449,113,63,0.6349,0.6689,0.5798,0.2098,0.4444,0.7778,9,1.0,5,1.0,4,WMT,5,1,562,567
500,125,63,0.4762,0.604,1.913,0.3111,0.5238,,0,,0,,0,WMT,5,2,625,630
550,138,63,0.381,0.4077,0.7279,0.2674,0.4603,0.3077,26,0.3077,26,,0,WMT,5,3,688,693
600,151,63,0.6667,0.6985,2.8096,0.2584,0.5873,0.6379,58,0.7297,37,0.7297,37,WMT,5,4,751,756
651,163,63,0.6349,0.6408,1.092,0.239,0.5556,0.7,30,0.7,30,0.7,30,WMT,5,5,814,819
701,176,63,0.619,0.6192,0.6675,0.2399,0.4762,0.6364,22,0.6667,15,0.6667,15,WMT,5,6,877,882
752,188,63,0.6032,0.7033,1.1084,0.2507,0.4603,0.5417,48,0.5435,46,0.5667,30,WMT,5,7,940,945
802,201,63,0.5397,0.54,0.7575,0.2718,0.5873,0.5952,42,0.5926,27,0.6,25,WMT,5,8,1003,1008
852,214,63,0.5238,0.7303,0.6868,0.2511,0.4921,0.5082,61,0.5082,61,0.5345,58,WMT,5,9,1066,1071
903,226,63,0.6508,0.6843,0.6253,0.2201,0.4762,0.6333,30,0.7143,14,0.7143,14,WMT,5,10,1129,1134
953,239,63,0.5079,0.4294,3.751,0.3739,0.4921,,0,,0,,0,WMT,5,11,1192,1197
1004,251,63,0.4921,0.591,0.917,0.2574,0.5714,1.0,4,1.0,2,,0,WMT,5,12,1255,1260
1054,264,63,0.4603,0.4503,4.0563,0.3968,0.5397,,0,,0,,0,WMT,5,13,1318,1323
1104,277,63,0.4603,0.5705,0.6943,0.2506,0.5397,,0,,0,,0,WMT,5,14,1381,1386
1155,289,63,0.6984,0.5658,0.6617,0.2345,0.6667,0.6885,61,0.7222,18,0.7059,17,WMT,5,15,1444,1449
1205,302,63,0.3492,0.4295,0.7358,0.271,0.6032,0.0,3,,0,,0,WMT,5,16,1507,1512
1256,314,63,0.5714,0.487,1.1624,0.2666,0.5873,0.6136,44,0.5806,31,0.0,2,WMT,5,17,1570,1575
1306,327,63,0.7619,0.3611,0.658,0.2326,0.7619,0.7619,63,0.68,25,0.75,8,WMT,5,18,1633,1638
1356,340,63,0.6984,0.4809,0.6385,0.2218,0.6984,0.6984,63,0.6984,63,0.6984,63,WMT,5,19,1696,1701
1407,352,63,0.5556,0.6116,1.8936,0.3049,0.5397,0.5577,52,0.5577,52,0.5714,49,WMT,5,20,1759,1764
1457,365,63,0.5873,0.5234,0.6873,0.2466,0.5873,0.5873,63,0.5965,57,0.5965,57,WMT,5,21,1822,1827
1508,377,63,0.4762,0.6485,0.7121,0.2609,0.4762,0.4762,63,0.4918,61,0.5,60,WMT,5,22,1885,1890
1558,390,63,0.7619,0.6645,0.5584,0.1894,0.6825,0.7593,54,0.7593,54,0.6923,26,WMT,5,23,1948,1953
1608,403,63,0.5079,0.6517,0.6992,0.2528,0.5079,0.5079,63,0.5079,63,0.6786,28,WMT,5,24,2011,2016
399,100,63,0.3175,0.3489,1.2002,0.2868,0.6349,0.4,15,,0,,0,ZM,5,0,499,504
449,113,63,0.4286,0.4637,2.1553,0.333,0.381,0.3889,54,0.3889,54,0.3962,53,ZM,5,1,562,567
500,125,63,0.2381,0.4896,8.5751,0.6053,0.2381,0.2381,63,0.2326,43,0.2326,43,ZM,5,2,625,630
550,138,63,0.6984,0.5517,1.0642,0.223,0.3175,0.6,5,0.6,5,0.6,5,ZM,5,3,688,693
600,151,63,0.4921,0.5,0.7541,0.2789,0.5079,,0,,0,,0,ZM,5,4,751,756
651,163,63,0.5714,0.6021,0.6651,0.2362,0.3968,0.4444,18,,0,,0,ZM,5,5,814,819
701,176,63,0.5556,0.3399,0.7654,0.282,0.4762,0.6667,6,0.5,4,0.5,4,ZM,5,6,877,882
752,188,63,0.5714,0.4912,1.1516,0.265,0.4127,0.4615,13,0.4286,7,0.4286,7,ZM,5,7,940,945
802,201,63,0.5556,0.5,0.6872,0.247,0.4444,,0,,0,,0,ZM,5,8,1003,1008
852,214,63,0.6667,0.553,0.6947,0.2507,0.4127,0.7778,9,,0,,0,ZM,5,9,1066,1071
903,226,63,0.4444,0.5536,0.7045,0.2557,0.5556,,0,,0,,0,ZM,5,10,1129,1134
953,239,63,0.4921,0.6301,0.7185,0.2613,0.4286,0.4576,59,0.5217,23,0.5455,22,ZM,5,11,1192,1197
1004,251,63,0.6508,0.676,0.6442,0.226,0.5556,0.6857,35,0.7333,30,0.7333,30,ZM,5,12,1255,1260
1054,264,63,0.4603,0.5353,1.2721,0.31,0.5873,0.7143,7,0.7143,7,0.7143,7,ZM,5,13,1318,1323
1104,277,63,0.5714,0.5,0.683,0.2449,0.4286,,0,,0,,0,ZM,5,14,1381,1386
1155,289,63,0.4286,0.5,0.7021,0.2545,0.5714,,0,,0,,0,ZM,5,15,1444,1449
1205,302,63,0.5873,0.5,0.6904,0.2486,0.4127,,0,,0,,0,ZM,5,16,1507,1512
1256,314,63,0.5397,0.4712,0.7432,0.2725,0.5238,0.8333,6,0.8333,6,,0,ZM,5,17,1570,1575
1306,327,63,0.5079,0.5156,0.691,0.2489,0.4921,0.5,62,,0,,0,ZM,5,18,1633,1638
1356,340,63,0.6667,0.366,0.707,0.2562,0.6984,0.6885,61,0.0,1,0.0,1,ZM,5,19,1696,1701
399,100,63,0.5079,0.497,7.0027,0.485,0.5079,0.5079,63,0.5079,63,0.5079,63,SPY,5,0,499,504
449,113,63,0.6984,0.5,0.6155,0.2121,0.6984,0.6984,63,0.6984,63,0.6984,63,SPY,5,1,562,567
500,125,63,0.5714,0.6821,0.6637,0.2354,0.5714,0.5714,63,0.7692,26,0.75,8,SPY,5,2,625,630
550,138,63,0.5556,0.4964,1.3807,0.2685,0.6984,0.66,50,0.6889,45,0.6889,45,SPY,5,3,688,693
600,151,63,0.5079,0.3808,0.7474,0.2725,0.6508,0.6,50,0.6,50,0.6,50,SPY,5,4,751,756
651,163,63,0.7143,0.564,0.5945,0.2023,0.6984,0.7097,62,0.7097,62,0.7213,61,SPY,5,5,814,819
701,176,63,0.6667,0.3719,1.3492,0.2556,0.6667,0.6667,63,0.6667,63,0.6111,54,SPY,5,6,877,882
752,188,63,0.4921,0.4637,0.762,0.2809,0.4921,0.4921,63,0.4921,63,0.4921,63,SPY,5,7,940,945
802,201,63,0.4127,0.4652,0.7335,0.2691,0.4127,0.4127,63,0.2,5,0.2,5,SPY,5,8,1003,1008
852,214,63,0.5556,0.6464,0.657,0.2323,0.5556,0.5556,63,0.8235,17,0.8235,17,SPY,5,9,1066,1071
903,226,63,0.6032,0.6487,0.6623,0.2349,0.4286,0.5227,44,,0,,0,SPY,5,10,1129,1134
953,239,63,0.3492,0.44,0.7896,0.2941,0.6032,0.4286,21,0.4286,21,,0,SPY,5,11,1192,1197
1004,251,63,0.5238,0.6273,0.6903,0.2481,0.5238,0.5294,51,0.7143,21,0.7143,21,SPY,5,12,1255,1260
1054,264,63,0.4762,0.6656,0.9613,0.274,0.7302,0.8095,21,0.8095,21,0.8095,21,SPY,5,13,1318,1323
1104,277,63,0.3492,0.2981,0.779,0.2919,0.381,0.2927,41,0.2353,34,0.1176,17,SPY,5,14,1381,1386
1155,289,63,0.5556,0.4012,0.8452,0.3064,0.8571,0.8421,38,0.8571,7,,0,SPY,5,15,1444,1449
1205,302,63,0.6825,0.5,0.6377,0.2226,0.6825,0.6825,63,0.6825,63,0.6825,63,SPY,5,16,1507,1512
1256,314,63,0.5714,0.4861,0.6898,0.2482,0.5714,0.5714,63,0.5714,63,0.5645,62,SPY,5,17,1570,1575
1306,327,63,0.6667,0.6253,0.631,0.2197,0.6667,0.6667,63,0.6667,63,0.6667,63,SPY,5,18,1633,1638
1356,340,63,0.5714,0.5,0.688,0.2472,0.5714,0.5714,63,0.5714,63,0.5714,7,SPY,5,19,1696,1701
1407,352,63,0.4921,0.5181,0.747,0.2755,0.4921,0.4921,63,0.4921,63,0.5,62,SPY,5,20,1759,1764
1457,365,63,0.7619,0.5563,0.5974,0.2029,0.7619,0.7619,63,0.7619,63,0.7619,63,SPY,5,21,1822,1827
1508,377,63,0.6508,0.4573,0.6783,0.239,0.6508,0.6508,63,0.6508,63,0.6508,63,SPY,5,22,1885,1890
1558,390,63,0.619,0.531,0.6758,0.2394,0.619,0.619,63,0.619,63,0.619,63,SPY,5,23,1948,1953
1608,403,63,0.5714,0.3025,1.4525,0.2951,0.5714,0.5714,63,0.5714,63,0.4583,48,SPY,5,24,2011,2016
399,100,63,0.6032,0.6279,1.1483,0.2673,0.6032,0.6032,63,0.6032,63,0.6032,63,QQQ,5,0,499,504
449,113,63,0.7302,0.4041,0.6245,0.2118,0.7302,0.7302,63,0.7302,63,0.7302,63,QQQ,5,1,562,567
500,125,63,0.4921,0.5237,1.6678,0.3059,0.5238,0.5088,57,0.5,56,0.4906,53,QQQ,5,2,625,630
550,138,63,0.619,0.6037,0.6362,0.2248,0.6667,0.6731,52,0.6731,52,0.6731,52,QQQ,5,3,688,693
600,151,63,0.4127,0.3034,0.8587,0.326,0.5079,0.451,51,0.451,51,0.2105,19,QQQ,5,4,751,756
651,163,63,0.5079,0.4257,0.6802,0.2456,0.7619,0.7429,35,0.7429,35,0.5385,13,QQQ,5,5,814,819
701,176,63,0.6032,0.4863,1.1328,0.2547,0.6032,0.6032,63,0.6032,63,0.6032,63,QQQ,5,6,877,882
752,188,63,0.4762,0.5,0.7347,0.2702,0.4762,0.4762,63,0.4762,63,0.4762,63,QQQ,5,7,940,945
802,201,63,0.3968,0.5,0.7439,0.2751,0.3968,0.3968,63,0.3968,63,,0,QQQ,5,8,1003,1008
852,214,63,0.619,0.6263,0.6503,0.2317,0.5873,0.6066,61,0.6066,61,1.0,2,QQQ,5,9,1066,1071
903,226,63,0.4762,0.4579,1.0016,0.2917,0.3968,0.3571,28,0.3462,26,0.2857,14,QQQ,5,10,1129,1134
953,239,63,0.5079,0.4184,0.7025,0.2546,0.6032,0.5778,45,0.5,22,,0,QQQ,5,11,1192,1197
1004,251,63,0.4444,0.4252,0.7161,0.2605,0.619,0.5769,26,0.5769,26,0.4,5,QQQ,5,12,1255,1260
1054,264,63,0.5556,0.7,0.6708,0.2393,0.6825,0.8261,23,0.75,16,1.0,4,QQQ,5,13,1318,1323
1104,277,63,0.619,0.6423,2.6714,0.285,0.4444,0.6,20,0.6,20,0.6667,12,QQQ,5,14,1381,1386
1155,289,63,0.5397,0.4169,0.8342,0.3152,0.7937,0.7561,41,0.625,8,0.8333,6,QQQ,5,15,1444,1449
1205,302,63,0.5079,0.4866,0.797,0.2927,0.5714,0.5758,33,0.6316,19,0.6316,19,QQQ,5,16,1507,1512
1256,314,63,0.619,0.6601,0.6349,0.2222,0.5873,0.6857,35,0.7857,28,0.7857,28,QQQ,5,17,1570,1575
1306,327,63,0.3968,0.3649,0.7719,0.2878,0.619,0.5128,39,0.5,4,,0,QQQ,5,18,1633,1638
1356,340,63,0.5714,0.5089,1.8416,0.2868,0.6032,0.6122,49,0.6042,48,0.6667,6,QQQ,5,19,1696,1701
1407,352,63,0.4921,0.4934,0.793,0.2902,0.4921,0.4921,63,0.5208,48,0.4615,26,QQQ,5,20,1759,1764
1457,365,63,0.7619,0.7493,0.5859,0.1979,0.7619,0.7619,63,0.8511,47,0.9231,26,QQQ,5,21,1822,1827
1508,377,63,0.6508,0.4047,0.8862,0.2389,0.6508,0.6508,63,0.6508,63,0.6508,63,QQQ,5,22,1885,1890
1558,390,63,0.5714,0.4877,0.6848,0.2459,0.5714,0.5714,63,0.5714,35,0.5,16,QQQ,5,23,1948,1953
1608,403,63,0.5556,0.1831,0.7607,0.2812,0.5714,0.5645,62,0.5645,62,0.4906,53,QQQ,5,24,2011,2016
399,100,63,0.619,0.6111,0.8682,0.2348,0.619,0.619,63,0.6129,62,0.6129,62,GLD,5,0,499,504
449,113,63,0.7619,0.525,0.6063,0.2065,0.7619,0.7619,63,0.7619,63,0.7619,63,GLD,5,1,562,567
500,125,63,0.5397,0.7394,0.7153,0.2476,0.4762,0.5085,59,0.5085,59,0.75,28,GLD,5,2,625,630
550,138,63,0.5397,0.6048,0.781,0.2648,0.4921,0.5172,58,0.5909,44,0.6053,38,GLD,5,3,688,693
600,151,63,0.5397,0.5086,1.0405,0.298,0.5397,0.5758,33,0.5758,33,0.5758,33,GLD,5,4,751,756
651,163,63,0.4762,0.2954,0.7695,0.2869,0.619,0.56,50,0.4231,26,0.4231,26,GLD,5,5,814,819
701,176,63,0.5556,0.4848,0.6977,0.2522,0.5397,0.56,50,0.5349,43,,0,GLD,5,6,877,882
752,188,63,0.6032,0.4879,0.6836,0.245,0.6032,0.6032,63,0.6032,63,0.5333,15,GLD,5,7,940,945
802,201,63,0.5556,0.4893,0.6939,0.2503,0.5556,0.5556,63,0.5556,63,0.5556,63,GLD,5,8,1003,1008
852,214,63,0.4286,0.4738,0.7431,0.2742,0.4286,0.4286,63,0.4286,63,0.4286,7,GLD,5,9,1066,1071
903,226,63,0.5079,0.4006,1.1898,0.28,0.3175,0.1765,17,0.1875,16,0.0,2,GLD,5,10,1129,1134
953,239,63,0.3016,0.5873,0.7318,0.2693,0.6984,,0,,0,,0,GLD,5,11,1192,1197
1004,251,63,0.4603,0.5167,0.6963,0.2515,0.4762,0.4677,62,1.0,2,,0,GLD,5,12,1255,1260
1054,264,63,0.6667,0.5266,0.6566,0.2318,0.3333,,0,,0,,0,GLD,5,13,1318,1323
1104,277,63,0.5079,0.6556,0.6919,0.2494,0.5238,1.0,2,,0,,0,GLD,5,14,1381,1386
1155,289,63,0.4921,0.4506,0.7476,0.2761,0.5714,1.0,4,,0,,0,GLD,5,15,1444,1449
1205,302,63,0.3016,0.442,0.7484,0.2775,0.6984,0.5,8,0.5,6,,0,GLD,5,16,1507,1512
1256,314,63,0.5238,0.4318,0.6955,0.2512,0.5238,0.5238,63,,0,,0,GLD,5,17,1570,1575
1306,327,63,0.7302,0.5326,0.6547,0.2309,0.7302,0.7302,63,1.0,3,,0,GLD,5,18,1633,1638
1356,340,63,0.6508,0.4279,0.6537,0.2305,0.6508,0.6508,63,0.6508,63,0.5918,49,GLD,5,19,1696,1701
1407,352,63,0.6825,0.5,0.6316,0.2197,0.6825,0.6825,63,0.6825,63,0.6825,63,GLD,5,20,1759,1764
1457,365,63,0.5556,0.573,0.6972,0.2522,0.5714,0.569,58,0.569,58,0.569,58,GLD,5,21,1822,1827
1508,377,63,0.746,0.3191,0.6314,0.2181,0.746,0.746,63,0.746,63,0.6389,36,GLD,5,22,1885,1890
1558,390,63,0.7302,0.5499,0.5914,0.201,0.7302,0.7302,63,0.7302,63,0.7407,54,GLD,5,23,1948,1953
1608,403,63,0.5079,0.7107,1.4449,0.3019,0.5079,0.5079,63,0.5079,63,0.5079,63,GLD,5,24,2011,2016
399,100,63,0.381,0.4797,7.8091,0.5551,0.381,0.381,63,0.3871,62,0.3833,60,XLF,5,0,499,504
449,113,63,0.5397,0.5532,0.6871,0.249,0.6032,0.6452,31,0.6452,31,0.6452,31,XLF,5,1,562,567
500,125,63,0.6825,0.7049,0.6671,0.2372,0.5397,0.9375,16,1.0,3,1.0,3,XLF,5,2,625,630
550,138,63,0.3651,0.6304,0.8388,0.3196,0.7302,1.0,6,1.0,6,,0,XLF,5,3,688,693
600,151,63,0.2063,0.44,7.4552,0.5816,0.7937,,0,,0,,0,XLF,5,4,751,756
651,163,63,0.5873,0.5051,0.6952,0.2504,0.5714,0.5806,62,0.5806,62,0.5738,61,XLF,5,5,814,819
701,176,63,0.5397,0.5771,0.6796,0.2456,0.5397,0.5397,63,0.5397,63,0.5556,54,XLF,5,6,877,882
752,188,63,0.4921,0.5983,0.7441,0.2736,0.4921,0.4921,63,0.5094,53,0.5208,48,XLF,5,7,940,945
802,201,63,0.381,0.4712,0.728,0.2672,0.3492,0.3559,59,0.3462,26,0.1667,12,XLF,5,8,1003,1008
852,214,63,0.5238,0.5157,0.6792,0.2459,0.4603,0.3333,3,0.3333,3,0.0,1,XLF,5,9,1066,1071
903,226,63,0.5079,0.5973,0.9868,0.2814,0.4921,,0,,0,,0,XLF,5,10,1129,1134
953,239,63,0.3968,0.5773,0.7863,0.2947,0.6825,0.8571,7,0.8571,7,0.8571,7,XLF,5,11,1192,1197
1004,251,63,0.4762,0.5761,0.875,0.2382,0.3651,0.4074,54,,0,,0,XLF,5,12,1255,1260
1054,264,63,0.4921,0.5087,1.9036,0.3113,0.6349,0.7,20,0.5,2,0.0,1,XLF,5,13,1318,1323
1104,277,63,0.5397,0.6342,0.6918,0.2493,0.4444,0.4909,55,0.5385,39,0.5385,39,XLF,5,14,1381,1386
1155,289,63,0.6032,0.4015,2.6326,0.3484,0.7937,0.766,47,0.5,2,0.5,2,XLF,5,15,1444,1449
1205,302,63,0.6984,0.5114,0.6916,0.2492,0.6984,0.6984,63,1.0,1,,0,XLF,5,16,1507,1512
1256,314,63,0.619,0.5213,0.6695,0.2383,0.5873,0.6066,61,0.6066,61,,0,XLF,5,17,1570,1575
1306,327,63,0.6984,0.5663,0.6284,0.2197,0.6825,0.7,60,0.7037,54,1.0,4,XLF,5,18,1633,1638
1356,340,63,0.5238,0.4908,1.4426,0.2953,0.5556,0.5556,45,0.5556,45,0.5556,45,XLF,5,19,1696,1701
1407,352,63,0.5397,0.5147,0.7394,0.2694,0.5397,0.5397,63,0.5397,63,0.5217,23,XLF,5,20,1759,1764
1457,365,63,0.5556,0.6969,0.6542,0.2318,0.5556,0.5556,63,0.5556,63,0.85,20,XLF,5,21,1822,1827
