n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1457,365,63,0.3651,0.5227,0.9422,0.2669,0.6667,0.6,10,1.0,1,,0,SLV,5,21,1822,1827
1508,377,63,0.7937,0.5,0.6411,0.224,0.7937,0.7937,63,,0,,0,SLV,5,22,1885,1890
1558,390,63,0.7619,0.4979,0.5944,0.2016,0.7619,0.7619,63,0.7619,63,0.7609,46,SLV,5,23,1948,1953
399,100,63,0.4444,0.4681,0.7984,0.2895,0.5714,0.52,25,0.52,25,0.52,25,SMCI,5,0,499,504
449,113,63,0.5873,0.5291,1.1144,0.2501,0.4127,,0,,0,,0,SMCI,5,1,562,567
500,125,63,0.4921,0.3426,3.3274,0.3744,0.6032,0.5577,52,0.5306,49,0.5306,49,SMCI,5,2,625,630
550,138,63,0.4921,0.7078,1.5544,0.261,0.4286,0.4545,55,0.4894,47,0.6957,23,SMCI,5,3,688,693
600,151,63,0.4921,0.6186,1.6308,0.2832,0.6508,0.9091,11,0.9091,11,0.9091,11,SMCI,5,4,751,756
651,163,63,0.746,0.7024,0.6405,0.2238,0.6667,0.7955,44,0.7955,44,,0,SMCI,5,5,814,819
701,176,63,0.5714,0.5139,0.6748,0.2409,0.619,0.6304,46,0.6304,46,0.64,25,SMCI,5,6,877,882
752,188,63,0.5873,0.606,0.6896,0.2477,0.6349,0.7333,30,0.7333,30,0.7333,30,SMCI,5,7,940,945
802,201,63,0.5714,0.4501,0.716,0.2599,0.6508,0.6591,44,0.6591,44,0.6591,44,SMCI,5,8,1003,1008
852,214,63,0.5714,0.6944,0.6988,0.2524,0.5714,0.5714,63,0.5714,63,0.5806,62,SMCI,5,9,1066,1071
903,226,63,0.4127,0.3964,0.7411,0.2737,0.7302,0.6364,33,0.6452,31,0.6452,31,SMCI,5,10,1129,1134
953,239,63,0.4444,0.5776,0.7693,0.2883,0.3492,0.386,57,0.386,57,0.386,57,SMCI,5,11,1192,1197
1004,251,63,0.381,0.7058,1.0336,0.3098,0.3333,0.35,60,0.35,60,0.3559,59,SMCI,5,12,1255,1260
1054,264,63,0.4444,0.5535,2.5238,0.3107,0.4762,0.459,61,0.459,61,0.6,20,SMCI,5,13,1318,1323
1104,277,63,0.5238,0.5247,0.6944,0.2506,0.4762,0.5,22,0.4706,17,0.0,1,SMCI,5,14,1381,1386
1155,289,63,0.5397,0.5456,0.6933,0.2501,0.5397,0.5926,27,,0,,0,SMCI,5,15,1444,1449
1205,302,63,0.4762,0.5073,1.0363,0.3069,0.5873,0.5769,26,,0,,0,SMCI,5,16,1507,1512
1256,314,63,0.619,0.5375,0.6616,0.2346,0.3651,0.4615,13,,0,,0,SMCI,5,17,1570,1575
1306,327,63,0.5873,0.6157,0.6455,0.2295,0.4286,0.5102,49,0.0,1,,0,SMCI,5,18,1633,1638
399,100,63,0.5397,0.5338,1.1967,0.2838,0.4921,0.5714,14,0.3333,6,0.3333,6,SMMT,5,0,499,504
449,113,63,0.5238,0.5338,0.6931,0.2503,0.5238,0.6,15,0.5714,14,0.5714,14,SMMT,5,1,562,567
500,125,63,0.3968,0.5668,0.7226,0.2648,0.3968,0.3934,61,0.3934,61,0.8333,6,SMMT,5,2,625,630
550,138,63,0.4444,0.6932,0.8848,0.3219,0.7143,1.0,10,1.0,10,1.0,10,SMMT,5,3,688,693
600,151,63,0.5397,0.6984,1.1225,0.2529,0.3492,0.4054,37,0.4545,33,0.56,25,SMMT,5,4,751,756
651,163,63,0.5873,0.5796,0.9358,0.2605,0.4921,0.5758,33,0.6,25,0.5714,21,SMMT,5,5,814,819
701,176,63,0.5079,0.5993,0.7011,0.2532,0.4286,0.4583,48,0.5455,11,0.5,10,SMMT,5,6,877,882
752,188,63,0.619,0.6093,0.6546,0.2287,0.3175,0.4091,22,0.4615,13,0.4615,13,SMMT,5,7,940,945
802,201,63,0.5079,0.4122,0.6729,0.24,0.3175,0.1765,17,,0,,0,SMMT,5,8,1003,1008
852,214,63,0.6667,0.5363,0.6417,0.2247,0.3333,,0,,0,,0,SMMT,5,9,1066,1071
903,226,63,0.5556,0.6393,0.6946,0.2512,0.4444,,0,,0,,0,SMMT,5,10,1129,1134
953,239,63,0.5714,0.5211,0.726,0.2615,0.4286,,0,,0,,0,SMMT,5,11,1192,1197
1004,251,63,0.5873,0.5364,0.6871,0.2464,0.4127,,0,,0,,0,SMMT,5,12,1255,1260
1054,264,63,0.6349,0.4397,3.8619,0.3286,0.3651,,0,,0,,0,SMMT,5,13,1318,1323
1104,277,63,0.5873,0.5556,0.6639,0.2391,0.4286,1.0,1,1.0,1,1.0,1,SMMT,5,14,1381,1386
1155,289,63,0.2857,0.5204,0.873,0.3288,0.7143,,0,,0,,0,SMMT,5,15,1444,1449
1205,302,63,0.5397,0.5904,0.6656,0.2365,0.5873,0.7,20,0.9167,12,0.9167,12,SMMT,5,16,1507,1512
1256,314,63,0.5079,0.5509,0.6633,0.2396,0.5079,0.5079,63,0.6364,11,0.6364,11,SMMT,5,17,1570,1575
1306,327,63,0.5079,0.5605,0.6943,0.2505,0.5079,0.5079,63,0.6667,3,0.6667,3,SMMT,5,18,1633,1638
1356,340,63,0.6349,0.6542,0.9142,0.251,0.4603,0.875,8,0.875,8,0.875,8,SMMT,5,19,1696,1701
1407,352,63,0.5873,0.6419,0.63,0.2223,0.5873,0.5873,63,0.7727,22,0.7727,22,SMMT,5,20,1759,1764
1457,365,63,0.5556,0.5867,0.6308,0.2245,0.6667,0.7188,32,0.8889,9,1.0,7,SMMT,5,21,1822,1827
1508,377,63,0.3968,0.4396,2.212,0.3531,0.3492,0.3182,44,0.3,40,0.32,25,SMMT,5,22,1885,1890
1558,390,63,0.5873,0.6647,0.6792,0.2431,0.3968,0.4815,27,0.5455,22,0.5455,22,SMMT,5,23,1948,1953
399,100,63,0.4603,0.4957,0.71,0.2587,0.3651,0.3429,35,0.3529,34,0.0,1,SNOW,5,0,499,504
449,113,63,0.5873,0.6085,0.9491,0.2725,0.5714,0.6471,34,,0,,0,SNOW,5,1,562,567
500,125,63,0.4762,0.6183,2.0626,0.2925,0.5714,1.0,3,1.0,3,1.0,3,SNOW,5,2,625,630
550,138,63,0.4286,0.3519,1.0175,0.3021,0.4286,0.4262,61,0.2273,22,0.2273,22,SNOW,5,3,688,693
600,151,63,0.5556,0.49,3.5242,0.3653,0.6508,0.6444,45,,0,,0,SNOW,5,4,751,756
651,163,63,0.4762,0.4588,1.6681,0.3002,0.4286,0.4483,58,0.0,6,0.0,6,SNOW,5,5,814,819
701,176,63,0.4286,0.5,0.7167,0.2617,0.4286,0.4286,63,0.4286,63,,0,SNOW,5,6,877,882
752,188,63,0.4603,0.4599,0.767,0.2851,0.4603,0.4603,63,0.4318,44,0.4318,44,SNOW,5,7,940,945
802,201,63,0.3968,0.52,0.7148,0.2608,0.6032,,0,,0,,0,SNOW,5,8,1003,1008
852,214,63,0.4921,0.5152,0.6915,0.2492,0.5238,1.0,1,1.0,1,,0,SNOW,5,9,1066,1071
903,226,63,0.254,0.5173,0.9818,0.3631,0.746,,0,,0,,0,SNOW,5,10,1129,1134
953,239,63,0.5238,0.5338,0.6926,0.2498,0.5079,0.5161,62,0.5094,53,0.6,15,SNOW,5,11,1192,1197
1004,251,63,0.4444,0.7061,0.672,0.2401,0.4444,0.4444,63,0.6667,27,0.64,25,SNOW,5,12,1255,1260
1054,264,63,0.5079,0.386,1.9621,0.3392,0.3175,0.2609,23,0.2609,23,0.2609,23,SNOW,5,13,1318,1323
399,100,63,0.381,0.5231,0.7607,0.2805,0.5714,0.0,3,0.0,3,0.0,3,TEAM,5,0,499,504
449,113,63,0.5397,0.5898,1.3762,0.2713,0.5397,0.5472,53,0.52,50,0.7083,24,TEAM,5,1,562,567
500,125,63,0.4921,0.3841,3.8207,0.3975,0.6508,0.6047,43,0.5526,38,1.0,2,TEAM,5,2,625,630
550,138,63,0.619,0.5511,0.6647,0.2353,0.6349,0.629,62,0.6393,61,0.65,60,TEAM,5,3,688,693
600,151,63,0.5079,0.6008,0.6991,0.2531,0.4921,0.5,58,0.5385,52,0.5641,39,TEAM,5,4,751,756
651,163,63,0.6349,0.5459,0.6569,0.2321,0.619,0.6481,54,0.6481,54,0.6481,54,TEAM,5,5,814,819
701,176,63,0.3651,0.4562,0.7398,0.2732,0.7937,0.75,20,0.75,4,0.75,4,TEAM,5,6,877,882
752,188,63,0.3333,0.5102,1.7461,0.3404,0.3333,0.3333,63,0.3333,63,0.3333,63,TEAM,5,7,940,945
802,201,63,0.381,0.4936,1.8979,0.3098,0.381,0.381,63,0.2667,15,0.2857,7,TEAM,5,8,1003,1008
852,214,63,0.5397,0.5,0.6905,0.2487,0.5397,0.5397,63,,0,,0,TEAM,5,9,1066,1071
903,226,63,0.5714,0.5662,0.6605,0.2339,0.381,0.4348,23,0.6667,6,0.6667,6,TEAM,5,10,1129,1134
953,239,63,0.5714,0.5163,0.7598,0.2796,0.6032,0.6667,33,0.6667,33,,0,TEAM,5,11,1192,1197
1004,251,63,0.4762,0.6095,0.7017,0.2543,0.381,0.3902,41,0.3902,41,,0,TEAM,5,12,1255,1260
1054,264,63,0.5397,0.6195,0.6714,0.2398,0.5873,0.6176,34,0.6667,27,0.75,4,TEAM,5,13,1318,1323
1104,277,63,0.619,0.5379,0.6868,0.2452,0.4127,0.6667,6,,0,,0,TEAM,5,14,1381,1386
1155,289,63,0.4603,0.6353,1.6484,0.3,0.6508,0.8182,11,1.0,1,1.0,1,TEAM,5,15,1444,1449
1205,302,63,0.4603,0.6983,0.6827,0.2448,0.4603,0.4603,63,0.8,5,,0,TEAM,5,16,1507,1512
1256,314,63,0.4127,0.4863,0.8414,0.3184,0.3968,0.3846,52,0.3846,52,0.3953,43,TEAM,5,17,1570,1575
1306,327,63,0.5397,0.5636,0.6862,0.2465,0.6349,0.6667,33,0.6875,32,,0,TEAM,5,18,1633,1638
1356,340,63,0.3016,0.5062,0.8462,0.3238,0.7143,0.6667,3,,0,,0,TEAM,5,19,1696,1701
1407,352,63,0.3016,0.4952,0.7041,0.2555,0.3016,0.3016,63,,0,,0,TEAM,5,20,1759,1764
1457,365,63,0.6032,0.6331,0.6904,0.2486,0.4127,0.5106,47,0.5,42,0.0,1,TEAM,5,21,1822,1827
1508,377,63,0.6349,0.6466,0.6878,0.2473,0.4603,0.575,40,0.575,40,0.575,40,TEAM,5,22,1885,1890
1558,390,63,0.3333,0.4207,0.7598,0.2817,0.3651,0.2791,43,0.381,21,0.381,21,TEAM,5,23,1948,1953
399,100,63,0.5397,0.5,0.6925,0.2496,0.5397,0.5397,63,0.5397,63,,0,TGT,5,0,499,504
449,113,63,0.3968,0.525,0.7055,0.2562,0.6349,1.0,2,,0,,0,TGT,5,1,562,567
500,125,63,0.619,0.4609,0.7064,0.2563,0.6349,0.6481,54,0.375,8,0.0,1,TGT,5,2,625,630
550,138,63,0.5238,0.3787,0.781,0.2889,0.619,0.5789,57,0.5636,55,0.5636,55,TGT,5,3,688,693
600,151,63,0.6349,0.8,1.0053,0.2093,0.6349,0.6349,63,0.6349,63,0.7917,48,TGT,5,4,751,756
651,163,63,0.7302,0.4563,0.6146,0.2107,0.7778,0.7667,60,0.7719,57,0.7719,57,TGT,5,5,814,819
701,176,63,0.4762,0.5,1.0445,0.3129,0.4762,0.4762,63,0.4762,63,0.4762,63,TGT,5,6,877,882
752,188,63,0.2698,0.6106,1.0869,0.335,0.2698,0.2698,63,0.2698,63,0.2698,63,TGT,5,7,940,945
802,201,63,0.4444,0.5093,0.9209,0.2578,0.4286,0.4333,60,,0,,0,TGT,5,8,1003,1008
852,214,63,0.5556,0.5031,0.6853,0.2465,0.4444,0.5,2,0.0,1,0.0,1,TGT,5,9,1066,1071
903,226,63,0.5079,0.441,0.7528,0.277,0.4921,0.5,2,0.5,2,,0,TGT,5,10,1129,1134
953,239,63,0.3333,0.4257,0.8143,0.3053,0.6508,0.4,5,0.4,5,,0,TGT,5,11,1192,1197
1004,251,63,0.4444,0.3404,0.7082,0.2571,0.3492,0.1905,21,,0,,0,TGT,5,12,1255,1260
1054,264,63,0.5556,0.4573,0.941,0.2643,0.4286,0.0,1,,0,,0,TGT,5,13,1318,1323
1104,277,63,0.381,0.4446,0.698,0.2525,0.3492,0.3191,47,,0,,0,TGT,5,14,1381,1386
1155,289,63,0.2857,0.5,0.7438,0.2752,0.7143,,0,,0,,0,TGT,5,15,1444,1449
1205,302,63,0.4762,0.5185,0.7032,0.255,0.5714,0.6154,13,,0,,0,TGT,5,16,1507,1512
1256,314,63,0.6349,0.5,0.6882,0.2475,0.3651,,0,,0,,0,TGT,5,17,1570,1575
1306,327,63,0.4762,0.4571,0.7001,0.2534,0.5238,,0,,0,,0,TGT,5,18,1633,1638
1356,340,63,0.4762,0.4331,0.6993,0.2531,0.5714,0.5306,49,0.5333,30,,0,TGT,5,19,1696,1701
1407,352,63,0.3175,0.5349,0.7743,0.2901,0.3175,0.3175,63,0.3279,61,,0,TGT,5,20,1759,1764
1457,365,63,0.5556,0.5475,0.6795,0.2447,0.5238,0.541,61,1.0,1,1.0,1,TGT,5,21,1822,1827
1508,377,63,0.3175,0.7227,4.0861,0.4136,0.3175,0.3175,63,0.3636,55,0.439,41,TGT,5,22,1885,1890
1558,390,63,0.3175,0.3581,0.7362,0.2714,0.6825,,0,,0,,0,TGT,5,23,1948,1953
399,100,63,0.4603,0.4229,7.2699,0.5117,0.4603,0.4603,63,0.4603,63,0.4038,52,TJX,5,0,499,504
449,113,63,0.4921,0.5751,0.7252,0.2655,0.4921,0.4921,63,0.4921,63,0.5,60,TJX,5,1,562,567
500,125,63,0.4921,0.6542,0.6914,0.2491,0.5397,1.0,2,1.0,2,1.0,2,TJX,5,2,625,630
550,138,63,0.3333,0.3291,2.3304,0.4024,0.6825,0.5263,19,,0,,0,TJX,5,3,688,693
600,151,63,0.6032,0.48,0.6792,0.2431,0.6032,0.6032,63,0.0,1,,0,TJX,5,4,751,756
651,163,63,0.4603,0.5892,0.7068,0.2566,0.4603,0.4603,63,0.4603,63,0.625,16,TJX,5,5,814,819
701,176,63,0.4603,0.4898,0.7695,0.2758,0.5556,0.5385,13,0.5385,13,0.5385,13,TJX,5,6,877,882
752,188,63,0.5079,0.5535,1.4527,0.3068,0.5238,0.5333,30,0.5333,30,0.5333,30,TJX,5,7,940,945
802,201,63,0.4921,0.5452,0.6982,0.2527,0.4127,0.4464,56,0.4464,56,0.3333,6,TJX,5,8,1003,1008
852,214,63,0.6032,0.647,0.6785,0.2403,0.5238,0.5952,42,0.5952,42,0.5952,42,TJX,5,9,1066,1071
903,226,63,0.4921,0.4883,1.1693,0.2713,0.5397,0.5556,18,0.5333,15,0.5714,7,TJX,5,10,1129,1134
953,239,63,0.4921,0.692,2.1002,0.3066,0.5079,,0,,0,,0,TJX,5,11,1192,1197
1004,251,63,0.6032,0.6809,0.6554,0.2314,0.4921,0.875,8,0.875,8,0.8333,6,TJX,5,12,1255,1260
1054,264,63,0.3968,0.6685,0.783,0.2927,0.7143,0.8182,11,1.0,1,1.0,1,TJX,5,13,1318,1323
1104,277,63,0.5079,0.5694,0.6932,0.25,0.5714,1.0,5,,0,,0,TJX,5,14,1381,1386
1155,289,63,0.7619,0.5915,0.6218,0.2154,0.6984,0.7458,59,0.7234,47,0.875,8,TJX,5,15,1444,1449
1205,302,63,0.5397,0.5892,0.7012,0.2532,0.5397,0.5397,63,0.5897,39,0.5897,39,TJX,5,16,1507,1512
1256,314,63,0.6667,0.3872,0.671,0.239,0.6667,0.6667,63,0.6047,43,0.6364,11,TJX,5,17,1570,1575
1306,327,63,0.4603,0.5177,0.7755,0.2885,0.4603,0.4603,63,0.4603,63,0.5106,47,TJX,5,18,1633,1638
1356,340,63,0.619,0.5367,1.1502,0.26,0.5556,0.6222,45,0.6222,45,0.6222,45,TJX,5,19,1696,1701
1407,352,63,0.5556,0.4944,0.6916,0.2492,0.5556,0.5556,63,0.5439,57,,0,TJX,5,20,1759,1764
1457,365,63,0.5397,0.5788,0.6862,0.2496,0.5238,0.5323,62,0.5385,39,0.5385,39,TJX,5,21,1822,1827
1508,377,63,0.6825,0.5707,0.6304,0.2234,0.6349,0.7,50,0.7,50,0.5,2,TJX,5,22,1885,1890
1558,390,63,0.619,0.5669,0.6562,0.2326,0.5397,0.5862,58,0.5862,58,0.375,8,TJX,5,23,1948,1953
399,100,63,0.3968,0.5675,1.5202,0.3385,0.3333,0.3509,57,0.3509,57,0.3509,57,TPR,5,0,499,504
449,113,63,0.619,0.6506,0.6659,0.2365,0.381,,0,,0,,0,TPR,5,1,562,567
500,125,63,0.3968,0.6236,1.861,0.3711,0.6508,1.0,3,1.0,3,1.0,1,TPR,5,2,625,630
550,138,63,0.3651,0.5623,0.7836,0.2946,0.7143,1.0,5,1.0,5,1.0,5,TPR,5,3,688,693
600,151,63,0.7143,0.5728,0.6247,0.2167,0.7143,0.7143,63,0.7812,32,0.76,25,TPR,5,4,751,756
651,163,63,0.3651,0.4728,2.5729,0.465,0.3651,0.3651,63,0.3651,63,0.3651,63,TPR,5,5,814,819
701,176,63,0.6508,0.6831,0.6204,0.219,0.4286,1.0,5,1.0,5,,0,TPR,5,6,877,882
752,188,63,0.5556,0.5,0.6914,0.2491,0.4444,,0,,0,,0,TPR,5,7,940,945
802,201,63,0.4127,0.429,0.8328,0.3127,0.5714,0.0,1,,0,,0,TPR,5,8,1003,1008
852,214,63,0.4921,0.5167,0.7505,0.2753,0.5238,0.5128,39,0.625,16,,0,TPR,5,9,1066,1071
903,226,63,0.4603,0.4903,0.6922,0.2496,0.4444,0.3929,28,0.75,4,1.0,1,TPR,5,10,1129,1134
953,239,63,0.3968,0.3881,0.7088,0.2587,0.8254,0.7333,30,0.8571,14,1.0,6,TPR,5,11,1192,1197
1004,251,63,0.3651,0.537,0.7736,0.2902,0.3651,0.3651,63,0.3651,63,0.4286,14,TPR,5,12,1255,1260
1054,264,63,0.5714,0.6265,0.6657,0.2367,0.4921,0.5625,32,0.5667,30,0.8333,12,TPR,5,13,1318,1323
1104,277,63,0.2857,0.6087,9.317,0.6483,0.1905,0.2105,57,0.2105,57,0.2245,49,TPR,5,14,1381,1386
1155,289,63,0.6984,0.5446,0.6834,0.2452,0.8254,0.8511,47,1.0,1,1.0,1,TPR,5,15,1444,1449
1205,302,63,0.4127,0.4978,0.7287,0.2675,0.3651,0.325,40,0.3421,38,,0,TPR,5,16,1507,1512
1256,314,63,0.6032,0.5686,0.6633,0.2352,0.4127,0.5217,23,0.75,4,1.0,1,TPR,5,17,1570,1575
1306,327,63,0.746,0.7256,0.6555,0.2304,0.6508,0.7907,43,1.0,7,1.0,7,TPR,5,18,1633,1638
1356,340,63,0.3016,0.4677,3.939,0.537,0.7937,1.0,6,1.0,1,1.0,1,TPR,5,19,1696,1701
1407,352,63,0.5079,0.5517,0.6814,0.2457,0.5397,0.6667,9,,0,,0,TPR,5,20,1759,1764
1457,365,63,0.6032,0.4333,1.4043,0.2785,0.7143,0.6786,56,1.0,1,1.0,1,TPR,5,21,1822,1827
1508,377,63,0.5079,0.3348,0.8028,0.2848,0.5238,0.5161,62,0.4524,42,0.0,5,TPR,5,22,1885,1890
1558,390,63,0.6984,0.5222,0.6548,0.2303,0.7143,0.7241,58,0.7241,58,,0,TPR,5,23,1948,1953
399,100,63,0.5079,0.5111,2.9032,0.3757,0.5079,0.5079,63,0.5079,63,0.5079,63,TSLA,5,0,499,504
449,113,63,0.3016,0.4229,0.7053,0.2568,0.7619,0.625,16,0.625,16,0.7778,9,TSLA,5,1,562,567
500,125,63,0.5556,0.5,0.6954,0.2509,0.5556,0.5556,63,0.5556,63,0.5556,63,TSLA,5,2,625,630
550,138,63,0.7619,0.6375,0.5723,0.1914,0.7619,0.7619,63,0.7619,63,0.7619,63,TSLA,5,3,688,693
600,151,63,0.3651,0.7717,2.2389,0.3722,0.3651,0.3651,63,0.4035,57,0.434,53,TSLA,5,4,751,756
651,163,63,0.619,0.5821,1.3519,0.2583,0.5556,0.6038,53,0.6,40,0.625,32,TSLA,5,5,814,819
701,176,63,0.7937,0.4902,0.5417,0.1768,0.8095,0.8065,62,0.8065,62,0.8065,62,TSLA,5,6,877,882
752,188,63,0.3968,0.6651,0.8077,0.305,0.381,0.3871,62,0.3871,62,0.3871,62,TSLA,5,7,940,945
802,201,63,0.3968,0.4616,0.9607,0.2741,0.3968,0.3968,63,0.2857,7,0.2857,7,TSLA,5,8,1003,1008
852,214,63,0.4286,0.4,1.6555,0.2991,0.4444,0.4355,62,0.4545,11,0.4545,11,TSLA,5,9,1066,1071
903,226,63,0.4127,0.4647,1.5796,0.2726,0.381,0.3243,37,,0,,0,TSLA,5,10,1129,1134
953,239,63,0.4762,0.4964,0.7355,0.2706,0.4444,0.4419,43,0.4419,43,0.4419,43,TSLA,5,11,1192,1197
1004,251,63,0.5079,0.564,0.7033,0.255,0.4921,,0,,0,,0,TSLA,5,12,1255,1260
1054,264,63,0.6349,0.7101,0.7152,0.2608,0.6508,0.95,20,,0,,0,TSLA,5,13,1318,1323
1104,277,63,0.6032,0.625,0.6639,0.2357,0.4444,0.5882,17,0.6667,9,,0,TSLA,5,14,1381,1386
1155,289,63,0.5556,0.5788,0.6885,0.2477,0.4762,0.5217,46,0.5217,46,,0,TSLA,5,15,1444,1449
1205,302,63,0.4921,0.5,0.6974,0.2521,0.4921,0.4921,63,,0,,0,TSLA,5,16,1507,1512
1256,314,63,0.4603,0.5714,0.9893,0.2803,0.4444,0.4516,62,0.4667,15,0.4667,15,TSLA,5,17,1570,1575
1306,327,63,0.4603,0.5644,0.7223,0.2628,0.5397,0.5,2,,0,,0,TSLA,5,18,1633,1638
1356,340,63,0.6032,0.6497,4.532,0.3553,0.4921,0.8,10,,0,,0,TSLA,5,19,1696,1701
1407,352,63,0.6667,0.6474,0.6684,0.2379,0.381,0.5789,19,,0,,0,TSLA,5,20,1759,1764
1457,365,63,0.4762,0.5061,0.7399,0.2728,0.5397,0.6667,3,,0,,0,TSLA,5,21,1822,1827
1508,377,63,0.5238,0.5647,0.7633,0.2817,0.6349,0.9167,12,0.9167,12,,0,TSLA,5,22,1885,1890
1558,390,63,0.4921,0.4849,0.6871,0.2485,0.4921,0.0,1,,0,,0,TSLA,5,23,1948,1953
399,100,63,0.5397,0.5877,0.7603,0.2698,0.5397,0.5397,63,0.5397,63,0.5397,63,TSM,5,0,499,504
449,113,63,0.6984,0.5704,0.6301,0.2189,0.7143,0.7097,62,0.7,60,0.7119,59,TSM,5,1,562,567
500,125,63,0.5556,0.4821,0.6969,0.2516,0.5556,0.5556,63,0.5556,63,0.5,14,TSM,5,2,625,630
550,138,63,0.7937,0.6338,0.5828,0.1956,0.7937,0.7937,63,0.8421,57,0.8421,57,TSM,5,3,688,693
600,151,63,0.4127,0.6289,4.7654,0.4489,0.4127,0.4127,63,0.4127,63,0.4127,63,TSM,5,4,751,756
651,163,63,0.5714,0.6041,1.6943,0.2918,0.5556,0.569,58,0.5893,56,0.5893,56,TSM,5,5,814,819
701,176,63,0.5238,0.6554,3.213,0.3317,0.4127,0.4615,52,0.4615,52,0.4615,52,TSM,5,6,877,882
752,188,63,0.5714,0.7227,0.8514,0.2272,0.5714,0.7647,17,0.75,16,0.75,16,TSM,5,7,940,945
802,201,63,0.6349,0.5291,2.4282,0.2666,0.3175,0.4211,19,0.4444,18,0.3333,3,TSM,5,8,1003,1008
852,214,63,0.6349,0.6386,0.6554,0.2314,0.5079,0.7647,17,0.7647,17,0.7647,17,TSM,5,9,1066,1071
903,226,63,0.8095,0.6552,0.6178,0.2126,0.2222,0.625,8,,0,,0,TSM,5,10,1129,1134
953,239,63,0.3492,0.5,0.8777,0.3373,0.6508,,0,,0,,0,TSM,5,11,1192,1197
1004,251,63,0.5397,0.5,0.6975,0.2521,0.4603,,0,,0,,0,TSM,5,12,1255,1260
1054,264,63,0.5397,0.3657,3.1835,0.3808,0.4762,1.0,1,1.0,1,1.0,1,TSM,5,13,1318,1323
1104,277,63,0.3968,0.403,0.7306,0.2685,0.5238,0.0,5,0.0,5,,0,TSM,5,14,1381,1386
1155,289,63,0.4286,0.5192,1.1653,0.2713,0.6825,0.7333,15,0.6667,9,0.6667,6,TSM,5,15,1444,1449
1205,302,63,0.619,0.5,0.6843,0.2456,0.619,0.619,63,,0,,0,TSM,5,16,1507,1512
1256,314,63,0.619,0.5,0.6756,0.2412,0.619,0.619,63,,0,,0,TSM,5,17,1570,1575
1306,327,63,0.4603,0.3111,0.7327,0.2693,0.6032,0.537,54,0.5472,53,,0,TSM,5,18,1633,1638
1356,340,63,0.619,0.5598,0.8828,0.2411,0.5873,0.6182,55,0.6182,55,,0,TSM,5,19,1696,1701
1407,352,63,0.381,0.7217,1.4287,0.3015,0.381,0.381,63,0.381,63,0.381,63,TSM,5,20,1759,1764
1457,365,63,0.7302,0.4488,0.6449,0.226,0.7302,0.7302,63,0.7,50,1.0,1,TSM,5,21,1822,1827
1508,377,63,0.5397,0.4652,0.7005,0.2535,0.5873,0.569,58,0.569,58,,0,TSM,5,22,1885,1890
1558,390,63,0.6349,0.3492,0.9204,0.2543,0.6508,0.6452,62,0.5686,51,0.5652,46,TSM,5,23,1948,1953
399,100,63,0.3492,0.5116,3.3137,0.4227,0.3492,0.3492,63,0.3492,63,0.3492,63,UAL,5,0,499,504
449,113,63,0.5238,0.5793,0.7229,0.2639,0.4762,,0,,0,,0,UAL,5,1,562,567
500,125,63,0.4444,0.5714,4.1569,0.3696,0.5556,,0,,0,,0,UAL,5,2,625,630
550,138,63,0.6349,0.6884,1.1398,0.2513,0.5238,0.7273,22,0.7273,22,0.8889,9,UAL,5,3,688,693
600,151,63,0.4921,0.5201,0.6846,0.2456,0.6349,0.6538,26,0.6538,26,0.6538,26,UAL,5,4,751,756
651,163,63,0.3175,0.564,8.7541,0.598,0.3175,0.3175,63,0.3175,63,0.3333,60,UAL,5,5,814,819
701,176,63,0.5238,0.5,0.6921,0.2495,0.4762,,0,,0,,0,UAL,5,6,877,882
752,188,63,0.5238,0.5,0.6921,0.2495,0.4762,,0,,0,,0,UAL,5,7,940,945
802,201,63,0.746,0.8632,0.6041,0.2051,0.6032,0.9231,26,0.9231,26,1.0,21,UAL,5,8,1003,1008
852,214,63,0.619,0.5813,0.6638,0.2359,0.4762,0.5625,48,0.5625,48,0.5625,48,UAL,5,9,1066,1071
903,226,63,0.5556,0.5669,0.6932,0.2486,0.5714,0.6429,28,0.7273,11,0.7273,11,UAL,5,10,1129,1134
953,239,63,0.6349,0.6321,0.659,0.2334,0.4921,0.7,20,0.7,20,0.7,20,UAL,5,11,1192,1197
1004,251,63,0.6825,0.6303,2.5398,0.282,0.4603,0.68,25,0.8235,17,0.8235,17,UAL,5,12,1255,1260
1054,264,63,0.4444,0.5689,2.1565,0.3277,0.5714,0.6,5,0.6,5,0.6,5,UAL,5,13,1318,1323
1104,277,63,0.5079,0.4761,4.7261,0.483,0.127,0.129,31,0.129,31,0.129,31,UAL,5,14,1381,1386
1155,289,63,0.5873,0.6497,0.702,0.2543,0.5873,0.8667,15,,0,,0,UAL,5,15,1444,1449
1205,302,63,0.4127,0.5187,0.7274,0.267,0.5873,,0,,0,,0,UAL,5,16,1507,1512
1256,314,63,0.3968,0.3761,0.7055,0.2561,0.3651,0.2414,29,,0,,0,UAL,5,17,1570,1575
1306,327,63,0.381,0.3028,0.8563,0.3293,0.9524,0.92,25,,0,,0,UAL,5,18,1633,1638
1356,340,63,0.6667,0.5,0.6874,0.2471,0.6667,0.6667,63,,0,,0,UAL,5,19,1696,1701
