n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1608,403,63,0.3492,0.51,0.7878,0.2963,0.3492,0.3492,63,0.3548,62,0.3548,62,TPR,5,24,2011,2016
399,100,63,0.5079,0.5,0.9434,0.347,0.5079,0.5079,63,0.5079,63,0.5079,63,TSLA,5,0,499,504
449,113,63,0.7619,0.3826,0.6096,0.2094,0.7619,0.7619,63,0.7619,63,0.619,21,TSLA,5,1,562,567
500,125,63,0.5556,0.4857,0.702,0.2541,0.5556,0.5556,63,0.5484,62,0.5484,62,TSLA,5,2,625,630
550,138,63,0.7619,0.5104,0.5762,0.1931,0.7619,0.7619,63,0.7619,63,0.7619,63,TSLA,5,3,688,693
600,151,63,0.3651,0.6467,0.8948,0.3382,0.3651,0.3651,63,0.4231,52,0.4231,52,TSLA,5,4,751,756
651,163,63,0.6032,0.648,0.6473,0.2291,0.5556,0.6087,46,0.6087,46,0.7222,18,TSLA,5,5,814,819
701,176,63,0.5556,0.6324,0.7032,0.2551,0.8095,0.8485,33,1.0,7,1.0,6,TSLA,5,6,877,882
752,188,63,0.381,0.4925,0.8102,0.3064,0.381,0.381,63,0.3871,62,0.377,61,TSLA,5,7,940,945
802,201,63,0.381,0.4084,0.7425,0.2742,0.3968,0.3333,42,0.3333,39,0.25,8,TSLA,5,8,1003,1008
852,214,63,0.4444,0.4276,1.0241,0.2867,0.4444,0.4444,63,0.3333,21,0.3333,21,TSLA,5,9,1066,1071
903,226,63,0.6508,0.5144,0.6749,0.2408,0.381,1.0,2,1.0,2,,0,TSLA,5,10,1129,1134
953,239,63,0.4603,0.4474,0.7127,0.2597,0.4444,0.4,30,0.3571,28,,0,TSLA,5,11,1192,1197
1004,251,63,0.5079,0.5,0.7378,0.2697,0.4921,0.5,8,0.5,8,0.5,8,TSLA,5,12,1255,1260
1054,264,63,0.3968,0.7118,0.7262,0.2708,0.6508,1.0,3,,0,,0,TSLA,5,13,1318,1323
1104,277,63,0.5397,0.502,0.6884,0.2476,0.4444,0.4444,9,0.6667,3,0.6667,3,TSLA,5,14,1381,1386
1155,289,63,0.5079,0.5086,0.7036,0.2551,0.4762,0.4857,35,0.4857,35,,0,TSLA,5,15,1444,1449
1205,302,63,0.4921,0.4839,0.7017,0.2543,0.4921,0.4921,63,0.4839,62,,0,TSLA,5,16,1507,1512
1256,314,63,0.5238,0.5628,1.6214,0.2847,0.4444,0.4828,58,0.4762,21,0.4444,18,TSLA,5,17,1570,1575
1306,327,63,0.5556,0.5654,0.6898,0.2483,0.5397,0.625,24,,0,,0,TSLA,5,18,1633,1638
1356,340,63,0.619,0.6976,1.8369,0.281,0.4921,0.7059,17,,0,,0,TSLA,5,19,1696,1701
1407,352,63,0.6508,0.6421,0.6811,0.244,0.381,1.0,2,,0,,0,TSLA,5,20,1759,1764
1457,365,63,0.5079,0.4559,0.8507,0.316,0.5397,0.8,5,,0,,0,TSLA,5,21,1822,1827
1508,377,63,0.3651,0.562,1.8669,0.3553,0.6349,,0,,0,,0,TSLA,5,22,1885,1890
1558,390,63,0.5079,0.4541,1.8517,0.2913,0.4921,0.5,2,,0,,0,TSLA,5,23,1948,1953
1608,403,63,0.6508,0.4859,0.6845,0.2457,0.3651,1.0,1,,0,,0,TSLA,5,24,2011,2016
399,100,63,0.5397,0.5887,1.3688,0.271,0.5397,0.5397,63,0.5397,63,0.5397,63,TSM,5,0,499,504
449,113,63,0.7143,0.4889,0.651,0.229,0.7143,0.7143,63,0.7097,62,,0,TSM,5,1,562,567
500,125,63,0.5556,0.451,0.7112,0.2584,0.5556,0.5556,63,0.5192,52,0.5192,52,TSM,5,2,625,630
550,138,63,0.7937,0.57,0.5746,0.192,0.7937,0.7937,63,0.7937,63,0.7937,63,TSM,5,3,688,693
600,151,63,0.4127,0.6684,4.1188,0.4461,0.4127,0.4127,63,0.4127,63,0.4127,63,TSM,5,4,751,756
651,163,63,0.5556,0.6679,0.7851,0.2825,0.5556,0.5556,63,0.5833,60,0.5833,60,TSM,5,5,814,819
701,176,63,0.4762,0.5733,0.7347,0.2715,0.4127,0.4186,43,0.4186,43,0.4186,43,TSM,5,6,877,882
752,188,63,0.6032,0.7068,0.6556,0.2328,0.5714,0.7619,21,0.7647,17,0.7647,17,TSM,5,7,940,945
802,201,63,0.6825,0.5657,1.4991,0.2353,0.3175,0.5,4,0.5,4,,0,TSM,5,8,1003,1008
852,214,63,0.619,0.687,0.6534,0.2318,0.5079,0.9,10,0.9,10,0.9,10,TSM,5,9,1066,1071
903,226,63,0.7302,0.6552,0.5692,0.1899,0.2222,0.4118,17,1.0,1,1.0,1,TSM,5,10,1129,1134
953,239,63,0.3492,0.5017,0.8935,0.344,0.6508,,0,,0,,0,TSM,5,11,1192,1197
1004,251,63,0.5397,0.5,0.6966,0.2517,0.4603,,0,,0,,0,TSM,5,12,1255,1260
1054,264,63,0.5238,0.404,0.9252,0.3362,0.4762,,0,,0,,0,TSM,5,13,1318,1323
1104,277,63,0.4762,0.504,0.7075,0.2575,0.5238,,0,,0,,0,TSM,5,14,1381,1386
1155,289,63,0.3492,0.4878,0.7484,0.2752,0.6825,0.75,4,0.75,4,,0,TSM,5,15,1444,1449
1205,302,63,0.619,0.4167,0.6799,0.2434,0.619,0.619,63,0.5333,15,,0,TSM,5,16,1507,1512
1256,314,63,0.619,0.3974,0.6772,0.242,0.619,0.619,63,1.0,1,,0,TSM,5,17,1570,1575
1306,327,63,0.4921,0.3816,0.7184,0.2624,0.6032,0.5536,56,0.5536,56,,0,TSM,5,18,1633,1638
1356,340,63,0.5873,0.5,0.6778,0.2424,0.5873,0.5873,63,0.5873,63,,0,TSM,5,19,1696,1701
1407,352,63,0.381,0.7212,2.3387,0.3241,0.381,0.381,63,0.381,63,0.5385,39,TSM,5,20,1759,1764
1457,365,63,0.7302,0.5914,0.6322,0.22,0.7302,0.7302,63,0.9286,14,0.9286,14,TSM,5,21,1822,1827
1508,377,63,0.5873,0.422,0.6996,0.2522,0.5873,0.5873,63,0.5873,63,0.3333,6,TSM,5,22,1885,1890
1558,390,63,0.619,0.3902,0.6745,0.2407,0.6508,0.6393,61,0.6207,58,0.5926,54,TSM,5,23,1948,1953
1608,403,63,0.5873,0.6998,0.6609,0.2343,0.5397,0.5667,60,0.6667,33,0.8,5,TSM,5,24,2011,2016
399,100,63,0.3492,0.4634,3.7176,0.4353,0.3492,0.3492,63,0.3492,63,0.3492,63,UAL,5,0,499,504
449,113,63,0.5238,0.4616,0.724,0.2645,0.4762,,0,,0,,0,UAL,5,1,562,567
500,125,63,0.4603,0.6577,0.7121,0.2594,0.5556,1.0,1,,0,,0,UAL,5,2,625,630
550,138,63,0.6032,0.6641,0.618,0.2217,0.5238,0.58,50,0.587,46,1.0,4,UAL,5,3,688,693
600,151,63,0.4921,0.5473,0.7544,0.2711,0.6349,0.6667,24,0.6667,12,0.5,6,UAL,5,4,751,756
651,163,63,0.3333,0.5663,6.8619,0.5178,0.3175,0.3167,60,0.3167,60,0.3864,44,UAL,5,5,814,819
701,176,63,0.5238,0.5293,0.691,0.2489,0.4762,0.5,60,,0,,0,UAL,5,6,877,882
752,188,63,0.5238,0.5,0.692,0.2494,0.4762,,0,,0,,0,UAL,5,7,940,945
802,201,63,0.3968,0.7074,0.7168,0.2619,0.6032,,0,,0,,0,UAL,5,8,1003,1008
852,214,63,0.5873,0.6045,0.8938,0.2451,0.4762,0.5476,42,0.5476,42,0.5625,16,UAL,5,9,1066,1071
903,226,63,0.5714,0.5571,0.6822,0.2468,0.5714,0.6552,29,0.5714,21,0.55,20,UAL,5,10,1129,1134
953,239,63,0.5079,0.5025,0.7158,0.2605,0.4921,0.5,36,0.4286,7,0.4286,7,UAL,5,11,1192,1197
1004,251,63,0.5397,0.5624,1.1504,0.2623,0.4603,0.5,32,0.56,25,,0,UAL,5,12,1255,1260
1054,264,63,0.5238,0.5797,1.3704,0.2716,0.5714,0.875,8,1.0,2,1.0,2,UAL,5,13,1318,1323
1104,277,63,0.4921,0.5193,0.858,0.3155,0.127,0.125,32,0.125,32,0.0,10,UAL,5,14,1381,1386
1155,289,63,0.4127,0.6081,0.7364,0.2714,0.5873,,0,,0,,0,UAL,5,15,1444,1449
1205,302,63,0.4603,0.6414,0.7101,0.2584,0.5873,1.0,3,1.0,3,,0,UAL,5,16,1507,1512
1256,314,63,0.5397,0.3864,0.6912,0.249,0.3651,0.2857,14,0.2,5,,0,UAL,5,17,1570,1575
1306,327,63,0.2381,0.4583,0.8571,0.3286,0.9524,1.0,12,1.0,4,1.0,4,UAL,5,18,1633,1638
1356,340,63,0.3333,0.5,0.7095,0.2582,0.6667,,0,,0,,0,UAL,5,19,1696,1701
1407,352,63,0.5714,0.6719,0.6475,0.2292,0.4444,0.5091,55,0.551,49,,0,UAL,5,20,1759,1764
1457,365,63,0.6032,0.5132,0.675,0.241,0.6032,0.6032,63,0.5968,62,,0,UAL,5,21,1822,1827
1508,377,63,0.5397,0.6303,0.6872,0.247,0.5238,0.5526,38,0.5526,38,0.6667,3,UAL,5,22,1885,1890
1558,390,63,0.6349,0.6549,0.6442,0.226,0.619,0.6905,42,0.7,40,0.76,25,UAL,5,23,1948,1953
1608,403,63,0.4762,0.6071,0.75,0.2775,0.4127,0.434,53,0.434,53,0.434,53,UAL,5,24,2011,2016
399,100,63,0.5556,0.649,0.6806,0.2439,0.5556,0.5556,63,0.5556,63,0.6296,54,UNH,5,0,499,504
449,113,63,0.6984,0.6745,0.6138,0.2113,0.6349,0.7692,39,0.7692,39,0.7692,39,UNH,5,1,562,567
500,125,63,0.5556,0.6156,1.3612,0.2627,0.5397,0.5556,54,0.6341,41,,0,UNH,5,2,625,630
550,138,63,0.4444,0.7112,0.6688,0.2428,0.4444,0.4444,63,0.4576,59,0.7778,18,UNH,5,3,688,693
600,151,63,0.3333,0.3979,0.7956,0.2973,0.7619,0.75,12,0.75,12,0.7,10,UNH,5,4,751,756
651,163,63,0.3968,0.3654,2.1557,0.3283,0.4921,0.2941,17,0.3125,16,0.3125,16,UNH,5,5,814,819
701,176,63,0.619,0.5791,0.6533,0.2316,0.5397,0.6087,46,0.6087,46,0.5,14,UNH,5,6,877,882
752,188,63,0.5556,0.4209,0.9245,0.258,0.5556,0.5556,63,0.5556,63,0.5556,9,UNH,5,7,940,945
802,201,63,0.4286,0.4,0.7031,0.2549,0.5556,0.4894,47,0.4894,47,,0,UNH,5,8,1003,1008
852,214,63,0.5714,0.4897,1.6302,0.2874,0.5714,0.5714,63,0.5385,26,0.5385,26,UNH,5,9,1066,1071
903,226,63,0.5079,0.5,0.698,0.2524,0.5079,0.5079,63,0.5079,63,,0,UNH,5,10,1129,1134
953,239,63,0.4286,0.4897,0.7821,0.288,0.4286,0.4286,63,0.4,20,0.4,20,UNH,5,11,1192,1197
1004,251,63,0.5079,0.6338,0.7057,0.2561,0.4762,0.4909,55,0.5094,53,0.6,35,UNH,5,12,1255,1260
1054,264,63,0.5873,0.6315,0.6403,0.2269,0.4127,0.5,42,1.0,1,1.0,1,UNH,5,13,1318,1323
1104,277,63,0.4286,0.5951,0.7967,0.2987,0.6349,0.6667,12,0.6,5,0.6667,3,UNH,5,14,1381,1386
1155,289,63,0.5079,0.4934,0.9458,0.2684,0.4603,0.45,20,0.5,12,,0,UNH,5,15,1444,1449
1205,302,63,0.5873,0.5721,0.6826,0.2443,0.5079,0.8,10,0.7143,7,0.7143,7,UNH,5,16,1507,1512
1256,314,63,0.4762,0.4938,0.6932,0.2517,0.5873,0.6667,12,1.0,4,1.0,3,UNH,5,17,1570,1575
1306,327,63,0.5238,0.5328,0.6921,0.2496,0.5238,0.5306,49,0.5714,7,0.5,4,UNH,5,18,1633,1638
1356,340,63,0.5238,0.6152,0.6857,0.2461,0.5238,0.5238,63,0.617,47,0.5938,32,UNH,5,19,1696,1701
1407,352,63,0.5079,0.4249,0.7491,0.2758,0.5079,0.5079,63,0.4194,31,0.4194,31,UNH,5,20,1759,1764
1457,365,63,0.381,0.5929,2.1515,0.3324,0.381,0.381,63,0.381,63,0.4286,49,UNH,5,21,1822,1827
1508,377,63,0.6349,0.6368,0.6894,0.2473,0.6032,0.6531,49,1.0,1,,0,UNH,5,22,1885,1890
1558,390,63,0.5079,0.4848,0.7008,0.2538,0.5238,0.5161,62,0.5161,62,,0,UNH,5,23,1948,1953
1608,403,63,0.6508,0.5133,1.144,0.2574,0.6508,0.6508,63,0.6957,23,0.5714,7,UNH,5,24,2011,2016
399,100,63,0.5397,0.501,3.0128,0.3295,0.5397,0.5397,63,0.5849,53,0.5849,53,V,5,0,499,504
449,113,63,0.5556,0.5842,0.6826,0.2448,0.6032,0.6389,36,0.6389,36,0.6389,36,V,5,1,562,567
500,125,63,0.5556,0.5517,0.6851,0.246,0.5397,0.5652,46,0.5778,45,,0,V,5,2,625,630
550,138,63,0.5238,0.5106,0.7251,0.265,0.4921,0.5098,51,0.5098,51,0.4545,22,V,5,3,688,693
600,151,63,0.3333,0.6173,0.9008,0.347,0.7778,1.0,7,1.0,4,,0,V,5,4,751,756
651,163,63,0.6508,0.6269,0.8454,0.2206,0.6508,0.6508,63,0.6667,60,0.6667,60,V,5,5,814,819
701,176,63,0.3016,0.5455,8.4114,0.6131,0.3016,0.3016,63,0.3167,60,0.3167,60,V,5,6,877,882
752,188,63,0.5556,0.5,0.6949,0.2507,0.5556,0.5556,63,0.5556,63,0.5556,63,V,5,7,940,945
802,201,63,0.381,0.4669,0.7217,0.2638,0.381,0.381,63,0.25,8,0.25,8,V,5,8,1003,1008
852,214,63,0.3492,0.4576,0.7403,0.2743,0.6349,0.3333,3,,0,,0,V,5,9,1066,1071
903,226,63,0.4286,0.4508,1.417,0.2844,0.4603,0.4103,39,,0,,0,V,5,10,1129,1134
953,239,63,0.6032,0.5222,0.7139,0.2601,0.7143,0.7273,44,,0,,0,V,5,11,1192,1197
1004,251,63,0.4444,0.4245,0.7157,0.2608,0.4444,0.4407,59,,0,,0,V,5,12,1255,1260
1054,264,63,0.6032,0.6716,0.6704,0.2386,0.6032,0.6032,63,0.7143,42,0.5,2,V,5,13,1318,1323
1104,277,63,0.5714,0.5842,0.673,0.24,0.5873,0.6923,26,0.6923,26,0.6923,26,V,5,14,1381,1386
1155,289,63,0.5873,0.6604,0.6853,0.2458,0.8413,0.9091,33,0.9091,33,1.0,16,V,5,15,1444,1449
1205,302,63,0.4603,0.6339,0.6866,0.2482,0.4603,0.4603,63,0.4603,63,0.7778,9,V,5,16,1507,1512
1256,314,63,0.5556,0.5426,0.9365,0.2654,0.3968,0.4444,27,0.4444,27,0.4444,27,V,5,17,1570,1575
1306,327,63,0.6508,0.6618,0.6479,0.2276,0.7302,0.8529,34,0.8485,33,1.0,4,V,5,18,1633,1638
1356,340,63,0.6667,0.4163,1.1453,0.2595,0.6984,0.6885,61,0.6316,38,0.6316,38,V,5,19,1696,1701
1407,352,63,0.6349,0.4592,0.6695,0.2383,0.6349,0.6349,63,0.614,57,0.614,57,V,5,20,1759,1764
1457,365,63,0.5556,0.5076,0.6931,0.2498,0.5397,0.5484,62,0.5484,62,0.5556,9,V,5,21,1822,1827
1508,377,63,0.4444,0.4719,0.7755,0.2805,0.4444,0.4444,63,0.4444,63,0.1429,7,V,5,22,1885,1890
1558,390,63,0.4762,0.5434,0.7026,0.2545,0.4762,0.4762,63,0.5667,30,0.0,5,V,5,23,1948,1953
1608,403,63,0.3968,0.5579,0.7479,0.2773,0.3968,0.3968,63,0.3968,63,0.4167,60,V,5,24,2011,2016
399,100,63,0.6508,0.656,0.6603,0.2292,0.619,0.6977,43,0.6977,43,0.6829,41,VKTX,5,0,499,504
449,113,63,0.4921,0.6616,0.6708,0.2395,0.5238,0.6,5,0.6,5,0.6,5,VKTX,5,1,562,567
500,125,63,0.4603,0.4614,0.731,0.2685,0.4286,0.4407,59,0.4407,59,0.35,20,VKTX,5,2,625,630
550,138,63,0.4286,0.5385,0.697,0.2522,0.619,1.0,3,1.0,3,1.0,3,VKTX,5,3,688,693
600,151,63,0.6825,0.6426,0.6406,0.2255,0.2857,0.45,20,1.0,3,1.0,3,VKTX,5,4,751,756
651,163,63,0.4127,0.4209,0.7101,0.2584,0.4921,0.4318,44,,0,,0,VKTX,5,5,814,819
701,176,63,0.5714,0.5046,0.6948,0.2505,0.4286,,0,,0,,0,VKTX,5,6,877,882
752,188,63,0.3968,0.5889,7.8219,0.5588,0.2381,0.2653,49,0.2653,49,0.2708,48,VKTX,5,7,940,945
802,201,63,0.7143,0.5,0.6891,0.248,0.2857,,0,,0,,0,VKTX,5,8,1003,1008
852,214,63,0.5714,0.5139,0.6984,0.2521,0.4286,,0,,0,,0,VKTX,5,9,1066,1071
903,226,63,0.3651,0.5375,0.8277,0.3147,0.6349,,0,,0,,0,VKTX,5,10,1129,1134
953,239,63,0.4921,0.3392,5.1731,0.4319,0.5079,,0,,0,,0,VKTX,5,11,1192,1197
1004,251,63,0.2857,0.5284,1.0095,0.3938,0.7143,,0,,0,,0,VKTX,5,12,1255,1260
1054,264,63,0.381,0.483,1.1889,0.2808,0.3333,0.3269,52,0.1429,7,0.1429,7,VKTX,5,13,1318,1323
1104,277,63,0.3968,0.5406,0.7643,0.2845,0.381,0.3871,62,0.3966,58,0.4054,37,VKTX,5,14,1381,1386
1155,289,63,0.4921,0.5364,0.8366,0.3169,0.7778,0.84,25,,0,,0,VKTX,5,15,1444,1449
1205,302,63,0.5714,0.5,0.689,0.2479,0.5714,0.5714,63,,0,,0,VKTX,5,16,1507,1512
1256,314,63,0.3492,0.5,0.735,0.2708,0.3492,0.3492,63,0.3492,63,,0,VKTX,5,17,1570,1575
1306,327,63,0.4286,0.4763,0.9566,0.2753,0.4921,0.4528,53,,0,,0,VKTX,5,18,1633,1638
1356,340,63,0.2857,0.5213,0.6918,0.2493,0.254,0.2623,61,,0,,0,VKTX,5,19,1696,1701
1407,352,63,0.5397,0.5,0.6905,0.2487,0.4603,,0,,0,,0,VKTX,5,20,1759,1764
1457,365,63,0.3492,0.5,0.7065,0.2567,0.6508,,0,,0,,0,VKTX,5,21,1822,1827
1508,377,63,0.6032,0.7245,0.6756,0.2413,0.5873,0.875,16,,0,,0,VKTX,5,22,1885,1890
1558,390,63,0.6508,0.6207,0.6417,0.2247,0.3651,0.5455,11,,0,,0,VKTX,5,23,1948,1953
1608,403,63,0.3968,0.3873,0.9944,0.2904,0.5714,0.25,4,0.0,3,0.0,3,VKTX,5,24,2011,2016
399,100,63,0.4286,0.5658,8.4178,0.5491,0.3968,0.4098,61,0.4167,60,0.4167,60,VZ,5,0,499,504
449,113,63,0.5397,0.5281,0.6812,0.2427,0.5873,0.5714,56,0.5818,55,0.7,10,VZ,5,1,562,567
500,125,63,0.5079,0.6491,1.3581,0.2628,0.5397,0.7143,7,0.7143,7,1.0,2,VZ,5,2,625,630
550,138,63,0.6508,0.6606,1.5006,0.2356,0.4127,0.6111,18,0.6111,18,1.0,1,VZ,5,3,688,693
600,151,63,0.6825,0.6538,0.6177,0.2135,0.6349,0.6786,56,0.6727,55,0.6981,53,VZ,5,4,751,756
651,163,63,0.4127,0.4673,4.0885,0.4831,0.2857,0.3273,55,0.3273,55,0.3273,55,VZ,5,5,814,819
701,176,63,0.4127,0.5,0.7024,0.2546,0.4127,0.4127,63,,0,,0,VZ,5,6,877,882
752,188,63,0.619,0.5,0.6723,0.2396,0.381,,0,,0,,0,VZ,5,7,940,945
802,201,63,0.5397,0.5147,0.7004,0.2545,0.4603,,0,,0,,0,VZ,5,8,1003,1008
852,214,63,0.4762,0.5182,0.9504,0.2722,0.5238,,0,,0,,0,VZ,5,9,1066,1071
903,226,63,0.6349,0.5045,1.3765,0.2689,0.3333,0.375,8,0.5,6,0.5,6,VZ,5,10,1129,1134
953,239,63,0.5079,0.5321,0.7251,0.2656,0.6032,0.6667,21,0.5,12,,0,VZ,5,11,1192,1197
1004,251,63,0.5556,0.552,0.6904,0.2486,0.4127,0.45,20,0.5,18,0.75,8,VZ,5,12,1255,1260
1054,264,63,0.5556,0.4815,2.829,0.3404,0.3651,0.3333,15,0.2857,14,0.25,12,VZ,5,13,1318,1323
1104,277,63,0.5397,0.5066,0.691,0.2489,0.4603,,0,,0,,0,VZ,5,14,1381,1386
1155,289,63,0.381,0.5321,1.0846,0.3332,0.619,,0,,0,,0,VZ,5,15,1444,1449
1205,302,63,0.4127,0.4347,0.7184,0.2614,0.3968,0.3421,38,,0,,0,VZ,5,16,1507,1512
1256,314,63,0.5238,0.5954,0.693,0.2502,0.5556,0.8571,7,0.6667,3,0.6667,3,VZ,5,17,1570,1575
1306,327,63,0.4286,0.4964,0.7489,0.2769,0.5556,0.4667,15,0.1667,6,,0,VZ,5,18,1633,1638
1356,340,63,0.4921,0.5226,0.7664,0.282,0.4286,0.4561,57,0.4565,46,0.3571,14,VZ,5,19,1696,1701
1407,352,63,0.4762,0.5337,0.7044,0.2536,0.619,0.65,20,0.5,2,0.5,2,VZ,5,20,1759,1764
1457,365,63,0.4762,0.4768,0.7405,0.2702,0.4762,0.4762,63,0.48,25,0.3333,6,VZ,5,21,1822,1827
1508,377,63,0.6508,0.6409,0.6857,0.2451,0.4286,0.5806,31,0.6471,17,0.6471,17,VZ,5,22,1885,1890
1558,390,63,0.6508,0.7781,0.5704,0.1946,0.5873,0.6596,47,0.6596,47,0.92,25,VZ,5,23,1948,1953
1608,403,63,0.619,0.6237,0.6465,0.2293,0.5397,0.9167,12,1.0,5,1.0,5,VZ,5,24,2011,2016
399,100,63,0.5397,0.4843,0.7514,0.2758,0.5397,0.5397,63,0.541,61,0.541,61,WMT,5,0,499,504
449,113,63,0.6349,0.626,2.2424,0.2768,0.4444,0.6471,17,0.6471,17,1.0,4,WMT,5,1,562,567
500,125,63,0.5079,0.5874,1.9073,0.3158,0.5238,0.5263,38,,0,,0,WMT,5,2,625,630
550,138,63,0.5238,0.4959,0.6917,0.2493,0.4603,0.4545,11,,0,,0,WMT,5,3,688,693
600,151,63,0.6508,0.6632,1.0961,0.238,0.5873,0.6316,57,0.6667,45,0.72,25,WMT,5,4,751,756
651,163,63,0.6349,0.6913,0.606,0.2123,0.5556,0.7143,28,0.7692,26,0.7692,26,WMT,5,5,814,819
701,176,63,0.6508,0.6354,0.67,0.2371,0.4762,0.7,20,0.7,20,0.7,20,WMT,5,6,877,882
752,188,63,0.6349,0.682,1.5581,0.2527,0.4603,0.5682,44,0.5682,44,0.6364,33,WMT,5,7,940,945
802,201,63,0.5714,0.5192,0.7508,0.2698,0.5873,0.6389,36,0.6389,36,0.6389,36,WMT,5,8,1003,1008
852,214,63,0.4921,0.8044,0.687,0.2449,0.4921,0.4921,63,0.5636,55,0.5636,55,WMT,5,9,1066,1071
903,226,63,0.6508,0.7126,0.5799,0.2054,0.4762,0.6667,24,0.7647,17,0.7647,17,WMT,5,10,1129,1134
953,239,63,0.5079,0.4078,1.1088,0.3145,0.4921,,0,,0,,0,WMT,5,11,1192,1197
1004,251,63,0.4921,0.5679,0.6939,0.2504,0.5714,1.0,4,1.0,2,1.0,2,WMT,5,12,1255,1260
1054,264,63,0.4603,0.4503,3.3382,0.3742,0.5397,,0,,0,,0,WMT,5,13,1318,1323
1104,277,63,0.4603,0.5517,0.687,0.2476,0.5397,,0,,0,,0,WMT,5,14,1381,1386
1155,289,63,0.6667,0.4904,0.6784,0.2426,0.6667,0.6667,63,0.6667,12,,0,WMT,5,15,1444,1449
1205,302,63,0.3968,0.3911,0.8166,0.2994,0.6032,0.5,22,0.0,2,,0,WMT,5,16,1507,1512
1256,314,63,0.5238,0.4402,0.9871,0.2786,0.5873,0.5636,55,0.5636,55,0.0,1,WMT,5,17,1570,1575
1306,327,63,0.4921,0.4,0.6822,0.2447,0.7619,0.7,40,0.7,40,1.0,1,WMT,5,18,1633,1638
1356,340,63,0.6984,0.5837,0.6183,0.2134,0.6984,0.6984,63,0.6984,63,0.6984,63,WMT,5,19,1696,1701
1407,352,63,0.5397,0.4985,1.6571,0.2978,0.5397,0.5455,55,0.5577,52,0.5577,52,WMT,5,20,1759,1764
1457,365,63,0.6032,0.5437,0.6823,0.2442,0.5873,0.6,60,0.6,60,0.6,60,WMT,5,21,1822,1827
1508,377,63,0.5079,0.6763,0.6949,0.252,0.4762,0.4918,61,0.4918,61,0.4918,61,WMT,5,22,1885,1890
1558,390,63,0.6984,0.6105,0.6231,0.2157,0.6825,0.7,60,0.7,60,0.7059,34,WMT,5,23,1948,1953
1608,403,63,0.5397,0.6719,0.6735,0.2422,0.5079,0.5246,61,0.5333,60,0.7143,21,WMT,5,24,2011,2016
399,100,63,0.3651,0.387,1.2541,0.3096,0.6349,,0,,0,,0,ZM,5,0,499,504
449,113,63,0.4127,0.4621,0.7659,0.2855,0.381,0.3774,53,0.3673,49,0.3542,48,ZM,5,1,562,567
500,125,63,0.2381,0.4646,5.6364,0.5268,0.2381,0.2381,63,0.2439,41,0.2051,39,ZM,5,2,625,630
550,138,63,0.6825,0.5,0.6252,0.2168,0.3175,,0,,0,,0,ZM,5,3,688,693
600,151,63,0.4921,0.5,0.7541,0.2789,0.5079,,0,,0,,0,ZM,5,4,751,756
651,163,63,0.6349,0.5984,1.2916,0.2372,0.3968,0.625,8,1.0,2,1.0,2,ZM,5,5,814,819
701,176,63,0.4921,0.3207,1.5124,0.3259,0.4762,0.375,8,0.3333,6,0.3333,6,ZM,5,6,877,882
752,188,63,0.5079,0.5114,0.6891,0.2483,0.4127,0.3684,19,0.3684,19,,0,ZM,5,7,940,945
802,201,63,0.5714,0.5327,0.6834,0.2451,0.4444,1.0,1,,0,,0,ZM,5,8,1003,1008
852,214,63,0.5079,0.343,0.7058,0.2563,0.4127,0.1429,7,0.5,2,,0,ZM,5,9,1066,1071
903,226,63,0.5397,0.5821,0.702,0.2544,0.5556,0.875,8,,0,,0,ZM,5,10,1129,1134
953,239,63,0.5556,0.6065,0.6937,0.2502,0.4286,0.4906,53,,0,,0,ZM,5,11,1192,1197
1004,251,63,0.5873,0.6015,0.6689,0.2381,0.5556,0.6667,27,0.6667,27,0.6667,27,ZM,5,12,1255,1260
1054,264,63,0.4762,0.4792,1.0003,0.2938,0.5873,0.6429,14,0.5,4,0.5,4,ZM,5,13,1318,1323
1104,277,63,0.5714,0.5,0.6912,0.249,0.4286,,0,,0,,0,ZM,5,14,1381,1386
1155,289,63,0.4286,0.5206,0.7199,0.2615,0.5714,,0,,0,,0,ZM,5,15,1444,1449
1205,302,63,0.3968,0.4808,0.7098,0.2572,0.4127,0.4032,62,,0,,0,ZM,5,16,1507,1512
1256,314,63,0.4762,0.4495,1.2609,0.3047,0.5238,,0,,0,,0,ZM,5,17,1570,1575
1306,327,63,0.4921,0.5,0.6936,0.2502,0.4921,0.4921,63,,0,,0,ZM,5,18,1633,1638
399,100,63,0.5079,0.4839,7.4344,0.4874,0.5079,0.5079,63,0.5079,63,0.5079,63,SPY,5,0,499,504
449,113,63,0.6984,0.5,0.6162,0.2124,0.6984,0.6984,63,0.6984,63,0.6984,63,SPY,5,1,562,567
500,125,63,0.5714,0.6204,0.6647,0.2362,0.5714,0.9091,11,0.9091,11,0.9091,11,SPY,5,2,625,630
550,138,63,0.6032,0.5132,1.1318,0.2526,0.6984,0.6792,53,0.6731,52,0.7179,39,SPY,5,3,688,693
600,151,63,0.5397,0.3753,0.8091,0.3005,0.6508,0.62,50,0.5676,37,0.5676,37,SPY,5,4,751,756
651,163,63,0.6667,0.5461,1.1091,0.2378,0.6984,0.6885,61,0.6885,61,0.7333,45,SPY,5,5,814,819
