n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
856,214,63,0.4762,0.4582,0.7183,0.2626,0.4921,0.4773,44,0.4074,27,0.6,5,SNOW,1,9,1070,1071
906,227,63,0.6349,0.5931,0.6693,0.2381,0.6508,0.7143,42,0.7143,42,,0,SNOW,1,10,1133,1134
956,240,63,0.5873,0.5801,0.6752,0.2411,0.5556,0.6047,43,0.619,42,,0,SNOW,1,11,1196,1197
1007,252,63,0.4762,0.4703,0.7204,0.2634,0.4921,0.4839,62,0.4528,53,0.44,25,SNOW,1,12,1259,1260
1057,265,63,0.4762,0.4172,0.9745,0.2796,0.5238,0.5,38,0.4865,37,0.25,8,SNOW,1,13,1322,1323
402,101,63,0.4762,0.449,0.7106,0.2586,0.5238,0.5,40,0.0,1,,0,TEAM,1,0,503,504
452,114,63,0.5397,0.5396,0.6794,0.2446,0.5397,0.5397,63,0.8,5,0.75,4,TEAM,1,1,566,567
503,126,63,0.4921,0.6003,0.6845,0.2459,0.5079,0.5,48,0.5,4,0.5,4,TEAM,1,2,629,630
553,139,63,0.5397,0.5484,0.9431,0.2665,0.5714,0.566,53,0.566,53,0.5,2,TEAM,1,3,692,693
604,151,63,0.4921,0.4742,0.954,0.272,0.5238,0.5122,41,0.5122,41,0.5122,41,TEAM,1,4,755,756
654,164,63,0.5397,0.5679,0.6847,0.2458,0.5714,0.5686,51,0.7059,17,,0,TEAM,1,5,818,819
704,177,63,0.6349,0.4878,0.6815,0.2438,0.6508,0.6452,62,0.0,1,0.0,1,TEAM,1,6,881,882
755,189,63,0.4444,0.5357,0.7228,0.2646,0.4444,0.4444,63,0.4516,62,0.5385,13,TEAM,1,7,944,945
805,202,63,0.619,0.5893,0.9333,0.2607,0.4444,0.5667,30,0.5357,28,0.5357,28,TEAM,1,8,1007,1008
856,214,63,0.4444,0.4516,0.7334,0.2694,0.5079,0.4483,29,0.4483,29,0.4483,29,TEAM,1,9,1070,1071
906,227,63,0.4286,0.3534,0.9689,0.2785,0.4603,0.3871,31,0.3871,31,0.1667,6,TEAM,1,10,1133,1134
956,240,63,0.4603,0.4621,0.7022,0.2545,0.5238,0.0,1,,0,,0,TEAM,1,11,1196,1197
1007,252,63,0.5714,0.5959,0.6897,0.2483,0.5556,0.6667,24,,0,,0,TEAM,1,12,1259,1260
1057,265,63,0.5238,0.4969,0.6916,0.2492,0.5556,0.5581,43,,0,,0,TEAM,1,13,1322,1323
1108,277,63,0.6032,0.4801,0.693,0.2499,0.5556,0.5893,56,0.3333,12,,0,TEAM,1,14,1385,1386
1158,290,63,0.5556,0.535,0.6926,0.2496,0.5397,0.5625,48,,0,,0,TEAM,1,15,1448,1449
1208,303,63,0.4921,0.6401,0.6934,0.2499,0.4921,0.4918,61,0.575,40,0.7143,14,TEAM,1,16,1511,1512
1259,315,63,0.3968,0.3888,0.7531,0.279,0.4444,0.4138,58,0.4035,57,0.3077,13,TEAM,1,17,1574,1575
1309,328,63,0.5397,0.5192,0.9234,0.2575,0.5079,0.5263,57,0.5185,54,0.5,2,TEAM,1,18,1637,1638
1360,340,63,0.5079,0.4398,0.7276,0.2661,0.5714,0.561,41,,0,,0,TEAM,1,19,1700,1701
1410,353,63,0.5397,0.4898,0.6913,0.249,0.4444,0.4,5,,0,,0,TEAM,1,20,1763,1764
1460,366,63,0.5079,0.5025,0.6948,0.2508,0.4921,0.5,52,0.0,1,,0,TEAM,1,21,1826,1827
1511,378,63,0.4286,0.519,0.7312,0.2669,0.4286,0.4237,59,0.4706,17,0.5,14,TEAM,1,22,1889,1890
1561,391,63,0.4921,0.4939,0.7108,0.2587,0.4762,0.4706,34,0.4706,34,0.4706,34,TEAM,1,23,1952,1953
402,101,63,0.5397,0.6242,0.9019,0.249,0.4603,0.5,42,0.5128,39,0.5128,39,TGT,1,0,503,504
452,114,63,0.4603,0.4903,1.1648,0.2745,0.5556,0.5161,31,0.625,8,0.625,8,TGT,1,1,566,567
503,126,63,0.5079,0.518,0.9406,0.2673,0.5714,0.5806,31,,0,,0,TGT,1,2,629,630
553,139,63,0.5873,0.4766,0.6861,0.2465,0.5873,0.5873,63,0.5614,57,,0,TGT,1,3,692,693
604,151,63,0.5873,0.5416,0.7076,0.2494,0.5873,0.5873,63,0.5873,63,0.6667,12,TGT,1,4,755,756
654,164,63,0.6032,0.5494,0.661,0.235,0.5873,0.6,60,0.6,60,1.0,2,TGT,1,5,818,819
704,177,63,0.4762,0.5571,0.717,0.2622,0.4286,0.4483,58,0.4483,58,0.4483,58,TGT,1,6,881,882
755,189,63,0.4762,0.4808,1.0226,0.288,0.5079,0.4906,53,0.5116,43,0.5,42,TGT,1,7,944,945
805,202,63,0.5873,0.5294,0.6768,0.2421,0.5397,0.5667,60,,0,,0,TGT,1,8,1007,1008
856,214,63,0.4762,0.5086,0.752,0.2656,0.4603,0.4615,52,,0,,0,TGT,1,9,1070,1071
906,227,63,0.4921,0.5284,0.6878,0.2488,0.4603,0.4737,57,0.5,4,0.5,4,TGT,1,10,1133,1134
956,240,63,0.4603,0.446,0.7341,0.2671,0.5714,0.5263,38,,0,,0,TGT,1,11,1196,1197
1007,252,63,0.4286,0.4357,0.7021,0.2545,0.4286,0.4262,61,0.3333,6,,0,TGT,1,12,1259,1260
1057,265,63,0.5556,0.5107,0.6991,0.2527,0.4444,0.5,6,,0,,0,TGT,1,13,1322,1323
1108,277,63,0.5556,0.5,0.6903,0.2486,0.4444,,0,,0,,0,TGT,1,14,1385,1386
1158,290,63,0.4762,0.5098,0.6929,0.2502,0.5714,0.6667,9,0.6667,9,0.625,8,TGT,1,15,1448,1449
1208,303,63,0.5238,0.483,0.6932,0.25,0.4286,0.2857,7,0.2857,7,,0,TGT,1,16,1511,1512
1259,315,63,0.5079,0.4772,0.6993,0.2531,0.4603,0.375,8,0.375,8,0.375,8,TGT,1,17,1574,1575
1309,328,63,0.4921,0.4934,0.7006,0.2538,0.5079,0.5,4,,0,,0,TGT,1,18,1637,1638
1360,340,63,0.5397,0.5005,0.9588,0.2725,0.4444,0.4737,19,0.4737,19,0.4737,19,TGT,1,19,1700,1701
1410,353,63,0.3968,0.4204,0.7261,0.2665,0.4603,0.3902,41,0.4286,7,0.4286,7,TGT,1,20,1763,1764
1460,366,63,0.5714,0.5441,0.9252,0.2584,0.5397,0.6522,23,0.6667,3,0.5,2,TGT,1,21,1826,1827
1511,378,63,0.5397,0.5602,0.7126,0.2585,0.4444,0.4444,9,0.4444,9,0.4444,9,TGT,1,22,1889,1890
1561,391,63,0.4444,0.5794,0.6819,0.2448,0.6667,0.8889,9,1.0,5,1.0,5,TGT,1,23,1952,1953
402,101,63,0.4286,0.4747,0.7282,0.2669,0.5238,0.4348,23,0.5556,9,0.5,8,TJX,1,0,503,504
452,114,63,0.4127,0.3382,1.0214,0.3028,0.4921,0.4444,54,0.4255,47,0.4054,37,TJX,1,1,566,567
503,126,63,0.5079,0.5,0.6931,0.25,0.5079,0.5079,63,,0,,0,TJX,1,2,629,630
553,139,63,0.5079,0.4884,0.6962,0.2515,0.5079,0.5091,55,,0,,0,TJX,1,3,692,693
604,151,63,0.5079,0.4842,0.701,0.2538,0.5556,0.55,40,0.6,5,0.75,4,TJX,1,4,755,756
654,164,63,0.4762,0.5437,1.8838,0.303,0.4127,0.4386,57,0.4167,24,0.4348,23,TJX,1,5,818,819
704,177,63,0.5397,0.5147,0.6854,0.2476,0.4603,0.5,12,0.5,10,1.0,1,TJX,1,6,881,882
755,189,63,0.4921,0.4866,0.6975,0.2521,0.5714,0.5556,36,0.75,4,,0,TJX,1,7,944,945
805,202,63,0.5714,0.6222,0.6885,0.2477,0.5238,0.5577,52,,0,,0,TJX,1,8,1007,1008
856,214,63,0.4444,0.4732,0.7203,0.2629,0.4762,0.4242,33,0.5385,13,0.5385,13,TJX,1,9,1070,1071
906,227,63,0.4127,0.4589,0.7381,0.2709,0.5397,0.4615,39,0.5652,23,0.5652,23,TJX,1,10,1133,1134
956,240,63,0.5238,0.5297,0.6981,0.2524,0.4921,0.5185,27,,0,,0,TJX,1,11,1196,1197
1007,252,63,0.4921,0.5786,0.9122,0.2522,0.5079,,0,,0,,0,TJX,1,12,1259,1260
1057,265,63,0.5397,0.5327,0.6897,0.2498,0.5556,0.5652,46,,0,,0,TJX,1,13,1322,1323
1108,277,63,0.5079,0.502,0.9394,0.2654,0.4444,0.4615,39,,0,,0,TJX,1,14,1385,1386
1158,290,63,0.5556,0.5662,0.6746,0.2408,0.619,0.6774,31,0.6667,27,1.0,1,TJX,1,15,1448,1449
1208,303,63,0.4921,0.3904,0.7328,0.2692,0.5238,0.5106,47,0.3,20,0.3,20,TJX,1,16,1511,1512
1259,315,63,0.5238,0.5048,0.6938,0.2502,0.619,0.6154,39,0.6053,38,1.0,1,TJX,1,17,1574,1575
1309,328,63,0.5397,0.5287,0.6856,0.2463,0.4921,0.5208,48,0.5208,48,,0,TJX,1,18,1637,1638
1360,340,63,0.5556,0.601,0.6879,0.2468,0.5556,0.5593,59,1.0,3,1.0,3,TJX,1,19,1700,1701
1410,353,63,0.5238,0.4712,0.6949,0.2509,0.5238,0.5238,63,0.5,28,,0,TJX,1,20,1763,1764
1460,366,63,0.4762,0.5923,0.9246,0.2597,0.4603,0.4677,62,0.5102,49,0.6667,3,TJX,1,21,1826,1827
1511,378,63,0.5238,0.4853,0.6919,0.2494,0.5397,0.5323,62,,0,,0,TJX,1,22,1889,1890
1561,391,63,0.5238,0.5535,0.6907,0.2487,0.5238,0.5238,63,0.6111,18,0.5,2,TJX,1,23,1952,1953
402,101,63,0.4921,0.441,2.4017,0.3365,0.4921,0.4921,63,0.4921,63,0.4211,19,TPR,1,0,503,504
452,114,63,0.5714,0.5364,0.6856,0.2463,0.5238,0.55,60,0.5424,59,,0,TPR,1,1,566,567
503,126,63,0.4603,0.4757,0.6942,0.2505,0.5397,0.5,24,1.0,2,1.0,1,TPR,1,2,629,630
553,139,63,0.4762,0.6024,2.5614,0.323,0.5873,0.6667,12,1.0,3,1.0,3,TPR,1,3,692,693
604,151,63,0.5238,0.5147,2.353,0.3226,0.6032,0.6053,38,0.5714,7,,0,TPR,1,4,755,756
654,164,63,0.4921,0.5606,1.1589,0.2701,0.4762,0.4839,62,0.4906,53,0.6,15,TPR,1,5,818,819
704,177,63,0.5079,0.5449,0.7032,0.254,0.4921,0.5,56,0.625,8,0.625,8,TPR,1,6,881,882
755,189,63,0.5079,0.4597,0.7187,0.2624,0.4921,0.5,62,0.2,10,0.2,10,TPR,1,7,944,945
805,202,63,0.4921,0.5575,1.1418,0.2629,0.5079,,0,,0,,0,TPR,1,8,1007,1008
856,214,63,0.5079,0.5111,1.3886,0.2747,0.4921,,0,,0,,0,TPR,1,9,1070,1071
906,227,63,0.5873,0.6074,0.6739,0.2407,0.4921,0.561,41,1.0,3,,0,TPR,1,10,1133,1134
956,240,63,0.3175,0.5263,0.6948,0.2509,0.6984,0.6,5,,0,,0,TPR,1,11,1196,1197
1007,252,63,0.4286,0.5633,0.7189,0.2628,0.4286,0.4262,61,0.4138,58,0.6667,12,TPR,1,12,1259,1260
1057,265,63,0.4762,0.5289,0.686,0.248,0.4603,0.4667,60,1.0,1,1.0,1,TPR,1,13,1322,1323
1108,277,63,0.3492,0.4615,4.0327,0.3997,0.3333,0.3387,62,0.2632,19,0.2632,19,TPR,1,14,1385,1386
1158,290,63,0.3492,0.4813,0.9545,0.2716,0.619,0.0,2,0.0,2,0.0,1,TPR,1,15,1448,1449
1208,303,63,0.4603,0.4561,0.6972,0.252,0.4921,0.3846,13,,0,,0,TPR,1,16,1511,1512
1259,315,63,0.5873,0.4933,0.6836,0.2452,0.4286,0.6667,3,0.5,2,,0,TPR,1,17,1574,1575
1309,328,63,0.5238,0.4939,1.4048,0.28,0.4762,,0,,0,,0,TPR,1,18,1637,1638
1360,340,63,0.4127,0.6112,0.7102,0.2607,0.5873,,0,,0,,0,TPR,1,19,1700,1701
1410,353,63,0.3968,0.4429,0.7698,0.2873,0.5556,0.2,5,,0,,0,TPR,1,20,1763,1764
1460,366,63,0.4762,0.5229,0.6884,0.2477,0.5873,0.5909,22,1.0,3,1.0,3,TPR,1,21,1826,1827
1511,378,63,0.5714,0.4182,0.6872,0.2485,0.5714,0.5714,63,0.4444,9,0.4444,9,TPR,1,22,1889,1890
1561,391,63,0.5397,0.4689,1.6551,0.2945,0.6032,0.5818,55,1.0,1,,0,TPR,1,23,1952,1953
402,101,63,0.5079,0.4945,0.7302,0.2662,0.5079,0.5079,63,0.5079,63,0.5,8,TSLA,1,0,503,504
452,114,63,0.5238,0.5046,0.7495,0.2748,0.5714,0.5682,44,0.5676,37,0.5676,37,TSLA,1,1,566,567
503,126,63,0.5873,0.5021,0.9066,0.2494,0.6032,0.6034,58,,0,,0,TSLA,1,2,629,630
553,139,63,0.619,0.5,0.6667,0.2369,0.619,0.619,63,0.619,63,,0,TSLA,1,3,692,693
604,151,63,0.4921,0.5233,0.7462,0.2762,0.4603,0.4694,49,0.4634,41,0.4634,41,TSLA,1,4,755,756
654,164,63,0.4603,0.5106,0.7031,0.2549,0.4603,0.4561,57,0.5,4,0.5,4,TSLA,1,5,818,819
704,177,63,0.6508,0.5251,0.6697,0.2382,0.6984,0.7115,52,0.7115,52,,0,TSLA,1,6,881,882
755,189,63,0.4444,0.4394,0.7582,0.2809,0.4762,0.4419,43,0.4419,43,0.4,20,TSLA,1,7,944,945
805,202,63,0.5079,0.6038,0.9177,0.258,0.5079,0.52,25,0.6111,18,,0,TSLA,1,8,1007,1008
856,214,63,0.5714,0.5367,0.6731,0.2415,0.5556,0.5645,62,0.5778,45,,0,TSLA,1,9,1070,1071
906,227,63,0.5397,0.5565,0.9159,0.2533,0.4921,0.6,10,0.6,10,0.5556,9,TSLA,1,10,1133,1134
956,240,63,0.4921,0.5335,0.6942,0.2505,0.4603,0.4754,61,,0,,0,TSLA,1,11,1196,1197
1007,252,63,0.5397,0.5983,0.8797,0.2403,0.4921,0.5455,22,0.5789,19,0.5789,19,TSLA,1,12,1259,1260
1057,265,63,0.3492,0.4246,0.7534,0.2798,0.6508,0.5,18,,0,,0,TSLA,1,13,1322,1323
1108,277,63,0.4286,0.5093,0.7077,0.2572,0.4286,0.4118,51,,0,,0,TSLA,1,14,1385,1386
1158,290,63,0.5238,0.5232,0.6919,0.2494,0.5079,0.5833,12,0.5833,12,,0,TSLA,1,15,1448,1449
1208,303,63,0.5079,0.5252,0.6945,0.2507,0.4921,0.5,52,0.5,4,,0,TSLA,1,16,1511,1512
1259,315,63,0.5238,0.5217,0.7053,0.2554,0.5238,0.5385,39,0.5385,39,0.5385,39,TSLA,1,17,1574,1575
1309,328,63,0.5238,0.5338,0.7332,0.2671,0.5079,0.5333,30,0.5333,30,0.6667,9,TSLA,1,18,1637,1638
1360,340,63,0.6508,0.7126,0.6495,0.2285,0.5238,0.72,25,0.8333,12,0.8333,12,TSLA,1,19,1700,1701
1410,353,63,0.5397,0.5823,0.6788,0.2431,0.4286,0.4773,44,0.4773,44,0.4286,7,TSLA,1,20,1763,1764
1460,366,63,0.5556,0.5406,0.7566,0.2761,0.5397,0.6,30,0.75,4,0.75,4,TSLA,1,21,1826,1827
1511,378,63,0.4286,0.4725,0.7446,0.2752,0.5873,0.5238,21,0.6667,3,0.0,1,TSLA,1,22,1889,1890
1561,391,63,0.6032,0.5311,0.6894,0.2478,0.4444,0.7143,7,0.0,1,0.0,1,TSLA,1,23,1952,1953
402,101,63,0.5238,0.5741,0.721,0.2643,0.5079,0.5167,60,0.5167,60,0.5167,60,TSM,1,0,503,504
452,114,63,0.6349,0.5957,0.6806,0.2417,0.6349,0.6889,45,0.6889,45,0.6875,16,TSM,1,1,566,567
503,126,63,0.5397,0.5207,0.9445,0.2685,0.5079,0.5273,55,0.5273,55,0.5273,55,TSM,1,2,629,630
553,139,63,0.4762,0.5561,0.6696,0.239,0.5556,0.525,40,0.7,20,0.75,16,TSM,1,3,692,693
604,151,63,0.4762,0.5494,3.2941,0.3569,0.4286,0.4444,54,0.5116,43,0.5116,43,TSM,1,4,755,756
654,164,63,0.5873,0.6142,0.8741,0.2362,0.6032,0.5968,62,0.8235,17,0.8235,17,TSM,1,5,818,819
704,177,63,0.6032,0.5298,0.6988,0.2522,0.5714,0.6038,53,0.5417,24,0.5417,24,TSM,1,6,881,882
755,189,63,0.5397,0.5273,0.7216,0.2622,0.4762,0.5143,35,0.5455,33,0.5,18,TSM,1,7,944,945
805,202,63,0.619,0.6175,0.6607,0.2345,0.4127,0.55,20,0.5625,16,0.5455,11,TSM,1,8,1007,1008
856,214,63,0.5238,0.5195,0.9335,0.2613,0.4286,0.3636,11,0.3636,11,0.3636,11,TSM,1,9,1070,1071
906,227,63,0.6032,0.5416,0.6821,0.2444,0.4127,0.5238,21,,0,,0,TSM,1,10,1133,1134
956,240,63,0.3968,0.4158,1.1981,0.2842,0.4603,0.3333,27,0.0,2,0.0,2,TSM,1,11,1196,1197
1007,252,63,0.5238,0.5455,0.7018,0.2533,0.4762,,0,,0,,0,TSM,1,12,1259,1260
1057,265,63,0.5714,0.6029,0.67,0.2383,0.4286,,0,,0,,0,TSM,1,13,1322,1323
1108,277,63,0.5079,0.5312,0.6964,0.2516,0.5079,1.0,1,,0,,0,TSM,1,14,1385,1386
1158,290,63,0.5079,0.516,0.7228,0.2641,0.619,0.6429,28,0.75,4,0.75,4,TSM,1,15,1448,1449
1208,303,63,0.4762,0.4637,0.7383,0.2717,0.5079,0.4762,21,,0,,0,TSM,1,16,1511,1512
1259,315,63,0.4921,0.5388,0.6986,0.2527,0.5079,0.5,2,0.5,2,0.5,2,TSM,1,17,1574,1575
1309,328,63,0.5714,0.5982,0.6733,0.2401,0.5873,0.7083,24,0.7083,24,0.6667,3,TSM,1,18,1637,1638
1360,340,63,0.5079,0.5146,0.6928,0.2498,0.5079,0.5385,13,0.6,5,,0,TSM,1,19,1700,1701
1410,353,63,0.4921,0.4909,0.7107,0.2588,0.4921,0.4906,53,0.4762,42,0.4667,15,TSM,1,20,1763,1764
1460,366,63,0.5714,0.4877,0.688,0.2474,0.5714,0.5714,63,1.0,3,,0,TSM,1,21,1826,1827
1511,378,63,0.5397,0.5299,0.6886,0.2476,0.5397,0.5397,63,0.6667,6,0.6667,6,TSM,1,22,1889,1890
1561,391,63,0.4762,0.4447,0.6987,0.2528,0.5397,0.5088,57,0.52,25,,0,TSM,1,23,1952,1953
402,101,63,0.4127,0.6372,0.7336,0.2673,0.4127,0.4127,63,0.5,44,0.5,44,UAL,1,0,503,504
452,114,63,0.5238,0.5511,0.6715,0.2393,0.3651,0.4054,37,,0,,0,UAL,1,1,566,567
503,126,63,0.4603,0.5602,1.2107,0.2919,0.5556,1.0,1,,0,,0,UAL,1,2,629,630
553,139,63,0.5238,0.5444,1.1539,0.2651,0.4444,0.4722,36,,0,,0,UAL,1,3,692,693
604,151,63,0.4286,0.3997,0.7298,0.2679,0.5873,0.5152,33,,0,,0,UAL,1,4,755,756
654,164,63,0.3651,0.4863,0.7286,0.2676,0.3968,0.377,61,0.4286,35,,0,UAL,1,5,818,819
704,177,63,0.4603,0.4828,0.7147,0.2571,0.5238,0.3333,3,0.5,2,0.5,2,UAL,1,6,881,882
755,189,63,0.4603,0.5231,0.6887,0.2478,0.4286,0.4407,59,,0,,0,UAL,1,7,944,945
805,202,63,0.4603,0.5,0.7119,0.2593,0.5397,,0,,0,,0,UAL,1,8,1007,1008
856,214,63,0.4921,0.4844,0.7125,0.2586,0.4921,0.0,1,0.0,1,0.0,1,UAL,1,9,1070,1071
906,227,63,0.4444,0.5453,0.6924,0.2499,0.5714,0.5556,9,0.5556,9,0.5556,9,UAL,1,10,1133,1134
956,240,63,0.5079,0.4466,0.9343,0.2629,0.5079,0.5082,61,0.4091,22,0.5,2,UAL,1,11,1196,1197
1007,252,63,0.5238,0.5,0.693,0.2499,0.5238,0.5238,63,,0,,0,UAL,1,12,1259,1260
1057,265,63,0.5556,0.5041,0.7413,0.2692,0.5714,0.58,50,,0,,0,UAL,1,13,1322,1323
1108,277,63,0.3492,0.5466,0.7318,0.2692,0.3492,0.3492,63,0.3939,33,0.3333,9,UAL,1,14,1385,1386
1158,290,63,0.5079,0.5416,0.6918,0.2493,0.5397,0.8,5,,0,,0,UAL,1,15,1448,1449
1208,303,63,0.4921,0.5076,0.6927,0.2498,0.5079,0.5,30,,0,,0,UAL,1,16,1511,1512
1259,315,63,0.3492,0.3723,0.7192,0.2626,0.381,0.2821,39,0.0,2,0.0,2,UAL,1,17,1574,1575
1309,328,63,0.3175,0.4565,1.4259,0.2931,0.6349,0.2,5,0.0,4,,0,UAL,1,18,1637,1638
1360,340,63,0.4286,0.5082,1.1601,0.2683,0.5714,,0,,0,,0,UAL,1,19,1700,1701
1410,353,63,0.4286,0.475,0.6967,0.2518,0.4444,0.431,58,,0,,0,UAL,1,20,1763,1764
1460,366,63,0.5397,0.3631,0.6936,0.2502,0.5397,0.5397,63,,0,,0,UAL,1,21,1826,1827
1511,378,63,0.5238,0.5,0.6922,0.2495,0.5238,0.5238,63,,0,,0,UAL,1,22,1889,1890
1561,391,63,0.5238,0.5,0.6921,0.2495,0.5238,0.5238,63,,0,,0,UAL,1,23,1952,1953
402,101,63,0.4762,0.6051,0.6912,0.2491,0.4762,0.4762,63,0.5676,37,,0,UNH,1,0,503,504
452,114,63,0.6032,0.601,0.6768,0.2419,0.5556,0.6667,30,,0,,0,UNH,1,1,566,567
503,126,63,0.4921,0.5176,0.7009,0.2531,0.5079,0.5,52,,0,,0,UNH,1,2,629,630
553,139,63,0.5079,0.6205,0.6886,0.2477,0.4921,0.5,60,0.5789,38,0.6316,19,UNH,1,3,692,693
604,151,63,0.4921,0.4844,0.7415,0.2706,0.5873,0.6,25,0.6,25,0.4667,15,UNH,1,4,755,756
654,164,63,0.6032,0.4984,0.6836,0.245,0.6032,0.6032,63,0.5625,16,0.5625,16,UNH,1,5,818,819
704,177,63,0.4444,0.4237,1.6675,0.3021,0.4762,0.451,51,0.451,51,0.4091,22,UNH,1,6,881,882
755,189,63,0.5714,0.5175,0.6834,0.2451,0.5714,0.5714,63,1.0,1,1.0,1,UNH,1,7,944,945
805,202,63,0.5397,0.4635,0.6996,0.253,0.5397,0.5397,63,0.25,4,0.25,4,UNH,1,8,1007,1008
856,214,63,0.5556,0.4821,0.6918,0.2492,0.5556,0.5556,63,0.0,1,0.0,1,UNH,1,9,1070,1071
906,227,63,0.4921,0.3937,0.6936,0.2503,0.6032,0.5556,54,0.5385,52,,0,UNH,1,10,1133,1134
956,240,63,0.4762,0.498,0.747,0.2749,0.4762,0.4762,63,0.4667,60,0.48,25,UNH,1,11,1196,1197
1007,252,63,0.5556,0.5883,0.6791,0.243,0.5556,0.5556,63,0.58,50,,0,UNH,1,12,1259,1260
1057,265,63,0.4921,0.4446,0.703,0.2548,0.4921,0.4921,63,0.5,4,0.5,4,UNH,1,13,1322,1323
1108,277,63,0.4444,0.4498,0.6945,0.2507,0.4603,0.4167,36,,0,,0,UNH,1,14,1385,1386
1158,290,63,0.5397,0.5389,0.6897,0.2483,0.5238,0.5625,32,0.6667,6,0.6,5,UNH,1,15,1448,1449
1208,303,63,0.5238,0.5707,0.6786,0.2429,0.5238,0.5429,35,0.75,20,0.7,10,UNH,1,16,1511,1512
1259,315,63,0.4286,0.4285,0.7511,0.2764,0.5397,0.4643,28,0.4643,28,0.5,4,UNH,1,17,1574,1575
1309,328,63,0.4603,0.4784,0.7015,0.2543,0.5714,0.5333,30,0.5185,27,0.75,4,UNH,1,18,1637,1638
1360,340,63,0.4762,0.4404,1.1873,0.2823,0.4762,0.4681,47,0.4286,14,0.4286,14,UNH,1,19,1700,1701
1410,353,63,0.5873,0.5475,0.6915,0.2494,0.5238,0.5636,55,0.5789,19,0.5789,19,UNH,1,20,1763,1764
1460,366,63,0.4444,0.4296,0.7759,0.2881,0.4444,0.4444,63,0.4,40,0.4,40,UNH,1,21,1826,1827
1511,378,63,0.5556,0.5265,0.6895,0.2482,0.5556,0.5556,63,,0,,0,UNH,1,22,1889,1890
1561,391,63,0.4444,0.4219,0.9537,0.2711,0.4444,0.4426,61,0.1818,11,0.3333,3,UNH,1,23,1952,1953
402,101,63,0.4444,0.576,0.719,0.2622,0.4444,0.4444,63,0.4898,49,0.5,4,V,1,0,503,504
452,114,63,0.5397,0.5842,0.6808,0.2442,0.6032,0.7368,19,0.7368,19,0.7368,19,V,1,1,566,567
503,126,63,0.5238,0.5432,0.7168,0.2591,0.5714,0.6071,28,0.6296,27,0.6296,27,V,1,2,629,630
553,139,63,0.4921,0.4884,1.015,0.296,0.5238,0.5088,57,0.4906,53,0.5,52,V,1,3,692,693
604,151,63,0.4762,0.4597,0.724,0.2651,0.5079,0.4857,35,0.4667,30,0.6,5,V,1,4,755,756
654,164,63,0.5397,0.5278,0.6908,0.2499,0.5714,0.5897,39,0.5714,7,0.5714,7,V,1,5,818,819
704,177,63,0.5556,0.5885,0.6994,0.2556,0.4286,0.4815,27,0.4615,26,0.5,24,V,1,6,881,882
755,189,63,0.5238,0.5776,0.9423,0.2663,0.5079,0.5294,34,0.5909,22,0.5909,22,V,1,7,944,945
805,202,63,0.4762,0.4405,1.6484,0.2941,0.4921,0.45,20,0.2,5,,0,V,1,8,1007,1008
856,214,63,0.5397,0.5672,0.6861,0.2465,0.5238,0.625,16,0.7,10,,0,V,1,9,1070,1071
906,227,63,0.4444,0.3732,0.7106,0.2601,0.4762,0.4561,57,0.2778,18,,0,V,1,10,1133,1134
956,240,63,0.5397,0.5167,0.6908,0.2488,0.5238,0.5323,62,,0,,0,V,1,11,1196,1197
1007,252,63,0.4921,0.5303,0.6948,0.2522,0.4286,0.4,25,0.4615,13,0.4615,13,V,1,12,1259,1260
1057,265,63,0.5238,0.5499,0.9233,0.2571,0.5873,0.5854,41,0.6842,19,,0,V,1,13,1322,1323
1108,277,63,0.4127,0.4306,0.703,0.2549,0.5556,0.4375,16,0.6667,3,,0,V,1,14,1385,1386
1158,290,63,0.6349,0.5125,0.6868,0.2466,0.6667,0.6667,57,0.75,4,1.0,1,V,1,15,1448,1449
1208,303,63,0.5556,0.5235,0.6913,0.2487,0.5556,0.5593,59,0.5938,32,0.625,8,V,1,16,1511,1512
1259,315,63,0.5556,0.5459,0.6894,0.2483,0.5556,0.5574,61,0.6,15,,0,V,1,17,1574,1575
1309,328,63,0.5873,0.5073,0.9046,0.2484,0.5873,0.5873,63,0.5738,61,0.8,5,V,1,18,1637,1638
1360,340,63,0.6349,0.5422,0.6536,0.2318,0.619,0.629,62,0.66,50,0.6,10,V,1,19,1700,1701
1410,353,63,0.4921,0.4591,0.7166,0.2611,0.5238,0.5088,57,0.5088,57,0.0,1,V,1,20,1763,1764
1460,366,63,0.5556,0.5031,0.688,0.2473,0.5714,0.5645,62,0.5645,62,0.6154,13,V,1,21,1826,1827
1511,378,63,0.5556,0.6154,0.6942,0.2505,0.4921,0.5254,59,0.5254,59,,0,V,1,22,1889,1890
1561,391,63,0.4127,0.4584,0.7388,0.2724,0.3968,0.3696,46,0.3778,45,0.0,1,V,1,23,1952,1953
402,101,63,0.4921,0.5373,0.7215,0.2639,0.5079,0.5,12,0.5,12,0.5,12,VKTX,1,0,503,504
452,114,63,0.5397,0.5287,0.7047,0.2555,0.4921,0.5357,28,0.4545,11,0.4545,11,VKTX,1,1,566,567
503,126,63,0.4921,0.5237,0.7098,0.2596,0.4762,0.4688,32,0.4688,32,0.4688,32,VKTX,1,2,629,630
