n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1057,265,63,0.4444,0.442,0.9562,0.2716,0.5079,0.4545,33,0.375,8,0.4286,7,S,1,13,1322,1323
1108,277,63,0.5714,0.5893,0.6864,0.2466,0.5556,0.569,58,,0,,0,S,1,14,1385,1386
1158,290,63,0.4921,0.5136,0.6923,0.2496,0.4762,0.4833,60,1.0,1,,0,S,1,15,1448,1449
1208,303,63,0.5397,0.5212,0.694,0.2504,0.5079,0.5283,53,0.0,1,,0,S,1,16,1511,1512
1259,315,63,0.4603,0.4361,0.7123,0.2594,0.4603,0.4074,27,1.0,1,1.0,1,S,1,17,1574,1575
1309,328,63,0.4921,0.498,0.7039,0.2548,0.4921,0.4909,55,,0,,0,S,1,18,1637,1638
1360,340,63,0.6032,0.5299,0.701,0.2534,0.6508,0.6667,48,0.6364,11,0.5,4,S,1,19,1700,1701
402,101,63,0.3968,0.4537,0.7439,0.2747,0.5714,0.4286,14,0.3846,13,0.3846,13,SHOP,1,0,503,504
452,114,63,0.4762,0.4668,1.4111,0.2817,0.6349,0.6296,27,0.6296,27,0.6296,27,SHOP,1,1,566,567
503,126,63,0.4286,0.5362,0.7782,0.291,0.4444,0.4355,62,0.4355,62,0.4355,62,SHOP,1,2,629,630
553,139,63,0.5556,0.4838,0.7089,0.2558,0.5397,0.55,60,0.25,4,0.25,4,SHOP,1,3,692,693
604,151,63,0.5238,0.5667,0.6917,0.2493,0.5238,0.5238,63,,0,,0,SHOP,1,4,755,756
654,164,63,0.5873,0.5333,0.6859,0.2464,0.5873,0.5873,63,,0,,0,SHOP,1,5,818,819
704,177,63,0.5238,0.4374,0.8204,0.3008,0.5238,0.5238,63,0.5294,51,0.4231,26,SHOP,1,6,881,882
755,189,63,0.5556,0.6447,0.6578,0.2326,0.3968,0.4651,43,0.6,15,,0,SHOP,1,7,944,945
805,202,63,0.5714,0.6315,0.6772,0.2421,0.4127,0.4889,45,,0,,0,SHOP,1,8,1007,1008
856,214,63,0.5397,0.5408,0.718,0.2621,0.5556,0.6071,28,0.6667,3,0.5,2,SHOP,1,9,1070,1071
906,227,63,0.5714,0.5403,0.7069,0.2563,0.4444,0.5217,23,0.3,10,0.3,10,SHOP,1,10,1133,1134
956,240,63,0.4762,0.4284,1.2072,0.2881,0.5079,0.3333,3,0.3333,3,0.3333,3,SHOP,1,11,1196,1197
1007,252,63,0.5238,0.4975,1.8758,0.2993,0.4603,0.4878,41,0.4,10,0.4,10,SHOP,1,12,1259,1260
1057,265,63,0.4762,0.4874,0.6985,0.2527,0.5238,0.5,38,,0,,0,SHOP,1,13,1322,1323
1108,277,63,0.5079,0.554,0.6909,0.2488,0.4286,0.45,40,0.5,6,0.5,6,SHOP,1,14,1385,1386
1158,290,63,0.5079,0.5087,0.9631,0.2728,0.6349,0.6286,35,,0,,0,SHOP,1,15,1448,1449
1208,303,63,0.5238,0.5654,0.896,0.2469,0.5397,0.5526,38,0.6667,21,0.75,4,SHOP,1,16,1511,1512
1259,315,63,0.5238,0.5237,0.7021,0.2544,0.4762,0.5,42,0.4783,23,,0,SHOP,1,17,1574,1575
1309,328,63,0.4127,0.3519,0.7224,0.2645,0.5714,0.4889,45,0.4286,21,,0,SHOP,1,18,1637,1638
1360,340,63,0.5238,0.5913,0.6967,0.251,0.5397,0.5323,62,0.7273,11,,0,SHOP,1,19,1700,1701
1410,353,63,0.5079,0.434,0.698,0.2524,0.5079,0.5079,63,,0,,0,SHOP,1,20,1763,1764
1460,366,63,0.5238,0.5869,0.6847,0.2458,0.5238,0.5263,57,0.8333,6,1.0,1,SHOP,1,21,1826,1827
1511,378,63,0.5079,0.4944,0.6962,0.2515,0.5238,0.5208,48,0.5,2,,0,SHOP,1,22,1889,1890
1561,391,63,0.4286,0.4138,0.715,0.2608,0.4603,0.3158,19,,0,,0,SHOP,1,23,1952,1953
1612,403,63,0.4762,0.4854,0.6984,0.2526,0.4762,0.4545,33,,0,,0,SHOP,1,24,2015,2016
402,101,63,0.4762,0.4752,2.6,0.3326,0.4603,0.4412,34,0.45,20,0.45,20,SLV,1,0,503,504
452,114,63,0.4762,0.5443,0.6987,0.2528,0.619,0.6875,16,0.6667,15,,0,SLV,1,1,566,567
503,126,63,0.5397,0.5414,0.6995,0.2529,0.5238,0.5556,36,0.5556,36,,0,SLV,1,2,629,630
553,139,63,0.5873,0.5751,0.6697,0.2384,0.5714,0.619,42,0.6098,41,0.6098,41,SLV,1,3,692,693
604,151,63,0.5238,0.5293,0.7214,0.2628,0.4762,0.5,42,0.5,30,0.5,28,SLV,1,4,755,756
654,164,63,0.5238,0.5131,0.6862,0.248,0.5238,0.5294,51,1.0,1,1.0,1,SLV,1,5,818,819
704,177,63,0.5079,0.4918,0.7067,0.2581,0.4286,0.4286,28,0.4286,28,0.4444,9,SLV,1,6,881,882
755,189,63,0.5238,0.5217,0.9343,0.2614,0.4921,0.5161,31,0.5,4,0.5,4,SLV,1,7,944,945
805,202,63,0.4127,0.4919,0.694,0.2537,0.5238,0.25,8,,0,,0,SLV,1,8,1007,1008
856,214,63,0.5556,0.5536,0.691,0.2489,0.4444,0.5,30,0.5,30,,0,SLV,1,9,1070,1071
906,227,63,0.5079,0.4413,0.7142,0.2593,0.4444,0.3333,9,0.3333,9,0.3333,9,SLV,1,10,1133,1134
956,240,63,0.4127,0.4594,0.7067,0.2568,0.5397,0.3846,13,,0,,0,SLV,1,11,1196,1197
1007,252,63,0.4921,0.4859,1.1863,0.2782,0.4762,0.45,20,0.3333,6,0.3333,6,SLV,1,12,1259,1260
1057,265,63,0.6508,0.6372,0.673,0.2399,0.4444,0.6875,16,,0,,0,SLV,1,13,1322,1323
1108,277,63,0.5714,0.4506,0.6907,0.2488,0.4286,0.5,8,0.5,8,,0,SLV,1,14,1385,1386
1158,290,63,0.5714,0.5449,0.69,0.2484,0.4444,0.5238,21,0.4545,11,,0,SLV,1,15,1448,1449
1208,303,63,0.5079,0.6122,0.6808,0.2442,0.5556,0.75,8,0.75,8,,0,SLV,1,16,1511,1512
1259,315,63,0.4603,0.4589,1.6724,0.304,0.5397,0.5,42,1.0,2,1.0,2,SLV,1,17,1574,1575
1309,328,63,0.381,0.4182,0.7337,0.2701,0.5714,0.3333,9,,0,,0,SLV,1,18,1637,1638
1360,340,63,0.5079,0.5136,0.694,0.2504,0.6349,0.6364,33,,0,,0,SLV,1,19,1700,1701
1410,353,63,0.4762,0.4616,0.7,0.2534,0.4762,0.4762,63,,0,,0,SLV,1,20,1763,1764
1460,366,63,0.3968,0.4526,0.7086,0.2577,0.5079,0.4167,36,0.48,25,,0,SLV,1,21,1826,1827
1511,378,63,0.6349,0.5641,0.6597,0.235,0.619,0.629,62,0.6579,38,0.6667,6,SLV,1,22,1889,1890
1561,391,63,0.6032,0.3908,0.6799,0.2432,0.6349,0.623,61,0.6364,55,0.0,1,SLV,1,23,1952,1953
1612,403,63,0.5397,0.5563,0.69,0.2484,0.5397,0.5397,63,0.5636,55,0.5745,47,SLV,1,24,2015,2016
402,101,63,0.5238,0.5126,0.6895,0.249,0.5079,0.5185,54,,0,,0,SMCI,1,0,503,504
452,114,63,0.5079,0.4854,1.6483,0.2926,0.4762,0.4889,45,0.2,5,0.2,5,SMCI,1,1,566,567
503,126,63,0.5556,0.4872,0.6906,0.2487,0.5556,0.5574,61,,0,,0,SMCI,1,2,629,630
553,139,63,0.4762,0.5303,0.6962,0.2515,0.4762,0.4762,63,,0,,0,SMCI,1,3,692,693
604,151,63,0.381,0.4265,1.6873,0.3108,0.5556,0.3571,14,0.0,1,0.0,1,SMCI,1,4,755,756
654,164,63,0.5397,0.5576,0.6793,0.2433,0.5238,0.75,8,0.75,8,0.7143,7,SMCI,1,5,818,819
704,177,63,0.3968,0.37,0.7343,0.2702,0.6032,0.5,28,0.381,21,0.5,6,SMCI,1,6,881,882
755,189,63,0.5714,0.447,0.6851,0.246,0.5714,0.5714,63,0.5556,45,,0,SMCI,1,7,944,945
805,202,63,0.4762,0.4342,0.7193,0.2629,0.5556,0.5238,42,0.4848,33,0.0,1,SMCI,1,8,1007,1008
856,214,63,0.5714,0.5972,0.6764,0.2417,0.5714,0.5714,63,0.5714,63,,0,SMCI,1,9,1070,1071
906,227,63,0.6349,0.4332,0.6691,0.2383,0.619,0.629,62,0.5556,36,,0,SMCI,1,10,1133,1134
956,240,63,0.4127,0.5343,2.2029,0.3486,0.4127,0.4127,63,0.4127,63,0.4,25,SMCI,1,11,1196,1197
1007,252,63,0.4286,0.5,0.71,0.2584,0.4286,0.4286,63,,0,,0,SMCI,1,12,1259,1260
1057,265,63,0.381,0.4393,0.7113,0.2605,0.4286,0.35,40,0.3636,33,1.0,1,SMCI,1,13,1322,1323
1108,277,63,0.5714,0.5556,0.6782,0.2429,0.4286,,0,,0,,0,SMCI,1,14,1385,1386
1158,290,63,0.4921,0.5096,0.699,0.2529,0.5079,,0,,0,,0,SMCI,1,15,1448,1449
1208,303,63,0.5079,0.5323,0.697,0.2519,0.4921,,0,,0,,0,SMCI,1,16,1511,1512
1259,315,63,0.5556,0.4189,0.6957,0.2512,0.4444,,0,,0,,0,SMCI,1,17,1574,1575
1309,328,63,0.5714,0.4896,0.6836,0.2452,0.4127,0.3333,3,,0,,0,SMCI,1,18,1637,1638
402,101,63,0.5238,0.5318,1.4042,0.2786,0.4762,0.5,8,0.5,8,,0,SMMT,1,0,503,504
452,114,63,0.5556,0.5514,0.7007,0.2536,0.5079,0.6429,14,,0,,0,SMMT,1,1,566,567
503,126,63,0.4921,0.6553,0.6796,0.2433,0.3968,0.4386,57,,0,,0,SMMT,1,2,629,630
553,139,63,0.4444,0.4617,0.8176,0.302,0.5556,0.5,8,0.5,8,1.0,1,SMMT,1,3,692,693
604,151,63,0.5397,0.4837,0.7136,0.2574,0.4444,0.4,5,0.5,4,0.3333,3,SMMT,1,4,755,756
654,164,63,0.4286,0.4017,0.7459,0.2756,0.4286,0.3333,27,0.3462,26,0.25,8,SMMT,1,5,818,819
704,177,63,0.5079,0.4879,0.693,0.2499,0.4762,0.4,5,,0,,0,SMMT,1,6,881,882
755,189,63,0.5714,0.4943,0.9017,0.2482,0.4127,0.4286,7,0.6667,3,0.6667,3,SMMT,1,7,944,945
805,202,63,0.619,0.5174,0.9039,0.2465,0.3651,0.0,1,0.0,1,0.0,1,SMMT,1,8,1007,1008
856,214,63,0.5397,0.5122,1.1681,0.2701,0.4603,0.5,4,0.5,4,0.3333,3,SMMT,1,9,1070,1071
906,227,63,0.5714,0.5334,0.9207,0.256,0.4286,0.5,2,0.5,2,0.5,2,SMMT,1,10,1133,1134
956,240,63,0.4921,0.5446,1.4142,0.286,0.5397,0.625,8,0.0,1,0.0,1,SMMT,1,11,1196,1197
1007,252,63,0.4127,0.391,0.762,0.2832,0.4603,0.2778,18,0.2778,18,0.0,1,SMMT,1,12,1259,1260
1057,265,63,0.4603,0.5051,0.6982,0.2525,0.4762,0.1667,6,,0,,0,SMMT,1,13,1322,1323
1108,277,63,0.5556,0.5056,0.7133,0.2585,0.4444,,0,,0,,0,SMMT,1,14,1385,1386
1158,290,63,0.5238,0.4737,0.7043,0.2556,0.5238,0.5652,23,1.0,2,1.0,1,SMMT,1,15,1448,1449
1208,303,63,0.5714,0.5662,0.6904,0.2486,0.5238,0.625,24,,0,,0,SMMT,1,16,1511,1512
1259,315,63,0.5079,0.5035,0.6957,0.2513,0.4921,0.5,32,0.4615,13,1.0,1,SMMT,1,17,1574,1575
1309,328,63,0.4127,0.435,0.7057,0.2562,0.5079,0.4468,47,0.5,4,0.5,4,SMMT,1,18,1637,1638
1360,340,63,0.5397,0.5701,0.6863,0.2466,0.4921,0.55,20,1.0,2,,0,SMMT,1,19,1700,1701
1410,353,63,0.5397,0.5532,0.6837,0.2454,0.5397,0.5714,35,0.75,4,0.75,4,SMMT,1,20,1763,1764
1460,366,63,0.5556,0.5863,0.7013,0.2533,0.5873,0.5849,53,0.7778,18,0.8,5,SMMT,1,21,1826,1827
1511,378,63,0.4762,0.5071,0.704,0.2554,0.4921,0.475,40,0.5172,29,,0,SMMT,1,22,1889,1890
1561,391,63,0.5238,0.5112,0.6984,0.2526,0.381,0.3636,22,0.3333,12,,0,SMMT,1,23,1952,1953
1612,403,63,0.5238,0.5036,0.6976,0.2522,0.5873,0.6207,29,,0,,0,SMMT,1,24,2015,2016
402,101,63,0.5397,0.5409,0.7234,0.2626,0.4762,0.5102,49,0.4615,13,0.4615,13,SNOW,1,0,503,504
452,114,63,0.5238,0.5766,0.7097,0.2571,0.5079,0.5217,46,0.6061,33,,0,SNOW,1,1,566,567
503,126,63,0.4762,0.503,1.0068,0.2842,0.5397,0.5333,15,0.5,14,0.5,14,SNOW,1,2,629,630
553,139,63,0.4603,0.5046,1.2058,0.2869,0.4603,0.459,61,0.3636,11,0.3636,11,SNOW,1,3,692,693
604,151,63,0.5238,0.5325,0.6998,0.2528,0.5397,0.6667,12,0.6,5,0.6,5,SNOW,1,4,755,756
654,164,63,0.4127,0.4636,1.4285,0.2903,0.4127,0.4127,63,0.3077,13,0.0,3,SNOW,1,5,818,819
704,177,63,0.5079,0.4849,0.6999,0.2533,0.5079,0.5094,53,0.4545,11,,0,SNOW,1,6,881,882
755,189,63,0.5397,0.488,0.6947,0.2507,0.5873,0.5909,44,0.5909,44,,0,SNOW,1,7,944,945
805,202,63,0.619,0.64,0.6839,0.2454,0.619,0.7143,35,0.7778,9,,0,SNOW,1,8,1007,1008
856,214,63,0.5079,0.5312,0.7065,0.2567,0.4921,0.5,46,0.5,46,0.5,46,SNOW,1,9,1070,1071
906,227,63,0.6349,0.4501,0.6944,0.2489,0.6508,0.65,60,0.6226,53,,0,SNOW,1,10,1133,1134
956,240,63,0.5556,0.4903,0.6923,0.2495,0.5556,0.5556,63,0.55,60,0.5,8,SNOW,1,11,1196,1197
1007,252,63,0.4127,0.4607,0.7207,0.2639,0.4921,0.4375,48,0.4524,42,0.4839,31,SNOW,1,12,1259,1260
1057,265,63,0.5556,0.4732,0.9757,0.2723,0.5238,0.541,61,0.3333,6,0.3333,6,SNOW,1,13,1322,1323
402,101,63,0.5079,0.504,1.6446,0.2915,0.5238,0.5185,54,0.5283,53,,0,TEAM,1,0,503,504
452,114,63,0.4762,0.4701,0.6936,0.2502,0.5397,0.5111,45,0.6,5,,0,TEAM,1,1,566,567
503,126,63,0.5238,0.5338,0.9439,0.2673,0.5079,0.5172,58,0.2,5,0.2,5,TEAM,1,2,629,630
553,139,63,0.6032,0.606,1.1237,0.2504,0.5714,0.6897,29,0.7037,27,0.6923,26,TEAM,1,3,692,693
604,151,63,0.5397,0.3919,1.1906,0.2834,0.5238,0.5323,62,0.3929,28,0.4074,27,TEAM,1,4,755,756
654,164,63,0.5873,0.5833,0.6773,0.2422,0.5714,0.5893,56,0.6452,31,1.0,1,TEAM,1,5,818,819
704,177,63,0.6349,0.49,0.6828,0.2447,0.6508,0.65,60,,0,,0,TEAM,1,6,881,882
755,189,63,0.4444,0.6173,0.7232,0.2648,0.4444,0.4426,61,0.4426,61,0.52,25,TEAM,1,7,944,945
805,202,63,0.4444,0.6332,0.691,0.2489,0.4444,0.4444,63,0.5455,33,0.6364,22,TEAM,1,8,1007,1008
856,214,63,0.5079,0.5202,0.7053,0.2554,0.5079,0.5085,59,0.56,25,0.56,25,TEAM,1,9,1070,1071
906,227,63,0.3175,0.2855,0.9914,0.2912,0.4603,0.1111,18,0.1111,18,,0,TEAM,1,10,1133,1134
956,240,63,0.4762,0.5076,0.6998,0.2533,0.5238,,0,,0,,0,TEAM,1,11,1196,1197
1007,252,63,0.4444,0.5,0.6941,0.2505,0.5556,,0,,0,,0,TEAM,1,12,1259,1260
1057,265,63,0.5556,0.5041,0.6898,0.2483,0.5556,0.5574,61,,0,,0,TEAM,1,13,1322,1323
1108,277,63,0.5556,0.5204,0.6873,0.2471,0.5556,0.5556,63,,0,,0,TEAM,1,14,1385,1386
1158,290,63,0.5714,0.5517,0.6841,0.2455,0.5397,0.5745,47,0.5745,47,,0,TEAM,1,15,1448,1449
1208,303,63,0.5238,0.4788,0.6948,0.2509,0.4921,0.5082,61,0.5,48,,0,TEAM,1,16,1511,1512
1259,315,63,0.4603,0.425,1.9186,0.3181,0.4444,0.4423,52,0.4423,52,0.2667,15,TEAM,1,17,1574,1575
1309,328,63,0.5079,0.4551,0.7134,0.2585,0.5079,0.5091,55,0.5,14,0.0,1,TEAM,1,18,1637,1638
1360,340,63,0.3968,0.3956,0.7198,0.2631,0.5714,0.4737,38,,0,,0,TEAM,1,19,1700,1701
1410,353,63,0.5079,0.4592,0.6927,0.2498,0.4444,0.0,3,,0,,0,TEAM,1,20,1763,1764
1460,366,63,0.5556,0.5595,0.6873,0.2471,0.4921,0.5714,21,0.5714,21,,0,TEAM,1,21,1826,1827
1511,378,63,0.4127,0.4372,0.7075,0.2574,0.4286,0.3684,38,0.3636,11,1.0,1,TEAM,1,22,1889,1890
1561,391,63,0.3968,0.4035,0.7017,0.2543,0.4762,0.413,46,0.0,1,0.0,1,TEAM,1,23,1952,1953
1612,403,63,0.4286,0.4655,5.8544,0.453,0.4286,0.4182,55,0.4054,37,0.4054,37,TEAM,1,24,2015,2016
402,101,63,0.619,0.6247,0.6766,0.2418,0.4603,0.5758,33,0.5625,32,0.5625,32,TGT,1,0,503,504
452,114,63,0.4762,0.4694,1.9131,0.3151,0.5556,0.5556,18,0.1667,6,0.1667,6,TGT,1,1,566,567
503,126,63,0.6032,0.6152,0.6907,0.2486,0.5714,0.6341,41,,0,,0,TGT,1,2,629,630
553,139,63,0.5873,0.4605,0.6881,0.2475,0.5873,0.5873,63,0.5556,54,,0,TGT,1,3,692,693
604,151,63,0.6032,0.5281,0.6806,0.2433,0.5873,0.6,60,0.6,60,0.5926,27,TGT,1,4,755,756
654,164,63,0.5873,0.6045,0.6656,0.2377,0.5873,0.5932,59,0.6562,32,0.7692,13,TGT,1,5,818,819
704,177,63,0.4444,0.481,0.7286,0.2689,0.4286,0.4355,62,0.4355,62,0.4545,22,TGT,1,6,881,882
755,189,63,0.5397,0.443,1.1887,0.2794,0.5079,0.5294,51,0.4762,42,0.2,5,TGT,1,7,944,945
805,202,63,0.4921,0.4746,0.6947,0.2508,0.5397,0.5385,26,,0,,0,TGT,1,8,1007,1008
856,214,63,0.4444,0.4417,0.7058,0.2563,0.4603,0.4211,38,,0,,0,TGT,1,9,1070,1071
906,227,63,0.5397,0.5436,0.6946,0.2507,0.4603,0.5,46,,0,,0,TGT,1,10,1133,1134
956,240,63,0.4921,0.4681,0.7052,0.256,0.5714,0.5476,42,,0,,0,TGT,1,11,1196,1197
1007,252,63,0.4762,0.5175,0.6857,0.2478,0.4286,0.4286,42,,0,,0,TGT,1,12,1259,1260
1057,265,63,0.4603,0.3939,0.7091,0.2573,0.4444,0.4444,54,,0,,0,TGT,1,13,1322,1323
1108,277,63,0.5714,0.5301,0.6847,0.2458,0.4444,0.5714,7,1.0,1,1.0,1,TGT,1,14,1385,1386
1158,290,63,0.4444,0.5365,0.9349,0.2641,0.5714,0.6667,3,0.6667,3,0.6667,3,TGT,1,15,1448,1449
1208,303,63,0.5556,0.501,0.6869,0.2469,0.4286,0.4286,7,0.5,4,,0,TGT,1,16,1511,1512
1259,315,63,0.5079,0.4965,0.6913,0.2492,0.4603,0.4,10,0.4,10,1.0,1,TGT,1,17,1574,1575
1309,328,63,0.5238,0.5202,0.6887,0.2489,0.5079,1.0,2,,0,,0,TGT,1,18,1637,1638
1360,340,63,0.5556,0.4668,0.6936,0.2502,0.4444,0.5,4,0.5,4,0.5,4,TGT,1,19,1700,1701
1410,353,63,0.5079,0.4965,0.6867,0.2483,0.4603,0.4583,24,0.0,2,,0,TGT,1,20,1763,1764
1460,366,63,0.4603,0.5375,0.6955,0.2512,0.5397,,0,,0,,0,TGT,1,21,1826,1827
1511,378,63,0.5556,0.5036,0.9195,0.2556,0.4444,0.5,2,0.5,2,0.5,2,TGT,1,22,1889,1890
1561,391,63,0.3492,0.6003,0.7083,0.2576,0.6667,0.6667,3,1.0,2,1.0,2,TGT,1,23,1952,1953
1612,403,63,0.5079,0.4254,0.7055,0.2561,0.4921,0.5,62,0.4,15,0.5,2,TGT,1,24,2015,2016
402,101,63,0.6032,0.5975,0.6754,0.2411,0.5238,0.5769,52,0.5918,49,0.5833,48,TJX,1,0,503,504
452,114,63,0.3968,0.4788,1.5768,0.3254,0.4921,0.4364,55,0.4364,55,0.4364,55,TJX,1,1,566,567
503,126,63,0.5079,0.5302,0.9034,0.2502,0.5079,0.5079,63,0.75,4,0.75,4,TJX,1,2,629,630
553,139,63,0.5397,0.5323,0.6937,0.2504,0.5079,0.5405,37,0.6667,3,0.6667,3,TJX,1,3,692,693
604,151,63,0.5079,0.4857,0.9405,0.2657,0.5556,0.5526,38,0.5,8,0.5,8,TJX,1,4,755,756
654,164,63,0.4286,0.4361,0.8713,0.3217,0.4127,0.3958,48,0.3478,23,0.3182,22,TJX,1,5,818,819
704,177,63,0.5397,0.4919,1.1651,0.2693,0.4603,0.5,24,0.5,4,0.5,4,TJX,1,6,881,882
755,189,63,0.381,0.4444,0.7121,0.2595,0.5714,0.0,3,,0,,0,TJX,1,7,944,945
805,202,63,0.5238,0.5545,0.6896,0.2483,0.5238,0.5517,29,0.5455,11,,0,TJX,1,8,1007,1008
856,214,63,0.5556,0.5753,0.6829,0.2449,0.4762,0.5278,36,0.5714,14,0.5714,14,TJX,1,9,1070,1071
906,227,63,0.5556,0.5005,0.7034,0.256,0.5397,0.5517,58,0.52,25,0.52,25,TJX,1,10,1133,1134
956,240,63,0.5238,0.5862,0.6726,0.2401,0.4921,0.5714,7,0.6,5,1.0,1,TJX,1,11,1196,1197
1007,252,63,0.4762,0.4688,0.7373,0.2683,0.5079,0.4912,57,,0,,0,TJX,1,12,1259,1260
1057,265,63,0.4921,0.4735,1.8902,0.3079,0.5556,0.5405,37,,0,,0,TJX,1,13,1322,1323
1108,277,63,0.381,0.4327,0.7228,0.2644,0.4444,0.3659,41,0.375,16,,0,TJX,1,14,1385,1386
1158,290,63,0.6349,0.6084,0.6691,0.2395,0.619,0.6379,58,1.0,1,1.0,1,TJX,1,15,1448,1449
1208,303,63,0.4603,0.3909,0.7084,0.2576,0.5238,0.4906,53,0.4286,21,,0,TJX,1,16,1511,1512
1259,315,63,0.6349,0.5497,0.6723,0.2398,0.619,0.6379,58,1.0,1,1.0,1,TJX,1,17,1574,1575
1309,328,63,0.5079,0.5771,0.6951,0.251,0.4921,0.5,62,0.5526,38,0.5172,29,TJX,1,18,1637,1638
1360,340,63,0.5238,0.5342,0.6917,0.2494,0.5556,0.5532,47,0.5676,37,0.75,8,TJX,1,19,1700,1701
1410,353,63,0.5714,0.451,0.6948,0.2508,0.5238,0.5517,58,0.4444,9,,0,TJX,1,20,1763,1764
1460,366,63,0.4603,0.4746,0.7386,0.2711,0.4603,0.4576,59,0.4423,52,0.4286,7,TJX,1,21,1826,1827
1511,378,63,0.5238,0.4782,0.6807,0.2456,0.5397,0.5323,62,0.5,14,1.0,2,TJX,1,22,1889,1890
1561,391,63,0.5238,0.5,0.6921,0.2495,0.5238,0.5238,63,,0,,0,TJX,1,23,1952,1953
1612,403,63,0.4603,0.4975,0.6994,0.2531,0.4603,0.459,61,,0,,0,TJX,1,24,2015,2016
402,101,63,0.4762,0.5031,0.9175,0.2561,0.4444,0.4468,47,,0,,0,ZM,1,0,503,504
452,114,63,0.5238,0.5026,0.7018,0.2543,0.4444,0.4815,54,0.3913,23,,0,ZM,1,1,566,567
503,126,63,0.6349,0.494,0.6874,0.2471,0.3651,,0,,0,,0,ZM,1,2,629,630
553,139,63,0.619,0.5208,0.6623,0.2347,0.381,,0,,0,,0,ZM,1,3,692,693
604,151,63,0.4444,0.4944,0.9971,0.2912,0.5556,0.5,2,0.5,2,0.5,2,ZM,1,4,755,756
654,164,63,0.5397,0.4463,0.6736,0.2435,0.3968,0.1667,6,0.5,2,0.5,2,ZM,1,5,818,819
704,177,63,0.6667,0.6384,0.6588,0.2329,0.381,0.6667,9,0.6667,9,,0,ZM,1,6,881,882
755,189,63,0.3651,0.3612,0.7644,0.2842,0.4444,0.35,40,0.3243,37,,0,ZM,1,7,944,945
805,202,63,0.4127,0.3242,0.7444,0.275,0.5238,0.0,4,,0,,0,ZM,1,8,1007,1008
856,214,63,0.5238,0.5143,0.6738,0.2421,0.4444,0.0,2,,0,,0,ZM,1,9,1070,1071
906,227,63,0.5079,0.4495,0.7085,0.2574,0.4762,0.0,1,,0,,0,ZM,1,10,1133,1134
956,240,63,0.4444,0.5179,0.699,0.2529,0.5556,,0,,0,,0,ZM,1,11,1196,1197
1007,252,63,0.3968,0.3629,0.7081,0.2574,0.4921,0.4364,55,1.0,1,1.0,1,ZM,1,12,1259,1260
1057,265,63,0.4444,0.4511,0.7792,0.287,0.6032,0.5882,17,0.5,14,1.0,2,ZM,1,13,1322,1323
1108,277,63,0.5397,0.5,0.731,0.2665,0.4762,1.0,1,,0,,0,ZM,1,14,1385,1386
1158,290,63,0.381,0.3631,2.6213,0.3448,0.5397,0.2222,9,,0,,0,ZM,1,15,1448,1449
1208,303,63,0.4127,0.4805,0.7062,0.2565,0.4286,0.4074,54,,0,,0,ZM,1,16,1511,1512
1259,315,63,0.6667,0.6786,0.6878,0.2473,0.5556,0.7692,26,,0,,0,ZM,1,17,1574,1575
1309,328,63,0.4444,0.4582,0.7041,0.2554,0.4921,0.463,54,0.5,8,,0,ZM,1,18,1637,1638
1360,340,63,0.5238,0.4784,0.6993,0.2546,0.5714,0.5625,48,0.5263,19,0.5263,19,ZM,1,19,1700,1701
402,101,63,0.4921,0.5126,1.9452,0.3185,0.4921,0.4921,63,0.4918,61,0.4918,61,SPY,1,0,503,504
452,114,63,0.6508,0.5188,0.6633,0.2352,0.6508,0.6508,63,0.7,10,1.0,1,SPY,1,1,566,567
503,126,63,0.4444,0.5247,0.6904,0.2486,0.6032,0.7143,7,0.6667,6,,0,SPY,1,2,629,630
553,139,63,0.6349,0.6008,0.6806,0.2413,0.5714,0.6182,55,0.6182,55,0.65,20,SPY,1,3,692,693
604,151,63,0.4921,0.4192,1.7115,0.3201,0.5714,0.5345,58,0.5345,58,0.5778,45,SPY,1,4,755,756
654,164,63,0.4921,0.4413,0.7273,0.2658,0.5556,0.5263,57,0.5263,57,,0,SPY,1,5,818,819
704,177,63,0.6032,0.4289,0.9111,0.25,0.6032,0.6066,61,0.6066,61,,0,SPY,1,6,881,882
755,189,63,0.5079,0.4698,0.7057,0.2562,0.5079,0.5079,63,0.5,60,,0,SPY,1,7,944,945
805,202,63,0.4762,0.4394,0.7057,0.2562,0.4762,0.4762,63,0.0,4,,0,SPY,1,8,1007,1008
856,214,63,0.5079,0.5441,0.6863,0.2469,0.4603,0.4833,60,,0,,0,SPY,1,9,1070,1071
906,227,63,0.3651,0.3789,1.1713,0.2733,0.3968,0.2973,37,,0,,0,SPY,1,10,1133,1134
956,240,63,0.5238,0.6217,0.9226,0.2558,0.4762,,0,,0,,0,SPY,1,11,1196,1197
1007,252,63,0.5714,0.5963,1.3443,0.2558,0.5079,0.6087,23,0.7,10,0.7,10,SPY,1,12,1259,1260
1057,265,63,0.4286,0.4439,0.7796,0.287,0.5873,0.5294,17,0.5294,17,0.4545,11,SPY,1,13,1322,1323
1108,277,63,0.5238,0.4762,0.6929,0.2499,0.4603,0.0,1,,0,,0,SPY,1,14,1385,1386
1158,290,63,0.4921,0.5238,0.7138,0.2592,0.6667,0.8125,16,0.75,4,0.75,4,SPY,1,15,1448,1449
